parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	957.9854473252161	957.9854473252161
concentration	1	-	972.6242537909937	972.6242537909937
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	983.600014419809	983.600014419809
pop_size_PopulationA	1	-	839.4945844725427	839.4945844725427
pop_size_PopulationB	1	-	906.9474621489211	906.9474621489211
pop_size_root_PopulationA	1	-	972.023435939015	972.023435939015
ln_likelihood_PopulationC	1	-	926.313653492769	926.313653492769
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	978.2272309413567	978.2272309413567
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	967.707756943221	967.707756943221
pop_size_PopulationE	1	-	897.6900937045262	897.6900937045262
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	997.8530234398711	997.8530234398711
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	656.3596108172644	656.3596108172644
pop_size_PopulationA	100	-	756.36089591579	756.36089591579
pop_size_PopulationB	100	-	858.4851635898382	858.4851635898382
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	900.6144987065832	900.6144987065832
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	897.5917471177727	897.5917471177727
root_height_PopulationE	100	-	730.6880528032949	730.6880528032949
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	840.532070760295	840.532070760295
pop_size_root_PopulationE	100	-	773.9735023130319	773.9735023130319
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	806.9357618360115	806.9357618360115
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	670.6558528848129	670.6558528848129
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	893.049748799386	893.049748799386
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	788.8123980863577	788.8123980863577
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	789.3143501619604	789.3143501619604
ln_likelihood_PopulationE	200	-	756.1451470375008	756.1451470375008
root_height_PopulationE	200	-	787.4190750101709	787.4190750101709
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	758.2574596924742	758.2574596924742
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	707.5384742920555	707.5384742920555
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	628.0039851343743	628.0039851343743
ln_likelihood_PopulationK	200	-	570.8312955946868	570.8312955946868
root_height_PopulationK	200	-	754.313334022603	754.313334022603
pop_size_PopulationK	200	-	698.9447305945125	698.9447305945125
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	551.6801568927069	551.6801568927069
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	673.9031118041061	673.9031118041061
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	655.8423386937909	655.8423386937909
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	695.950286757579	695.950286757579
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	664.0794215168748	664.0794215168748
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	669.5665301165385	669.5665301165385
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	600.1915299006791	600.1915299006791
pop_size_PopulationJ	300	-	669.1175105442925	669.1175105442925
pop_size_root_PopulationI	300	-	576.040299702913	576.040299702913
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	654.546724749609	654.546724749609
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	413.50077430116835	413.50077430116835
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	555.1179114314351	555.1179114314351
root_height_PopulationA	400	-	528.3426134236526	528.3426134236526
pop_size_PopulationA	400	-	529.1491799174372	529.1491799174372
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	507.9164343118723	507.9164343118723
root_height_PopulationC	400	-	572.9262193693911	572.9262193693911
pop_size_PopulationC	400	-	484.2614760148281	484.2614760148281
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	497.07292611140304	497.07292611140304
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	462.5282332138668	462.5282332138668
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	552.0605077178952	552.0605077178952
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	443.0429208461751	443.0429208461751
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	405.7653188686622	405.7653188686622
ln_likelihood_PopulationK	400	-	506.8923974949031	506.8923974949031
root_height_PopulationK	400	-	594.4685029697093	594.4685029697093
pop_size_PopulationK	400	-	563.2484139486453	563.2484139486453
pop_size_PopulationL	400	-	499.37134107795134	499.37134107795134
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	276.5476059635569	276.5476059635569
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	456.92832660645155	456.92832660645155
root_height_PopulationA	500	-	453.15198299123676	453.15198299123676
pop_size_PopulationA	500	-	447.5210784386555	447.5210784386555
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	449.43290902920353	449.43290902920353
root_height_PopulationC	500	-	498.45827523722926	498.45827523722926
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	376.2986587640166	376.2986587640166
ln_likelihood_PopulationE	500	-	492.6096946606697	492.6096946606697
root_height_PopulationE	500	-	357.63154345037964	357.63154345037964
pop_size_PopulationE	500	-	442.5448522178812	442.5448522178812
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	480.37897353639676	480.37897353639676
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	411.7775152351724	411.7775152351724
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	425.6454654207966	425.6454654207966
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	447.55056714362286	447.55056714362286
ln_likelihood_PopulationK	500	-	443.3642726006052	443.3642726006052
root_height_PopulationK	500	-	467.0837640889655	467.0837640889655
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	401.0	401.0
concentration	600	-	401.0	401.0
ln_likelihood_PopulationA	600	-	298.4719851285852	298.4719851285852
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	363.2388723514807	363.2388723514807
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	394.9089652206451	394.9089652206451
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	401.0	401.0
