parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	688.6928809132961	688.6928809132961
ln_likelihood_PopulationA	1	-	722.7165778641618	722.7165778641618
root_height_PopulationA	1	-	802.3092031366533	802.3092031366533
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	671.0834926203366	671.0834926203366
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	798.7124088841205	798.7124088841205
root_height_PopulationE	1	-	897.4587789354624	897.4587789354624
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	685.8134796152718	685.8134796152718
pop_size_root_PopulationE	1	-	883.9247106649217	883.9247106649217
ln_likelihood_PopulationG	1	-	720.7769225966008	720.7769225966008
root_height_PopulationG	1	-	956.2294542562415	956.2294542562415
pop_size_PopulationG	1	-	759.6123389645132	759.6123389645132
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	813.8325516518959	813.8325516518959
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	935.9977464661773	935.9977464661773
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	665.1183612837635	665.1183612837635
pop_size_root_PopulationK	1	-	908.0329732077084	908.0329732077084
ln_likelihood	100	-	901.0	901.0
concentration	100	-	828.1038927145426	828.1038927145426
ln_likelihood_PopulationA	100	-	497.94109265343917	497.94109265343917
root_height_PopulationA	100	-	471.2363253966014	471.2363253966014
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	724.959060530688	724.959060530688
root_height_PopulationC	100	-	868.557446215724	868.557446215724
pop_size_PopulationC	100	-	882.9596274283919	882.9596274283919
pop_size_PopulationD	100	-	884.8178345510457	884.8178345510457
pop_size_root_PopulationC	100	-	745.3592991770253	745.3592991770253
