parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	886.5454632005749	886.5454632005749
concentration	1	-	900.585732564576	900.585732564576
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	731.3856036963537	731.3856036963537
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	753.6261492035401	753.6261492035401
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	623.9759143815876	623.9759143815876
root_height_PopulationE	1	-	782.9396992806483	782.9396992806483
pop_size_PopulationE	1	-	858.629923170441	858.629923170441
pop_size_PopulationF	1	-	930.0918418857132	930.0918418857132
pop_size_root_PopulationE	1	-	802.6273320082161	802.6273320082161
ln_likelihood_PopulationG	1	-	969.8212706913101	969.8212706913101
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	883.781048355523	883.781048355523
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	834.4684452574353	834.4684452574353
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	955.3273115248556	955.3273115248556
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	709.2588287693217	709.2588287693217
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	701.1725698138808	701.1725698138808
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	677.5729829089705	677.5729829089705
root_height_PopulationE	100	-	688.6989040217	688.6989040217
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	821.8870174276938	821.8870174276938
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
