generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2678	0	10	0.263158	none	
ConcentrationScaler	372	397	3	0.0789474	2.10532	
TimeSizeRateMixer	2299	2396	6	0.157895	0.343787	
TimeRootSizeMixer	2551	2093	6	0.157895	0.226606	
EventTimeScaler	9602	8329	1	0.0263158	1.36493	
RootPopulationSizeScaler0	1653	1753	1	0.0263158	0.455048	
LeafPopulationSizeScaler0	2149	1250	1	0.0263158	1.4428	
RootPopulationSizeScaler1	1793	1627	1	0.0263158	0.432118	
LeafPopulationSizeScaler1	2137	1270	1	0.0263158	1.59469	
RootPopulationSizeScaler2	1682	1732	1	0.0263158	0.458184	
LeafPopulationSizeScaler2	2240	1211	1	0.0263158	1.87753	
RootPopulationSizeScaler3	1747	1685	1	0.0263158	0.455625	
LeafPopulationSizeScaler3	2290	1150	1	0.0263158	1.73404	
RootPopulationSizeScaler4	1787	1596	1	0.0263158	0.416946	
LeafPopulationSizeScaler4	2174	1246	1	0.0263158	1.8546	
RootPopulationSizeScaler5	1768	1659	1	0.0263158	0.431784	
LeafPopulationSizeScaler5	2161	1260	1	0.0263158	1.5812	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5320	0	10	0.263158	none	
ConcentrationScaler	734	824	3	0.0789474	2.13471	
TimeSizeRateMixer	4252	4722	6	0.157895	0.345535	
TimeRootSizeMixer	4634	4312	6	0.157895	0.233003	
EventTimeScaler	17880	16762	1	0.0263158	1.41359	
RootPopulationSizeScaler0	3203	3564	1	0.0263158	0.461666	
LeafPopulationSizeScaler0	3994	2765	1	0.0263158	1.56337	
RootPopulationSizeScaler1	3382	3397	1	0.0263158	0.44338	
LeafPopulationSizeScaler1	3939	2833	1	0.0263158	1.70991	
RootPopulationSizeScaler2	3245	3539	1	0.0263158	0.463634	
LeafPopulationSizeScaler2	4153	2661	1	0.0263158	2.04634	
RootPopulationSizeScaler3	3291	3503	1	0.0263158	0.46411	
LeafPopulationSizeScaler3	4263	2533	1	0.0263158	1.92654	
RootPopulationSizeScaler4	3388	3349	1	0.0263158	0.430142	
LeafPopulationSizeScaler4	4025	2787	1	0.0263158	2.00934	
RootPopulationSizeScaler5	3421	3390	1	0.0263158	0.446324	
LeafPopulationSizeScaler5	4095	2652	1	0.0263158	1.73285	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7928	0	10	0.263158	none	
ConcentrationScaler	1104	1248	3	0.0789474	2.17223	
TimeSizeRateMixer	6465	7363	6	0.157895	0.348877	
TimeRootSizeMixer	7088	6638	6	0.157895	0.24003	
EventTimeScaler	26681	26162	1	0.0263158	1.43829	
RootPopulationSizeScaler0	4769	5431	1	0.0263158	0.464905	
LeafPopulationSizeScaler0	5870	4350	1	0.0263158	1.62618	
RootPopulationSizeScaler1	5031	5201	1	0.0263158	0.450342	
LeafPopulationSizeScaler1	5767	4456	1	0.0263158	1.77698	
RootPopulationSizeScaler2	4844	5403	1	0.0263158	0.468048	
LeafPopulationSizeScaler2	6042	4209	1	0.0263158	2.13897	
RootPopulationSizeScaler3	4848	5399	1	0.0263158	0.46739	
LeafPopulationSizeScaler3	6147	4091	1	0.0263158	2.01632	
RootPopulationSizeScaler4	5034	5184	1	0.0263158	0.437609	
LeafPopulationSizeScaler4	5850	4424	1	0.0263158	2.08039	
RootPopulationSizeScaler5	5022	5216	1	0.0263158	0.451275	
LeafPopulationSizeScaler5	5976	4250	1	0.0263158	1.8115	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10510	0	10	0.263158	none	
ConcentrationScaler	1457	1715	3	0.0789474	2.17239	
TimeSizeRateMixer	8633	9905	6	0.157895	0.351902	
