parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	601.2871909570542	601.2871909570542
ln_likelihood_PopulationA	1	-	693.6661217323007	693.6661217323007
root_height_PopulationA	1	-	617.8554841904461	617.8554841904461
pop_size_PopulationA	1	-	772.4961172918531	772.4961172918531
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	667.7481752559057	667.7481752559057
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	793.4084463796405	793.4084463796405
pop_size_PopulationC	1	-	826.706811554826	826.706811554826
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	980.7722058774975	980.7722058774975
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	853.2181455612144	853.2181455612144
pop_size_root_PopulationG	1	-	850.6548442040968	850.6548442040968
ln_likelihood_PopulationI	1	-	836.0978834134901	836.0978834134901
root_height_PopulationI	1	-	793.4921471147387	793.4921471147387
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	814.3414179479038	814.3414179479038
pop_size_root_PopulationI	1	-	803.8169554965355	803.8169554965355
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	604.4800518018749	604.4800518018749
ln_likelihood_PopulationA	100	-	666.1117556950144	666.1117556950144
root_height_PopulationA	100	-	622.0600083407907	622.0600083407907
pop_size_PopulationA	100	-	788.9666568050219	788.9666568050219
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	663.019827240617	663.019827240617
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	617.6582427322937	617.6582427322937
pop_size_PopulationC	100	-	838.3755765308836	838.3755765308836
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	828.9048043509645	828.9048043509645
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	730.4198239485057	730.4198239485057
pop_size_root_PopulationG	100	-	709.2091930104289	709.2091930104289
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	819.1685016836408	819.1685016836408
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	802.3242421272549	802.3242421272549
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	876.9517252962551	876.9517252962551
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	468.1103772553933	468.1103772553933
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	664.0668894042847	664.0668894042847
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	793.0803162759324	793.0803162759324
pop_size_root_PopulationA	200	-	716.543363938745	716.543363938745
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	533.7124050729176	533.7124050729176
pop_size_PopulationC	200	-	573.7285830566468	573.7285830566468
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	615.1834964762348	615.1834964762348
root_height_PopulationG	200	-	575.8544822511735	575.8544822511735
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	711.929975536646	711.929975536646
pop_size_root_PopulationG	200	-	686.5954740968481	686.5954740968481
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	653.9376386715019	653.9376386715019
pop_size_PopulationI	200	-	755.7698981283627	755.7698981283627
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	790.1665491808565	790.1665491808565
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	489.3984384998921	489.3984384998921
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	555.4463373341481	555.4463373341481
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	669.7605505173004	669.7605505173004
pop_size_root_PopulationA	300	-	672.6407884365183	672.6407884365183
