parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	669.2073447886073	669.2073447886073
concentration	1	-	533.1125921454924	533.1125921454924
ln_likelihood_PopulationA	1	-	780.784921637667	780.784921637667
root_height_PopulationA	1	-	831.6801014848048	831.6801014848048
pop_size_PopulationA	1	-	843.5252993830674	843.5252993830674
pop_size_PopulationB	1	-	986.7076303993794	986.7076303993794
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	881.879096237417	881.879096237417
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	962.4793317221545	962.4793317221545
pop_size_PopulationD	1	-	977.0497258700543	977.0497258700543
pop_size_root_PopulationC	1	-	669.2553304131004	669.2553304131004
ln_likelihood_PopulationE	1	-	868.7418522685099	868.7418522685099
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	661.6040053584966	661.6040053584966
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	750.8359957130388	750.8359957130388
ln_likelihood_PopulationG	1	-	673.0453507117595	673.0453507117595
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	851.9136679089903	851.9136679089903
pop_size_PopulationH	1	-	809.96131285251	809.96131285251
pop_size_root_PopulationG	1	-	842.2932944064572	842.2932944064572
ln_likelihood_PopulationI	1	-	860.0442602170884	860.0442602170884
root_height_PopulationI	1	-	778.1349850756925	778.1349850756925
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	710.7471609048542	710.7471609048542
pop_size_root_PopulationI	1	-	814.729033866525	814.729033866525
ln_likelihood_PopulationK	1	-	961.1103427956085	961.1103427956085
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	824.5370640080887	824.5370640080887
pop_size_PopulationL	1	-	737.2714370872814	737.2714370872814
pop_size_root_PopulationK	1	-	806.1780954952159	806.1780954952159
ln_likelihood	100	-	901.0	901.0
concentration	100	-	487.7124132439646	487.7124132439646
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	835.0455146655845	835.0455146655845
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	890.4304753238068	890.4304753238068
root_height_PopulationC	100	-	787.6528133985055	787.6528133985055
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	850.080144072576	850.080144072576
pop_size_PopulationE	100	-	640.5639419656969	640.5639419656969
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	741.9092044043065	741.9092044043065
ln_likelihood_PopulationG	100	-	703.484520326302	703.484520326302
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	800.5569815653475	800.5569815653475
pop_size_PopulationH	100	-	823.2285238682856	823.2285238682856
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	795.6146190277664	795.6146190277664
root_height_PopulationI	100	-	884.7971899179643	884.7971899179643
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	641.1096208321034	641.1096208321034
pop_size_root_PopulationI	100	-	872.7900833551035	872.7900833551035
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	669.1672487597243	669.1672487597243
concentration	200	-	737.4906123817873	737.4906123817873
ln_likelihood_PopulationA	200	-	742.9969888633011	742.9969888633011
root_height_PopulationA	200	-	695.3444494279464	695.3444494279464
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	745.0266329209666	745.0266329209666
pop_size_root_PopulationA	200	-	702.8621016061821	702.8621016061821
ln_likelihood_PopulationC	200	-	679.4183929569127	679.4183929569127
root_height_PopulationC	200	-	577.1970865310308	577.1970865310308
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	758.9282270381927	758.9282270381927
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	545.1525086794461	545.1525086794461
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	638.7399249539135	638.7399249539135
ln_likelihood_PopulationG	200	-	572.1760719172141	572.1760719172141
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	643.0369043433108	643.0369043433108
pop_size_PopulationH	200	-	599.6467319272209	599.6467319272209
pop_size_root_PopulationG	200	-	731.6583582324213	731.6583582324213
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	549.227938314807	549.227938314807
pop_size_PopulationI	200	-	801.0	801.0
