generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2640	0	10	0.263158	none	
ConcentrationScaler	392	363	3	0.0789474	2.35174	
TimeSizeRateMixer	1104	1198	6	0.157895	0.238958	
TimeRootSizeMixer	925	1249	6	0.157895	0.148755	
EventTimeScaler	4769	3707	1	0.0263158	1.38192	
RootPopulationSizeScaler0	1824	1613	1	0.0263158	0.416022	
LeafPopulationSizeScaler0	2281	1135	1	0.0263158	1.34038	
RootPopulationSizeScaler1	1750	1702	1	0.0263158	0.452266	
LeafPopulationSizeScaler1	2164	1248	1	0.0263158	1.81657	
RootPopulationSizeScaler2	1970	1485	1	0.0263158	0.398373	
LeafPopulationSizeScaler2	2318	1107	1	0.0263158	1.93608	
RootPopulationSizeScaler3	1796	1626	1	0.0263158	0.421102	
LeafPopulationSizeScaler3	2392	1041	1	0.0263158	1.89829	
RootPopulationSizeScaler4	1782	1660	1	0.0263158	0.442339	
LeafPopulationSizeScaler4	2350	1067	1	0.0263158	2.17409	
RootPopulationSizeScaler5	1723	1711	1	0.0263158	0.427265	
LeafPopulationSizeScaler5	2285	1144	1	0.0263158	1.77429	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5282	0	10	0.263158	none	
ConcentrationScaler	789	771	3	0.0789474	2.45998	
TimeSizeRateMixer	2164	2446	6	0.157895	0.242193	
TimeRootSizeMixer	1846	2509	6	0.157895	0.146674	
EventTimeScaler	9101	7962	1	0.0263158	1.45216	
RootPopulationSizeScaler0	3512	3362	1	0.0263158	0.428824	
LeafPopulationSizeScaler0	4235	2634	1	0.0263158	1.46326	
RootPopulationSizeScaler1	3307	3565	1	0.0263158	0.459169	
LeafPopulationSizeScaler1	4186	2674	1	0.0263158	2.01157	
RootPopulationSizeScaler2	3721	3165	1	0.0263158	0.41936	
LeafPopulationSizeScaler2	4395	2438	1	0.0263158	2.18178	
RootPopulationSizeScaler3	3504	3338	1	0.0263158	0.437891	
LeafPopulationSizeScaler3	4405	2451	1	0.0263158	2.10559	
RootPopulationSizeScaler4	3404	3458	1	0.0263158	0.45284	
LeafPopulationSizeScaler4	4388	2468	1	0.0263158	2.42083	
RootPopulationSizeScaler5	3422	3478	1	0.0263158	0.442403	
LeafPopulationSizeScaler5	4256	2618	1	0.0263158	1.95766	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7969	0	10	0.263158	none	
ConcentrationScaler	1157	1186	3	0.0789474	2.50551	
TimeSizeRateMixer	3167	3660	6	0.157895	0.244046	
TimeRootSizeMixer	2761	3851	6	0.157895	0.14534	
EventTimeScaler	13374	12409	1	0.0263158	1.48344	
RootPopulationSizeScaler0	5152	5118	1	0.0263158	0.436414	
LeafPopulationSizeScaler0	6133	4112	1	0.0263158	1.53294	
RootPopulationSizeScaler1	4838	5399	1	0.0263158	0.462645	
LeafPopulationSizeScaler1	5993	4207	1	0.0263158	2.09606	
RootPopulationSizeScaler2	5399	4887	1	0.0263158	0.428864	
LeafPopulationSizeScaler2	6348	3859	1	0.0263158	2.31385	
RootPopulationSizeScaler3	5149	5078	1	0.0263158	0.444601	
LeafPopulationSizeScaler3	6284	3941	1	0.0263158	2.20595	
RootPopulationSizeScaler4	4947	5265	1	0.0263158	0.457209	
LeafPopulationSizeScaler4	6228	3996	1	0.0263158	2.53158	
RootPopulationSizeScaler5	4934	5312	1	0.0263158	0.446795	
LeafPopulationSizeScaler5	6073	4172	1	0.0263158	2.04368	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10666	0	10	0.263158	none	
ConcentrationScaler	1514	1570	3	0.0789474	2.53633	
TimeSizeRateMixer	4201	4844	6	0.157895	0.245217	
TimeRootSizeMixer	3737	5170	6	0.157895	0.144627	
EventTimeScaler	17642	16842	1	0.0263158	1.50634	
RootPopulationSizeScaler0	6733	6941	1	0.0263158	0.439458	
