parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	681.611317475147	681.611317475147
concentration	1	-	998.2093619595837	998.2093619595837
ln_likelihood_PopulationA	1	-	866.7472594027707	866.7472594027707
root_height_PopulationA	1	-	970.7370345922865	970.7370345922865
pop_size_PopulationA	1	-	698.0024849665799	698.0024849665799
pop_size_PopulationB	1	-	827.9768043168075	827.9768043168075
pop_size_root_PopulationA	1	-	951.5838372974677	951.5838372974677
ln_likelihood_PopulationC	1	-	772.3479389039634	772.3479389039634
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	692.69343304651	692.69343304651
pop_size_PopulationD	1	-	758.0816685795013	758.0816685795013
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	738.9010961430105	738.9010961430105
root_height_PopulationE	1	-	866.7456602625196	866.7456602625196
pop_size_PopulationE	1	-	975.5961523661053	975.5961523661053
pop_size_PopulationF	1	-	933.5308422510211	933.5308422510211
pop_size_root_PopulationE	1	-	729.46207013522	729.46207013522
ln_likelihood_PopulationG	1	-	964.7360788651893	964.7360788651893
root_height_PopulationG	1	-	853.9751545608214	853.9751545608214
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	761.0212746264635	761.0212746264635
pop_size_root_PopulationG	1	-	910.1202575689542	910.1202575689542
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	924.3811968449878	924.3811968449878
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	844.9779320094323	844.9779320094323
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	774.9457534659406	774.9457534659406
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	935.7247465577956	935.7247465577956
ln_likelihood	100	-	645.5823985466044	645.5823985466044
