parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	872.1253578787223	872.1253578787223
concentration	1	-	949.4052822788201	949.4052822788201
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	979.904069112069	979.904069112069
pop_size_PopulationA	1	-	649.7699147632617	649.7699147632617
pop_size_PopulationB	1	-	893.3785964816452	893.3785964816452
pop_size_root_PopulationA	1	-	908.4736148785615	908.4736148785615
ln_likelihood_PopulationC	1	-	916.8186054327044	916.8186054327044
root_height_PopulationC	1	-	940.9593596759532	940.9593596759532
pop_size_PopulationC	1	-	843.9170519432148	843.9170519432148
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	920.3050736151554	920.3050736151554
pop_size_PopulationH	1	-	792.558858090632	792.558858090632
pop_size_root_PopulationG	1	-	876.4523485153161	876.4523485153161
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	929.9495646930656	929.9495646930656
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	881.3841763577645	881.3841763577645
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	940.3342732038037	940.3342732038037
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	682.2524803609115	682.2524803609115
pop_size_root_PopulationK	1	-	837.6022184577607	837.6022184577607
ln_likelihood	100	-	901.0	901.0
concentration	100	-	773.1430681620209	773.1430681620209
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	660.4982329916601	660.4982329916601
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	630.5005873336542	630.5005873336542
pop_size_root_PopulationA	100	-	663.309757845069	663.309757845069
ln_likelihood_PopulationC	100	-	711.5220543683045	711.5220543683045
root_height_PopulationC	100	-	710.5458435414196	710.5458435414196
pop_size_PopulationC	100	-	861.1839060450628	861.1839060450628
pop_size_PopulationD	100	-	723.815433986696	723.815433986696
pop_size_root_PopulationC	100	-	884.6561356628062	884.6561356628062
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	851.7508888621145	851.7508888621145
ln_likelihood_PopulationG	100	-	822.2934192475293	822.2934192475293
root_height_PopulationG	100	-	801.6249160034514	801.6249160034514
pop_size_PopulationG	100	-	715.0254810614074	715.0254810614074
pop_size_PopulationH	100	-	487.61106343399194	487.61106343399194
pop_size_root_PopulationG	100	-	612.5175760948715	612.5175760948715
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	646.696696755177	646.696696755177
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	798.4411895693737	798.4411895693737
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	716.7165955022973	716.7165955022973
root_height_PopulationK	100	-	643.9605024632424	643.9605024632424
pop_size_PopulationK	100	-	867.1087879370256	867.1087879370256
pop_size_PopulationL	100	-	606.1705800738105	606.1705800738105
pop_size_root_PopulationK	100	-	688.9719222452443	688.9719222452443
ln_likelihood	200	-	801.0	801.0
concentration	200	-	595.2382609240417	595.2382609240417
ln_likelihood_PopulationA	200	-	741.4241901648089	741.4241901648089
root_height_PopulationA	200	-	628.8235977003283	628.8235977003283
pop_size_PopulationA	200	-	706.6426629931595	706.6426629931595
pop_size_PopulationB	200	-	598.3306605143363	598.3306605143363
pop_size_root_PopulationA	200	-	556.1402030571865	556.1402030571865
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	540.0832345911641	540.0832345911641
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	652.8025247977423	652.8025247977423
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	736.8381569171984	736.8381569171984
pop_size_PopulationG	200	-	598.6369379945345	598.6369379945345
pop_size_PopulationH	200	-	579.3097734265483	579.3097734265483
pop_size_root_PopulationG	200	-	607.2170957019355	607.2170957019355
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	642.5163361463043	642.5163361463043
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	749.1601754384124	749.1601754384124
pop_size_root_PopulationI	200	-	758.2997035099266	758.2997035099266
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	584.6218973781558	584.6218973781558
pop_size_PopulationK	200	-	785.145023009734	785.145023009734
pop_size_PopulationL	200	-	519.6923733600482	519.6923733600482
pop_size_root_PopulationK	200	-	733.2144012435562	733.2144012435562
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	584.0604134722413	584.0604134722413
pop_size_PopulationA	300	-	667.9808800972143	667.9808800972143
pop_size_PopulationB	300	-	567.6198566569763	567.6198566569763
pop_size_root_PopulationA	300	-	483.69575949456265	483.69575949456265
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	577.0600343151614	577.0600343151614
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	551.8157699857228	551.8157699857228
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	617.3883834343538	617.3883834343538
pop_size_PopulationH	300	-	482.47723880821013	482.47723880821013
pop_size_root_PopulationG	300	-	613.1536841636985	613.1536841636985
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	593.9549526709271	593.9549526709271
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	580.660397230057	580.660397230057
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	540.6131320752189	540.6131320752189
pop_size_PopulationK	300	-	643.8714087641273	643.8714087641273
pop_size_PopulationL	300	-	623.1335426138686	623.1335426138686
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	289.4002293244652	289.4002293244652
ln_likelihood_PopulationA	400	-	565.5342296880863	565.5342296880863
root_height_PopulationA	400	-	564.8104662220396	564.8104662220396
pop_size_PopulationA	400	-	456.0898894087457	456.0898894087457
pop_size_PopulationB	400	-	461.2314804563198	461.2314804563198
pop_size_root_PopulationA	400	-	504.7212733783952	504.7212733783952
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	493.45754847871535	493.45754847871535
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	468.9074345021669	468.9074345021669
pop_size_root_PopulationC	400	-	599.6274737370909	599.6274737370909
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	505.5817367864744	505.5817367864744
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	552.0763145443915	552.0763145443915
root_height_PopulationG	400	-	566.4013863150823	566.4013863150823
pop_size_PopulationG	400	-	462.630336189572	462.630336189572
pop_size_PopulationH	400	-	424.71233026688026	424.71233026688026
pop_size_root_PopulationG	400	-	420.7549530372586	420.7549530372586
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	580.1901076574391	580.1901076574391
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	461.01646903491826	461.01646903491826
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	524.0720371449063	524.0720371449063
root_height_PopulationK	400	-	423.3510739878253	423.3510739878253
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	475.12709636799445	475.12709636799445
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	443.605861622729	443.605861622729
concentration	500	-	468.08666796337644	468.08666796337644
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	325.00908729261937	325.00908729261937
pop_size_PopulationA	500	-	404.11355012729894	404.11355012729894
pop_size_PopulationB	500	-	484.6717891218629	484.6717891218629
pop_size_root_PopulationA	500	-	462.53729609002806	462.53729609002806
ln_likelihood_PopulationC	500	-	454.16805589674027	454.16805589674027
root_height_PopulationC	500	-	282.87573349828773	282.87573349828773
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	483.79836869868194	483.79836869868194
pop_size_root_PopulationC	500	-	491.30812855412387	491.30812855412387
ln_likelihood_PopulationE	500	-	399.24232778254736	399.24232778254736
root_height_PopulationE	500	-	437.95165273739826	437.95165273739826
pop_size_PopulationE	500	-	419.9811601376921	419.9811601376921
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	465.4149973961667	465.4149973961667
ln_likelihood_PopulationG	500	-	493.1144011926195	493.1144011926195
root_height_PopulationG	500	-	368.0535259322882	368.0535259322882
pop_size_PopulationG	500	-	380.48112177753785	380.48112177753785
pop_size_PopulationH	500	-	281.74554615823746	281.74554615823746
