generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2676	0	10	0.263158	none	
ConcentrationScaler	401	392	3	0.0789474	2.66263	
TimeSizeRateMixer	763	861	6	0.157895	0.193837	
TimeRootSizeMixer	563	1094	6	0.157895	0.0392408	
EventTimeScaler	3672	2641	1	0.0263158	1.62689	
RootPopulationSizeScaler0	1772	1612	1	0.0263158	0.417798	
LeafPopulationSizeScaler0	2300	1141	1	0.0263158	1.69885	
RootPopulationSizeScaler1	1651	1753	1	0.0263158	0.448288	
LeafPopulationSizeScaler1	2382	1039	1	0.0263158	1.4057	
RootPopulationSizeScaler2	1798	1619	1	0.0263158	0.408617	
LeafPopulationSizeScaler2	2233	1172	1	0.0263158	1.98357	
RootPopulationSizeScaler3	1716	1687	1	0.0263158	0.429446	
LeafPopulationSizeScaler3	2257	1168	1	0.0263158	1.68699	
RootPopulationSizeScaler4	1738	1658	1	0.0263158	0.412728	
LeafPopulationSizeScaler4	2430	1028	1	0.0263158	1.62792	
RootPopulationSizeScaler5	1766	1656	1	0.0263158	0.428411	
LeafPopulationSizeScaler5	2384	1026	1	0.0263158	1.55334	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5291	0	10	0.263158	none	
ConcentrationScaler	772	814	3	0.0789474	2.7406	
TimeSizeRateMixer	1545	1761	6	0.157895	0.197916	
TimeRootSizeMixer	1139	2116	6	0.157895	0.0370821	
EventTimeScaler	6817	5739	1	0.0263158	1.70914	
RootPopulationSizeScaler0	3418	3401	1	0.0263158	0.430497	
LeafPopulationSizeScaler0	4268	2616	1	0.0263158	1.86789	
RootPopulationSizeScaler1	3202	3626	1	0.0263158	0.452341	
LeafPopulationSizeScaler1	4458	2400	1	0.0263158	1.58627	
RootPopulationSizeScaler2	3530	3313	1	0.0263158	0.425763	
LeafPopulationSizeScaler2	4219	2646	1	0.0263158	2.18227	
RootPopulationSizeScaler3	3353	3465	1	0.0263158	0.441281	
LeafPopulationSizeScaler3	4278	2576	1	0.0263158	1.85889	
RootPopulationSizeScaler4	3437	3410	1	0.0263158	0.428079	
LeafPopulationSizeScaler4	4545	2337	1	0.0263158	1.84055	
RootPopulationSizeScaler5	3417	3465	1	0.0263158	0.439215	
LeafPopulationSizeScaler5	4505	2363	1	0.0263158	1.76736	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7849	0	10	0.263158	none	
ConcentrationScaler	1168	1265	3	0.0789474	2.7716	
TimeSizeRateMixer	2308	2663	6	0.157895	0.199621	
TimeRootSizeMixer	1727	3144	6	0.157895	0.0361018	
EventTimeScaler	9982	8795	1	0.0263158	1.75846	
RootPopulationSizeScaler0	5069	5151	1	0.0263158	0.437076	
LeafPopulationSizeScaler0	6201	4080	1	0.0263158	1.96262	
RootPopulationSizeScaler1	4806	5456	1	0.0263158	0.456832	
LeafPopulationSizeScaler1	6416	3876	1	0.0263158	1.67854	
RootPopulationSizeScaler2	5168	5089	1	0.0263158	0.433595	
LeafPopulationSizeScaler2	6128	4144	1	0.0263158	2.29349	
RootPopulationSizeScaler3	4914	5300	1	0.0263158	0.446138	
LeafPopulationSizeScaler3	6097	4188	1	0.0263158	1.9359	
