parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	986.128995575794	986.128995575794
concentration	1	-	594.2531008382151	594.2531008382151
ln_likelihood_PopulationA	1	-	454.27818176364775	454.27818176364775
root_height_PopulationA	1	-	920.4460919109026	920.4460919109026
pop_size_PopulationA	1	-	714.8991535598414	714.8991535598414
pop_size_PopulationB	1	-	755.0045333179189	755.0045333179189
pop_size_root_PopulationA	1	-	582.6323362089123	582.6323362089123
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	790.8758784920402	790.8758784920402
pop_size_root_PopulationC	1	-	677.2548050834031	677.2548050834031
ln_likelihood_PopulationE	1	-	733.3676902594264	733.3676902594264
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	616.9596366836059	616.9596366836059
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	705.799480414707	705.799480414707
pop_size_PopulationH	1	-	875.8384263590143	875.8384263590143
pop_size_root_PopulationG	1	-	926.6725568303953	926.6725568303953
ln_likelihood_PopulationI	1	-	781.6435680517859	781.6435680517859
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	757.767200323652	757.767200323652
pop_size_PopulationJ	1	-	767.3892051763667	767.3892051763667
pop_size_root_PopulationI	1	-	682.6890388305901	682.6890388305901
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	829.5643812641002	829.5643812641002
pop_size_root_PopulationK	1	-	896.2705256250466	896.2705256250466
ln_likelihood	100	-	901.0	901.0
concentration	100	-	527.138078716843	527.138078716843
ln_likelihood_PopulationA	100	-	757.8221989013242	757.8221989013242
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	866.3751104679396	866.3751104679396
pop_size_PopulationB	100	-	864.6580121641929	864.6580121641929
pop_size_root_PopulationA	100	-	752.3918178775486	752.3918178775486
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	703.2438496488031	703.2438496488031
ln_likelihood_PopulationE	100	-	787.502324270963	787.502324270963
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	855.8621127568781	855.8621127568781
pop_size_PopulationF	100	-	883.4709496000966	883.4709496000966
