parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	813.637082170158	813.637082170158
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	694.313207526248	694.313207526248
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	683.7755019313186	683.7755019313186
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	712.2122159975171	712.2122159975171
root_height_PopulationE	1	-	741.807889943441	741.807889943441
pop_size_PopulationE	1	-	902.9468538965526	902.9468538965526
pop_size_PopulationF	1	-	967.5212172286223	967.5212172286223
pop_size_root_PopulationE	1	-	905.7298753203637	905.7298753203637
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	646.8084542738462	646.8084542738462
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	878.6642919332182	878.6642919332182
root_height_PopulationI	1	-	707.8282975838467	707.8282975838467
pop_size_PopulationI	1	-	865.0432283560631	865.0432283560631
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	780.7157210787888	780.7157210787888
ln_likelihood_PopulationK	1	-	957.7062997592394	957.7062997592394
root_height_PopulationK	1	-	683.7755019313186	683.7755019313186
pop_size_PopulationK	1	-	795.3573490093586	795.3573490093586
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	695.4602089194431	695.4602089194431
ln_likelihood	100	-	728.9451060124312	728.9451060124312
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	639.8435471701233	639.8435471701233
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	894.6379892609197	894.6379892609197
ln_likelihood_PopulationC	100	-	740.196022449879	740.196022449879
root_height_PopulationC	100	-	621.0658753954255	621.0658753954255
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	801.0557060277689	801.0557060277689
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	649.6872096217708	649.6872096217708
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	633.890231580212	633.890231580212
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	741.8042443543891	741.8042443543891
root_height_PopulationI	100	-	687.4772152097171	687.4772152097171
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	712.9788796547683	712.9788796547683
ln_likelihood_PopulationK	100	-	649.9292349544472	649.9292349544472
root_height_PopulationK	100	-	621.0658753954255	621.0658753954255
pop_size_PopulationK	100	-	729.1813466869304	729.1813466869304
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	588.727882839989	588.727882839989
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	589.5199558606074	589.5199558606074
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	793.8358610548555	793.8358610548555
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	575.1173732696411	575.1173732696411
pop_size_PopulationC	200	-	756.0818547421741	756.0818547421741
pop_size_PopulationD	200	-	709.4921584692681	709.4921584692681
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	475.78157593301677	475.78157593301677
root_height_PopulationE	200	-	621.7060922292035	621.7060922292035
pop_size_PopulationE	200	-	692.4037067105478	692.4037067105478
pop_size_PopulationF	200	-	711.9566107905705	711.9566107905705
pop_size_root_PopulationE	200	-	655.9852840210254	655.9852840210254
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	582.8210424024576	582.8210424024576
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	561.7451110560478	561.7451110560478
root_height_PopulationI	200	-	617.9805217702037	617.9805217702037
pop_size_PopulationI	200	-	650.4804723152175	650.4804723152175
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	526.6971821028911	526.6971821028911
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	575.1173732696411	575.1173732696411
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	649.6871531110246	649.6871531110246
concentration	300	-	671.6714861343153	671.6714861343153
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	565.1501896000709	565.1501896000709
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	583.2181315120552	583.2181315120552
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	551.9744653501821	551.9744653501821
pop_size_PopulationC	300	-	696.6243214530608	696.6243214530608
pop_size_PopulationD	300	-	615.4628547155735	615.4628547155735
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	592.5063350756312	592.5063350756312
root_height_PopulationE	300	-	578.2776936658751	578.2776936658751
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	604.7690704913249	604.7690704913249
pop_size_root_PopulationE	300	-	677.1365959405724	677.1365959405724
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	561.257552343532	561.257552343532
pop_size_PopulationG	300	-	701.0	701.0
