generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2613	0	10	0.263158	none	
ConcentrationScaler	381	450	3	0.0789474	2.18739	
TimeSizeRateMixer	2494	2645	6	0.157895	0.34546	
TimeRootSizeMixer	2824	2135	6	0.157895	0.2664	
EventTimeScaler	10439	8872	1	0.0263158	1.1113	
RootPopulationSizeScaler0	1715	1665	1	0.0263158	0.433448	
LeafPopulationSizeScaler0	2201	1207	1	0.0263158	1.9043	
RootPopulationSizeScaler1	1793	1631	1	0.0263158	0.446818	
LeafPopulationSizeScaler1	2251	1166	1	0.0263158	1.74717	
RootPopulationSizeScaler2	1657	1758	1	0.0263158	0.457139	
LeafPopulationSizeScaler2	2208	1184	1	0.0263158	2.05659	
RootPopulationSizeScaler3	1799	1606	1	0.0263158	0.424078	
LeafPopulationSizeScaler3	2142	1294	1	0.0263158	1.46315	
RootPopulationSizeScaler4	1775	1641	1	0.0263158	0.440812	
LeafPopulationSizeScaler4	2416	1011	1	0.0263158	1.63104	
RootPopulationSizeScaler5	1745	1639	1	0.0263158	0.448559	
LeafPopulationSizeScaler5	2345	1065	1	0.0263158	2.25874	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5205	0	10	0.263158	none	
ConcentrationScaler	756	887	3	0.0789474	2.23808	
TimeSizeRateMixer	5110	5552	6	0.157895	0.35451	
TimeRootSizeMixer	5619	4593	6	0.157895	0.283626	
EventTimeScaler	20575	18995	1	0.0263158	1.1629	
RootPopulationSizeScaler0	3368	3480	1	0.0263158	0.444902	
LeafPopulationSizeScaler0	4206	2659	1	0.0263158	2.09514	
RootPopulationSizeScaler1	3442	3470	1	0.0263158	0.457567	
LeafPopulationSizeScaler1	4205	2655	1	0.0263158	1.93082	
RootPopulationSizeScaler2	3254	3627	1	0.0263158	0.464562	
LeafPopulationSizeScaler2	4211	2662	1	0.0263158	2.2618	
RootPopulationSizeScaler3	3465	3381	1	0.0263158	0.439914	
LeafPopulationSizeScaler3	4017	2862	1	0.0263158	1.59024	
RootPopulationSizeScaler4	3375	3500	1	0.0263158	0.449178	
LeafPopulationSizeScaler4	4484	2402	1	0.0263158	1.82359	
RootPopulationSizeScaler5	3438	3422	1	0.0263158	0.462231	
LeafPopulationSizeScaler5	4456	2414	1	0.0263158	2.54926	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7853	0	10	0.263158	none	
ConcentrationScaler	1124	1325	3	0.0789474	2.23196	
TimeSizeRateMixer	7542	8433	6	0.157895	0.357003	
TimeRootSizeMixer	8358	7129	6	0.157895	0.292903	
EventTimeScaler	30621	29371	1	0.0263158	1.189	
RootPopulationSizeScaler0	4978	5239	1	0.0263158	0.450863	
LeafPopulationSizeScaler0	6061	4179	1	0.0263158	2.19042	
RootPopulationSizeScaler1	4941	5354	1	0.0263158	0.459168	
LeafPopulationSizeScaler1	6109	4135	1	0.0263158	2.02902	
RootPopulationSizeScaler2	4800	5442	1	0.0263158	0.468822	
LeafPopulationSizeScaler2	6080	4179	1	0.0263158	2.35841	
RootPopulationSizeScaler3	5110	5112	1	0.0263158	0.447404	
LeafPopulationSizeScaler3	5863	4393	1	0.0263158	1.65811	
RootPopulationSizeScaler4	4938	5324	1	0.0263158	0.455474	
LeafPopulationSizeScaler4	6445	3795	1	0.0263158	1.93696	
RootPopulationSizeScaler5	4958	5260	1	0.0263158	0.46557	
LeafPopulationSizeScaler5	6392	3833	1	0.0263158	2.69553	
generation 40000:
