parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	832.3853306531621	832.3853306531621
concentration	1	-	653.0511666833097	653.0511666833097
ln_likelihood_PopulationA	1	-	949.1788578050205	949.1788578050205
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	866.6724960732553	866.6724960732553
pop_size_PopulationB	1	-	911.9913621104273	911.9913621104273
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	665.0170782830979	665.0170782830979
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	690.731708508742	690.731708508742
pop_size_PopulationD	1	-	938.6337877399823	938.6337877399823
pop_size_root_PopulationC	1	-	673.6454409481518	673.6454409481518
ln_likelihood_PopulationE	1	-	850.1461934537189	850.1461934537189
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	834.636927263313	834.636927263313
pop_size_PopulationF	1	-	927.7294800294142	927.7294800294142
pop_size_root_PopulationE	1	-	810.5336443172268	810.5336443172268
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	744.4748582408441	744.4748582408441
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	999.8806011720386	999.8806011720386
ln_likelihood_PopulationI	1	-	782.9850459222897	782.9850459222897
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	879.2399544567932	879.2399544567932
root_height_PopulationK	1	-	973.8219133098314	973.8219133098314
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	780.1272854497277	780.1272854497277
ln_likelihood	100	-	901.0	901.0
concentration	100	-	500.1980740295033	500.1980740295033
ln_likelihood_PopulationA	100	-	829.351006280937	829.351006280937
root_height_PopulationA	100	-	694.2730703749965	694.2730703749965
pop_size_PopulationA	100	-	889.7489020255256	889.7489020255256
pop_size_PopulationB	100	-	860.8877527637828	860.8877527637828
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	731.5737910895801	731.5737910895801
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	860.0888670031629	860.0888670031629
pop_size_PopulationD	100	-	590.7203158887022	590.7203158887022
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	671.1580566639175	671.1580566639175
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	841.319326054991	841.319326054991
pop_size_PopulationF	100	-	834.8695540308781	834.8695540308781
pop_size_root_PopulationE	100	-	789.947865092767	789.947865092767
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	745.3817150290777	745.3817150290777
pop_size_PopulationG	100	-	901.0	901.0
