parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	983.5272051770493	983.5272051770493
root_height_PopulationA	1	-	884.1531342041876	884.1531342041876
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	967.1276053495426	967.1276053495426
pop_size_root_PopulationA	1	-	816.3838999700697	816.3838999700697
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	864.7413555551725	864.7413555551725
pop_size_PopulationC	1	-	922.8355904105888	922.8355904105888
pop_size_PopulationD	1	-	769.9145853855405	769.9145853855405
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	774.7897030197873	774.7897030197873
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	860.1010069087209	860.1010069087209
pop_size_PopulationF	1	-	607.8692581634652	607.8692581634652
pop_size_root_PopulationE	1	-	762.3002161089	762.3002161089
ln_likelihood_PopulationG	1	-	900.3664874431502	900.3664874431502
root_height_PopulationG	1	-	890.8292774934068	890.8292774934068
pop_size_PopulationG	1	-	848.7687538807272	848.7687538807272
pop_size_PopulationH	1	-	989.6686749901779	989.6686749901779
pop_size_root_PopulationG	1	-	809.9144393047187	809.9144393047187
ln_likelihood_PopulationI	1	-	957.0291237053588	957.0291237053588
root_height_PopulationI	1	-	799.7800356287571	799.7800356287571
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	767.4462535073056	767.4462535073056
pop_size_root_PopulationI	1	-	885.0379726892949	885.0379726892949
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	743.2682659099813	743.2682659099813
pop_size_PopulationK	1	-	891.25894195983	891.25894195983
pop_size_PopulationL	1	-	837.1004627327098	837.1004627327098
pop_size_root_PopulationK	1	-	913.4210214679971	913.4210214679971
ln_likelihood	100	-	762.0050759885523	762.0050759885523
concentration	100	-	901.0	901.0
