parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	774.3413923917533	774.3413923917533
concentration	1	-	965.8041301344805	965.8041301344805
ln_likelihood_PopulationA	1	-	920.9471619206247	920.9471619206247
root_height_PopulationA	1	-	592.9127399164431	592.9127399164431
pop_size_PopulationA	1	-	856.1926346342942	856.1926346342942
pop_size_PopulationB	1	-	793.6449474969274	793.6449474969274
pop_size_root_PopulationA	1	-	663.5021919479931	663.5021919479931
ln_likelihood_PopulationC	1	-	981.3464149624982	981.3464149624982
root_height_PopulationC	1	-	959.5136854670061	959.5136854670061
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	940.2201715125113	940.2201715125113
root_height_PopulationE	1	-	667.621064467816	667.621064467816
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	764.4245336869316	764.4245336869316
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	777.3451230326083	777.3451230326083
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	820.5645281038403	820.5645281038403
root_height_PopulationI	1	-	896.1378321391344	896.1378321391344
pop_size_PopulationI	1	-	513.9520830285851	513.9520830285851
pop_size_PopulationJ	1	-	818.8279301838472	818.8279301838472
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	859.0735407049206	859.0735407049206
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	847.232824137249	847.232824137249
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	802.6994090458887	802.6994090458887
pop_size_PopulationA	100	-	755.5947733827693	755.5947733827693
pop_size_PopulationB	100	-	846.8521887510659	846.8521887510659
pop_size_root_PopulationA	100	-	805.0939230119969	805.0939230119969
ln_likelihood_PopulationC	100	-	871.8686211060107	871.8686211060107
root_height_PopulationC	100	-	877.7976833816163	877.7976833816163
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	830.8408384452384	830.8408384452384
root_height_PopulationI	100	-	883.4375436710891	883.4375436710891
pop_size_PopulationI	100	-	552.0290309211344	552.0290309211344
pop_size_PopulationJ	100	-	654.7070314262744	654.7070314262744
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	657.0856266697638	657.0856266697638
pop_size_PopulationL	100	-	824.4148879332196	824.4148879332196
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	541.0677003576684	541.0677003576684
concentration	200	-	643.465204036937	643.465204036937
ln_likelihood_PopulationA	200	-	760.5198465211655	760.5198465211655
root_height_PopulationA	200	-	542.3470864515367	542.3470864515367
pop_size_PopulationA	200	-	503.8011300518893	503.8011300518893
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	670.6068333951355	670.6068333951355
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	635.6721482345215	635.6721482345215
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	792.4110247563158	792.4110247563158
pop_size_root_PopulationC	200	-	801.0	801.0
