generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2639	0	10	0.263158	none	
ConcentrationScaler	438	343	3	0.0789474	1.70385	
TimeSizeRateMixer	2039	2274	6	0.157895	0.320121	
TimeRootSizeMixer	2168	2200	6	0.157895	0.31026	
EventTimeScaler	9019	7624	1	0.0263158	1.16285	
RootPopulationSizeScaler0	1759	1674	1	0.0263158	0.436211	
LeafPopulationSizeScaler0	2198	1240	1	0.0263158	1.81228	
RootPopulationSizeScaler1	1737	1683	1	0.0263158	0.439274	
LeafPopulationSizeScaler1	2265	1168	1	0.0263158	1.91011	
RootPopulationSizeScaler2	1720	1696	1	0.0263158	0.468424	
LeafPopulationSizeScaler2	2209	1206	1	0.0263158	1.44684	
RootPopulationSizeScaler3	1788	1638	1	0.0263158	0.438934	
LeafPopulationSizeScaler3	2271	1153	1	0.0263158	1.96101	
RootPopulationSizeScaler4	1743	1677	1	0.0263158	0.438177	
LeafPopulationSizeScaler4	2250	1168	1	0.0263158	1.735	
RootPopulationSizeScaler5	1718	1720	1	0.0263158	0.441692	
LeafPopulationSizeScaler5	2147	1304	1	0.0263158	1.33805	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5330	0	10	0.263158	none	
ConcentrationScaler	863	692	3	0.0789474	1.83787	
TimeSizeRateMixer	3869	4422	6	0.157895	0.323609	
TimeRootSizeMixer	3905	4279	6	0.157895	0.314165	
EventTimeScaler	16526	15421	1	0.0263158	1.20259	
RootPopulationSizeScaler0	3327	3455	1	0.0263158	0.446829	
LeafPopulationSizeScaler0	4179	2644	1	0.0263158	1.99239	
RootPopulationSizeScaler1	3315	3465	1	0.0263158	0.450662	
LeafPopulationSizeScaler1	4184	2625	1	0.0263158	2.08232	
RootPopulationSizeScaler2	3265	3531	1	0.0263158	0.475171	
LeafPopulationSizeScaler2	4130	2661	1	0.0263158	1.58273	
RootPopulationSizeScaler3	3379	3440	1	0.0263158	0.448053	
LeafPopulationSizeScaler3	4243	2523	1	0.0263158	2.17642	
