parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	838.7133645176543	838.7133645176543
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	603.829839538166	603.829839538166
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	930.2640446740403	930.2640446740403
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	980.1036210186375	980.1036210186375
root_height_PopulationE	1	-	798.3668447064598	798.3668447064598
pop_size_PopulationE	1	-	761.5716164382563	761.5716164382563
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	950.0265755145147	950.0265755145147
ln_likelihood_PopulationG	1	-	810.7134241425603	810.7134241425603
root_height_PopulationG	1	-	580.7604479181264	580.7604479181264
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	887.4736081886513	887.4736081886513
ln_likelihood_PopulationI	1	-	856.5606551324446	856.5606551324446
root_height_PopulationI	1	-	599.3162483999172	599.3162483999172
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	846.1558783977265	846.1558783977265
root_height_PopulationK	1	-	573.9647751917573	573.9647751917573
pop_size_PopulationK	1	-	901.1706588836377	901.1706588836377
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	749.9272243833041	749.9272243833041
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	725.5608623859046	725.5608623859046
