generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2571	0	10	0.263158	none	
ConcentrationScaler	396	339	3	0.0789474	2.56118	
TimeSizeRateMixer	789	919	6	0.157895	0.201593	
TimeRootSizeMixer	640	1064	6	0.157895	0.0252833	
EventTimeScaler	4246	2145	1	0.0263158	2.4362	
RootPopulationSizeScaler0	1791	1751	1	0.0263158	0.424775	
LeafPopulationSizeScaler0	2502	1025	1	0.0263158	1.6132	
RootPopulationSizeScaler1	1739	1774	1	0.0263158	0.441768	
LeafPopulationSizeScaler1	2350	1151	1	0.0263158	1.79837	
RootPopulationSizeScaler2	1852	1660	1	0.0263158	0.417085	
LeafPopulationSizeScaler2	2349	1173	1	0.0263158	2.09215	
RootPopulationSizeScaler3	1749	1748	1	0.0263158	0.425506	
LeafPopulationSizeScaler3	2162	1360	1	0.0263158	1.57757	
RootPopulationSizeScaler4	1832	1692	1	0.0263158	0.416911	
LeafPopulationSizeScaler4	2234	1279	1	0.0263158	1.55103	
RootPopulationSizeScaler5	1819	1708	1	0.0263158	0.393954	
LeafPopulationSizeScaler5	2285	1237	1	0.0263158	1.30243	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5212	0	10	0.263158	none	
ConcentrationScaler	801	728	3	0.0789474	2.69167	
TimeSizeRateMixer	1506	1814	6	0.157895	0.201592	
TimeRootSizeMixer	1303	2075	6	0.157895	0.0243783	
EventTimeScaler	7901	4810	1	0.0263158	2.68058	
RootPopulationSizeScaler0	3447	3536	1	0.0263158	0.43859	
LeafPopulationSizeScaler0	4591	2361	1	0.0263158	1.82632	
RootPopulationSizeScaler1	3331	3614	1	0.0263158	0.450088	
LeafPopulationSizeScaler1	4330	2590	1	0.0263158	1.98986	
RootPopulationSizeScaler2	3521	3443	1	0.0263158	0.430142	
LeafPopulationSizeScaler2	4335	2589	1	0.0263158	2.31616	
RootPopulationSizeScaler3	3310	3612	1	0.0263158	0.430779	
LeafPopulationSizeScaler3	4056	2913	1	0.0263158	1.70481	
RootPopulationSizeScaler4	3462	3474	1	0.0263158	0.425677	
LeafPopulationSizeScaler4	4131	2803	1	0.0263158	1.68434	
RootPopulationSizeScaler5	3502	3460	1	0.0263158	0.409774	
LeafPopulationSizeScaler5	4321	2636	1	0.0263158	1.44051	
generation 30000:
