parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	596.6929402994542	596.6929402994542
concentration	1	-	951.5089164657096	951.5089164657096
ln_likelihood_PopulationA	1	-	764.7184518237133	764.7184518237133
root_height_PopulationA	1	-	896.895432310726	896.895432310726
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	683.3922734088989	683.3922734088989
root_height_PopulationC	1	-	928.5093458949145	928.5093458949145
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	647.6823520861819	647.6823520861819
pop_size_root_PopulationC	1	-	854.2011687139734	854.2011687139734
ln_likelihood_PopulationE	1	-	835.4838320371873	835.4838320371873
root_height_PopulationE	1	-	982.2580471073084	982.2580471073084
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	990.6066373357994	990.6066373357994
root_height_PopulationI	1	-	930.8038751072692	930.8038751072692
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	901.9254309341875	901.9254309341875
pop_size_root_PopulationI	1	-	941.8252736652763	941.8252736652763
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	887.2158873724775	887.2158873724775
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	741.4390791399488	741.4390791399488
concentration	100	-	872.0137053192796	872.0137053192796
ln_likelihood_PopulationA	100	-	765.8704986127829	765.8704986127829
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	890.1837988458748	890.1837988458748
pop_size_PopulationC	100	-	802.3369786451152	802.3369786451152
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
