parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	756.9481238534462	756.9481238534462
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	742.7883950061663	742.7883950061663
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	905.9527062374425	905.9527062374425
pop_size_PopulationC	1	-	942.6272587078324	942.6272587078324
pop_size_PopulationD	1	-	992.7785018841278	992.7785018841278
pop_size_root_PopulationC	1	-	835.760630555807	835.760630555807
ln_likelihood_PopulationE	1	-	853.6592063729667	853.6592063729667
root_height_PopulationE	1	-	935.9097905822022	935.9097905822022
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	712.8057902960034	712.8057902960034
pop_size_root_PopulationE	1	-	656.8820045355571	656.8820045355571
ln_likelihood_PopulationG	1	-	620.3436737395963	620.3436737395963
root_height_PopulationG	1	-	854.5476395793802	854.5476395793802
pop_size_PopulationG	1	-	974.9512318510546	974.9512318510546
pop_size_PopulationH	1	-	657.6048390041392	657.6048390041392
pop_size_root_PopulationG	1	-	542.6902019995002	542.6902019995002
ln_likelihood_PopulationI	1	-	960.8477872946539	960.8477872946539
root_height_PopulationI	1	-	866.7456432426804	866.7456432426804
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	868.2187475602399	868.2187475602399
pop_size_PopulationL	1	-	991.9300972790428	991.9300972790428
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	817.9820773680656	817.9820773680656
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	533.9871916702969	533.9871916702969
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	865.5147950914793	865.5147950914793
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	884.1113088699351	884.1113088699351
pop_size_PopulationD	100	-	854.4452009162111	854.4452009162111
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	891.1815506305053	891.1815506305053
pop_size_PopulationE	100	-	762.1371571147864	762.1371571147864
pop_size_PopulationF	100	-	711.4862236021565	711.4862236021565
pop_size_root_PopulationE	100	-	536.2933114484737	536.2933114484737
ln_likelihood_PopulationG	100	-	510.3733230831688	510.3733230831688
root_height_PopulationG	100	-	889.7569472591886	889.7569472591886
pop_size_PopulationG	100	-	641.0362446901884	641.0362446901884
pop_size_PopulationH	100	-	595.3337343366244	595.3337343366244
pop_size_root_PopulationG	100	-	698.5521718915253	698.5521718915253
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	772.3707900681089	772.3707900681089
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	897.5359178488316	897.5359178488316
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	609.398420863497	609.398420863497
concentration	200	-	715.5422564687746	715.5422564687746
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	611.1654403773604	611.1654403773604
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	765.9833105680641	765.9833105680641
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	732.795237561385	732.795237561385
root_height_PopulationC	200	-	756.5401997759496	756.5401997759496
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	666.452009167525	666.452009167525
pop_size_root_PopulationC	200	-	627.4473829277264	627.4473829277264
ln_likelihood_PopulationE	200	-	617.3319234434756	617.3319234434756
root_height_PopulationE	200	-	691.1866246167132	691.1866246167132
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	594.3463236812249	594.3463236812249
pop_size_root_PopulationE	200	-	620.7277596970489	620.7277596970489
ln_likelihood_PopulationG	200	-	482.60188744431605	482.60188744431605
root_height_PopulationG	200	-	746.5576384816095	746.5576384816095
