parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	677.9199907136104	677.9199907136104
ln_likelihood_PopulationA	1	-	662.1975637910971	662.1975637910971
root_height_PopulationA	1	-	627.7567560953968	627.7567560953968
pop_size_PopulationA	1	-	804.8106485994917	804.8106485994917
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	823.6689946101817	823.6689946101817
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	978.8174478687	978.8174478687
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	949.8291900887054	949.8291900887054
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	974.1038524349192	974.1038524349192
root_height_PopulationE	1	-	998.9214029613757	998.9214029613757
pop_size_PopulationE	1	-	879.5080312195696	879.5080312195696
pop_size_PopulationF	1	-	941.1042803455144	941.1042803455144
pop_size_root_PopulationE	1	-	826.3507129687972	826.3507129687972
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	788.1366151740981	788.1366151740981
pop_size_PopulationG	1	-	895.4542734209223	895.4542734209223
pop_size_PopulationH	1	-	910.7899636395064	910.7899636395064
pop_size_root_PopulationG	1	-	975.0132319772657	975.0132319772657
ln_likelihood_PopulationI	1	-	829.9310825187495	829.9310825187495
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	787.6965150977068	787.6965150977068
pop_size_PopulationJ	1	-	975.7448565997379	975.7448565997379
pop_size_root_PopulationI	1	-	901.6436428011677	901.6436428011677
ln_likelihood_PopulationK	1	-	884.9230855619967	884.9230855619967
root_height_PopulationK	1	-	952.4715496549231	952.4715496549231
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	984.1137801569525	984.1137801569525
pop_size_root_PopulationK	1	-	913.8561912567332	913.8561912567332
ln_likelihood	100	-	901.0	901.0
concentration	100	-	633.4093710981786	633.4093710981786
ln_likelihood_PopulationA	100	-	817.2952545213486	817.2952545213486
root_height_PopulationA	100	-	750.6439896115643	750.6439896115643
pop_size_PopulationA	100	-	609.8635876634983	609.8635876634983
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	830.2516758240452	830.2516758240452
ln_likelihood_PopulationC	100	-	754.525221923921	754.525221923921
root_height_PopulationC	100	-	678.232952262638	678.232952262638
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	809.6011827382426	809.6011827382426
root_height_PopulationE	100	-	721.2605771185569	721.2605771185569
pop_size_PopulationE	100	-	688.430957843681	688.430957843681
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	753.7115168409198	753.7115168409198
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	858.9049754191025	858.9049754191025
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	755.2135096312467	755.2135096312467
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	710.8460132149329	710.8460132149329
root_height_PopulationI	100	-	775.5893581580347	775.5893581580347
pop_size_PopulationI	100	-	573.7435304298651	573.7435304298651
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	773.7954804753615	773.7954804753615
ln_likelihood_PopulationK	100	-	609.2423607125987	609.2423607125987
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	627.6765494703992	627.6765494703992
pop_size_root_PopulationK	100	-	664.1910547102401	664.1910547102401
ln_likelihood	200	-	801.0	801.0
concentration	200	-	561.8299901689101	561.8299901689101
ln_likelihood_PopulationA	200	-	570.5133740760418	570.5133740760418
root_height_PopulationA	200	-	684.889376058128	684.889376058128
pop_size_PopulationA	200	-	654.5328527344783	654.5328527344783
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	790.8223350601576	790.8223350601576
root_height_PopulationC	200	-	677.0636814767643	677.0636814767643
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	609.3133913302468	609.3133913302468
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	639.3897852908434	639.3897852908434
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	771.0305937869541	771.0305937869541
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	686.6224541948644	686.6224541948644
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	657.4071995954497	657.4071995954497
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	677.9895743102018	677.9895743102018
root_height_PopulationK	200	-	728.8165230333442	728.8165230333442
pop_size_PopulationK	200	-	723.5370916940179	723.5370916940179
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	654.900000969761	654.900000969761
ln_likelihood	300	-	701.0	701.0
concentration	300	-	484.57600564598005	484.57600564598005
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	647.1679404355625	647.1679404355625
pop_size_PopulationA	300	-	484.3813407739819	484.3813407739819
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	698.0511359230901	698.0511359230901
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	633.3731112345818	633.3731112345818
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	618.4274212333971	618.4274212333971
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	671.8138805512485	671.8138805512485
root_height_PopulationE	300	-	567.3562311366118	567.3562311366118
pop_size_PopulationE	300	-	665.4293557060889	665.4293557060889
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	665.0631143877831	665.0631143877831
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	564.1013130027985	564.1013130027985
root_height_PopulationI	300	-	649.0302497800014	649.0302497800014
pop_size_PopulationI	300	-	612.7539449779264	612.7539449779264
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	585.7546737348786	585.7546737348786
root_height_PopulationK	300	-	647.5237797867255	647.5237797867255
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	594.0177735842087	594.0177735842087
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	366.88462426426423	366.88462426426423
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	468.187379668659	468.187379668659
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	511.36259948778974	511.36259948778974
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	505.09670479242646	505.09670479242646
root_height_PopulationE	400	-	459.7875355846025	459.7875355846025
pop_size_PopulationE	400	-	404.8086277861825	404.8086277861825
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	463.1864804013894	463.1864804013894
root_height_PopulationK	400	-	545.3024608009047	545.3024608009047
pop_size_PopulationK	400	-	579.5731273740201	579.5731273740201
pop_size_PopulationL	400	-	505.2112792291296	505.2112792291296
pop_size_root_PopulationK	400	-	504.76903747370676	504.76903747370676
ln_likelihood	500	-	501.0	501.0
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	479.8870459595449	479.8870459595449
root_height_PopulationA	500	-	341.372371688623	341.372371688623
pop_size_PopulationA	500	-	378.6521679043737	378.6521679043737
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	383.46581019003474	383.46581019003474
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	337.6937399680509	337.6937399680509
root_height_PopulationE	500	-	345.1394415360526	345.1394415360526
pop_size_PopulationE	500	-	259.0273472229595	259.0273472229595
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	494.96087450572554	494.96087450572554
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	462.5832195405455	462.5832195405455
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	361.8468711529894	361.8468711529894
