parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	690.5710262853778	690.5710262853778
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	768.5213183801768	768.5213183801768
root_height_PopulationA	1	-	761.911779065126	761.911779065126
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	936.3438143808177	936.3438143808177
pop_size_root_PopulationA	1	-	985.9069756722893	985.9069756722893
ln_likelihood_PopulationC	1	-	787.921797542273	787.921797542273
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	961.9777917388442	961.9777917388442
pop_size_PopulationD	1	-	956.355250026625	956.355250026625
pop_size_root_PopulationC	1	-	885.0660344656626	885.0660344656626
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	952.8451108950894	952.8451108950894
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	966.6191028877919	966.6191028877919
root_height_PopulationI	1	-	882.097229077222	882.097229077222
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	686.4397670389814	686.4397670389814
root_height_PopulationK	1	-	987.3889957573848	987.3889957573848
pop_size_PopulationK	1	-	824.7889470023017	824.7889470023017
pop_size_PopulationL	1	-	796.0489921720844	796.0489921720844
pop_size_root_PopulationK	1	-	731.6945738557488	731.6945738557488
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	815.0955536897371	815.0955536897371
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	831.0070659076745	831.0070659076745
pop_size_root_PopulationA	100	-	830.8099861026841	830.8099861026841
ln_likelihood_PopulationC	100	-	801.5620102629468	801.5620102629468
root_height_PopulationC	100	-	779.2730294342853	779.2730294342853
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	776.1198594229179	776.1198594229179
pop_size_PopulationF	100	-	894.3001269261858	894.3001269261858
pop_size_root_PopulationE	100	-	834.6963193678513	834.6963193678513
ln_likelihood_PopulationG	100	-	777.8870009820076	777.8870009820076
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	820.9468888542793	820.9468888542793
ln_likelihood_PopulationK	100	-	584.6895305352904	584.6895305352904
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	643.196801821912	643.196801821912
pop_size_root_PopulationK	100	-	656.4079314220944	656.4079314220944
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	563.1676668905616	563.1676668905616
root_height_PopulationA	200	-	604.857071280079	604.857071280079
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	689.5226675289352	689.5226675289352
pop_size_root_PopulationA	200	-	757.3791943643851	757.3791943643851
ln_likelihood_PopulationC	200	-	671.0890717201045	671.0890717201045
root_height_PopulationC	200	-	652.2129938531468	652.2129938531468
pop_size_PopulationC	200	-	670.1084093471665	670.1084093471665
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	741.416050824684	741.416050824684
ln_likelihood_PopulationE	200	-	746.1221576963196	746.1221576963196
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	734.2520875651636	734.2520875651636
pop_size_PopulationF	200	-	674.4983197348669	674.4983197348669
pop_size_root_PopulationE	200	-	634.9436306986763	634.9436306986763
ln_likelihood_PopulationG	200	-	717.160513479321	717.160513479321
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
