generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
TimeRootSizeMixer	8412	8226	6	0.157895	0.144922	
EventTimeScaler	33103	30805	1	0.0263158	1.96118	
RootPopulationSizeScaler0	14875	16104	1	0.0263158	0.450861	
LeafPopulationSizeScaler0	19020	11942	1	0.0263158	2.65986	
RootPopulationSizeScaler1	14467	16410	1	0.0263158	0.474605	
LeafPopulationSizeScaler1	17201	13763	1	0.0263158	2.7386	
RootPopulationSizeScaler2	14972	16103	1	0.0263158	0.45013	
LeafPopulationSizeScaler2	17379	13566	1	0.0263158	2.73706	
RootPopulationSizeScaler3	14646	16357	1	0.0263158	0.455799	
LeafPopulationSizeScaler3	16456	14433	1	0.0263158	2.02696	
RootPopulationSizeScaler4	14926	16022	1	0.0263158	0.458741	
LeafPopulationSizeScaler4	17252	13660	1	0.0263158	2.82815	
RootPopulationSizeScaler5	14054	16835	1	0.0263158	0.479442	
LeafPopulationSizeScaler5	16997	13934	1	0.0263158	2.92521	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26312	0	10	0.263158	none	
ConcentrationScaler	3857	4009	3	0.0789474	2.72469	
TimeSizeRateMixer	9025	9596	6	0.157895	0.210519	
TimeRootSizeMixer	9338	9182	6	0.157895	0.145766	
EventTimeScaler	36648	34477	1	0.0263158	1.9719	
RootPopulationSizeScaler0	16487	17938	1	0.0263158	0.452125	
LeafPopulationSizeScaler0	20919	13482	1	0.0263158	2.6924	
RootPopulationSizeScaler1	16047	18275	1	0.0263158	0.475592	
LeafPopulationSizeScaler1	18961	15446	1	0.0263158	2.75931	
RootPopulationSizeScaler2	16564	17934	1	0.0263158	0.451432	
LeafPopulationSizeScaler2	19105	15257	1	0.0263158	2.75769	
RootPopulationSizeScaler3	16278	18145	1	0.0263158	0.457441	
LeafPopulationSizeScaler3	18121	16200	1	0.0263158	2.03736	
RootPopulationSizeScaler4	16579	17798	1	0.0263158	0.460431	
LeafPopulationSizeScaler4	18941	15389	1	0.0263158	2.84642	
RootPopulationSizeScaler5	15611	18721	1	0.0263158	0.479924	
LeafPopulationSizeScaler5	18813	15596	1	0.0263158	2.9519	
