parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	987.4082489174582	987.4082489174582
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	878.1077568014732	878.1077568014732
ln_likelihood_PopulationE	1	-	847.0408534414966	847.0408534414966
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	867.810175538598	867.810175538598
pop_size_PopulationF	1	-	970.1172809103573	970.1172809103573
pop_size_root_PopulationE	1	-	733.885488508961	733.885488508961
ln_likelihood_PopulationG	1	-	837.9717992039239	837.9717992039239
root_height_PopulationG	1	-	962.4401597164872	962.4401597164872
pop_size_PopulationG	1	-	826.8481817302272	826.8481817302272
pop_size_PopulationH	1	-	899.412127954163	899.412127954163
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	779.4777980964002	779.4777980964002
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	743.396510334149	743.396510334149
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	867.9868994096347	867.9868994096347
pop_size_PopulationK	1	-	959.0451185738718	959.0451185738718
pop_size_PopulationL	1	-	988.7895931168057	988.7895931168057
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	880.7612609696974	880.7612609696974
