generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
ConcentrationScaler	3036	3353	3	0.0789474	1.97376	
TimeSizeRateMixer	25048	28538	6	0.157895	0.379277	
TimeRootSizeMixer	25644	27409	6	0.157895	0.354236	
EventTimeScaler	99920	104934	1	0.0263158	1.14428	
RootPopulationSizeScaler0	12865	14469	1	0.0263158	0.45566	
LeafPopulationSizeScaler0	15193	12068	1	0.0263158	2.19088	
RootPopulationSizeScaler1	12744	14652	1	0.0263158	0.471379	
LeafPopulationSizeScaler1	14752	12596	1	0.0263158	2.02688	
RootPopulationSizeScaler2	12866	14467	1	0.0263158	0.467659	
LeafPopulationSizeScaler2	17007	10330	1	0.0263158	2.7013	
RootPopulationSizeScaler3	12733	14593	1	0.0263158	0.465609	
LeafPopulationSizeScaler3	15843	11421	1	0.0263158	1.75808	
RootPopulationSizeScaler4	12761	14519	1	0.0263158	0.467867	
LeafPopulationSizeScaler4	16162	11094	1	0.0263158	2.88724	
RootPopulationSizeScaler5	12964	14232	1	0.0263158	0.462602	
LeafPopulationSizeScaler5	14952	12430	1	0.0263158	1.90305	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23762	0	10	0.263158	none	
ConcentrationScaler	3399	3765	3	0.0789474	1.98136	
TimeSizeRateMixer	27914	32132	6	0.157895	0.379714	
TimeRootSizeMixer	28750	30843	6	0.157895	0.355646	
EventTimeScaler	112035	118567	1	0.0263158	1.1487	
RootPopulationSizeScaler0	14381	16196	1	0.0263158	0.456997	
LeafPopulationSizeScaler0	16913	13605	1	0.0263158	2.21228	
RootPopulationSizeScaler1	14167	16483	1	0.0263158	0.471735	
LeafPopulationSizeScaler1	16390	14210	1	0.0263158	2.04241	
RootPopulationSizeScaler2	14400	16205	1	0.0263158	0.468675	
LeafPopulationSizeScaler2	18889	11718	1	0.0263158	2.74239	
RootPopulationSizeScaler3	14192	16371	1	0.0263158	0.466015	
LeafPopulationSizeScaler3	17592	12921	1	0.0263158	1.77775	
RootPopulationSizeScaler4	14287	16223	1	0.0263158	0.469092	
LeafPopulationSizeScaler4	17947	12575	1	0.0263158	2.92244	
RootPopulationSizeScaler5	14480	15959	1	0.0263158	0.463974	
LeafPopulationSizeScaler5	16584	14051	1	0.0263158	1.91685	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26386	0	10	0.263158	none	
ConcentrationScaler	3759	4190	3	0.0789474	1.98601	
TimeSizeRateMixer	31030	35871	6	0.157895	0.380504	
TimeRootSizeMixer	31780	34276	6	0.157895	0.35669	
EventTimeScaler	124222	132081	1	0.0263158	1.15274	
RootPopulationSizeScaler0	15921	18033	1	0.0263158	0.457982	
LeafPopulationSizeScaler0	18610	15292	1	0.0263158	2.22792	
RootPopulationSizeScaler1	15694	18344	1	0.0263158	0.472273	
LeafPopulationSizeScaler1	18074	15904	1	0.0263158	2.05469	
RootPopulationSizeScaler2	15948	18031	1	0.0263158	0.469564	
LeafPopulationSizeScaler2	20790	13197	1	0.0263158	2.77738	
RootPopulationSizeScaler3	15730	18198	1	0.0263158	0.466819	
LeafPopulationSizeScaler3	19369	14515	1	0.0263158	1.7951	
RootPopulationSizeScaler4	15845	18032	1	0.0263158	0.470255	
LeafPopulationSizeScaler4	19793	14102	1	0.0263158	2.95344	
RootPopulationSizeScaler5	15957	17858	1	0.0263158	0.464156	
LeafPopulationSizeScaler5	18249	15745	1	0.0263158	1.92879	
