parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	984.1290423833522	984.1290423833522
ln_likelihood_PopulationA	1	-	944.1013821625947	944.1013821625947
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	806.7970547950673	806.7970547950673
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	920.2803189915667	920.2803189915667
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	957.8158610008198	957.8158610008198
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	826.5900684810457	826.5900684810457
pop_size_PopulationE	1	-	733.2980706835832	733.2980706835832
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	992.6762033794	992.6762033794
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	946.0227707439187	946.0227707439187
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	895.5631525247812	895.5631525247812
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	925.9904483919408	925.9904483919408
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	766.7675009962143	766.7675009962143
pop_size_PopulationK	1	-	771.4027490718221	771.4027490718221
pop_size_PopulationL	1	-	712.0165808389542	712.0165808389542
pop_size_root_PopulationK	1	-	766.6089150855767	766.6089150855767
ln_likelihood	100	-	901.0	901.0
concentration	100	-	773.4722048901549	773.4722048901549
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	807.5572871028845	807.5572871028845
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	807.1325857816726	807.1325857816726
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	766.2170582269823	766.2170582269823
pop_size_PopulationF	100	-	657.379839099994	657.379839099994
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	897.165044429112	897.165044429112
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	552.863374980848	552.863374980848
pop_size_PopulationK	100	-	818.2875398342727	818.2875398342727
pop_size_PopulationL	100	-	635.1761256944257	635.1761256944257
pop_size_root_PopulationK	100	-	728.0937076216819	728.0937076216819
ln_likelihood	200	-	801.0	801.0
concentration	200	-	635.3482549568423	635.3482549568423
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	768.0048200767727	768.0048200767727
root_height_PopulationC	200	-	783.737170409834	783.737170409834
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	750.3889323765239	750.3889323765239
ln_likelihood_PopulationE	200	-	768.2258303648952	768.2258303648952
root_height_PopulationE	200	-	744.8568298130091	744.8568298130091
pop_size_PopulationE	200	-	756.1206941905988	756.1206941905988
pop_size_PopulationF	200	-	631.5087155698442	631.5087155698442
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	781.3920965267434	781.3920965267434
root_height_PopulationG	200	-	649.6530903311987	649.6530903311987
pop_size_PopulationG	200	-	635.0932061648982	635.0932061648982
pop_size_PopulationH	200	-	711.2523078189937	711.2523078189937
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	677.0115728688589	677.0115728688589
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	797.7405784447983	797.7405784447983
pop_size_PopulationK	200	-	711.6829522702727	711.6829522702727
pop_size_PopulationL	200	-	603.6463777928569	603.6463777928569
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	613.6514643576008	613.6514643576008
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	625.1419676342875	625.1419676342875
pop_size_PopulationC	300	-	636.8664696226626	636.8664696226626
pop_size_PopulationD	300	-	566.7391391369517	566.7391391369517
pop_size_root_PopulationC	300	-	499.49958206778336	499.49958206778336
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	554.5929932995612	554.5929932995612
pop_size_PopulationE	300	-	616.8428808750209	616.8428808750209
pop_size_PopulationF	300	-	692.1695583316775	692.1695583316775
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	646.7681631423444	646.7681631423444
root_height_PopulationG	300	-	689.8112365900555	689.8112365900555
pop_size_PopulationG	300	-	604.4702596750244	604.4702596750244
pop_size_PopulationH	300	-	591.3581910793146	591.3581910793146
