generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2705	0	10	0.263158	none	
ConcentrationScaler	411	377	3	0.0789474	1.96284	
TimeSizeRateMixer	2419	2179	6	0.157895	0.307269	
TimeRootSizeMixer	2430	2172	6	0.157895	0.259076	
EventTimeScaler	9440	8580	1	0.0263158	1.3976	
RootPopulationSizeScaler0	1660	1678	1	0.0263158	0.42673	
LeafPopulationSizeScaler0	2113	1209	1	0.0263158	1.65784	
RootPopulationSizeScaler1	1630	1708	1	0.0263158	0.463721	
LeafPopulationSizeScaler1	2116	1213	1	0.0263158	1.77069	
RootPopulationSizeScaler2	1753	1612	1	0.0263158	0.427586	
LeafPopulationSizeScaler2	2276	1031	1	0.0263158	1.78439	
RootPopulationSizeScaler3	1742	1574	1	0.0263158	0.418676	
LeafPopulationSizeScaler3	2311	1018	1	0.0263158	1.70799	
RootPopulationSizeScaler4	1693	1648	1	0.0263158	0.43185	
LeafPopulationSizeScaler4	2400	966	1	0.0263158	1.72252	
RootPopulationSizeScaler5	1675	1648	1	0.0263158	0.446157	
LeafPopulationSizeScaler5	2235	1102	1	0.0263158	1.72158	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5387	0	10	0.263158	none	
ConcentrationScaler	774	743	3	0.0789474	2.04579	
TimeSizeRateMixer	4772	4686	6	0.157895	0.319025	
TimeRootSizeMixer	4800	4524	6	0.157895	0.270939	
EventTimeScaler	18422	18067	1	0.0263158	1.44572	
RootPopulationSizeScaler0	3311	3451	1	0.0263158	0.439836	
LeafPopulationSizeScaler0	4002	2715	1	0.0263158	1.80003	
RootPopulationSizeScaler1	3163	3563	1	0.0263158	0.468822	
LeafPopulationSizeScaler1	4037	2702	1	0.0263158	1.93043	
RootPopulationSizeScaler2	3434	3359	1	0.0263158	0.441944	
LeafPopulationSizeScaler2	4325	2421	1	0.0263158	2.00327	
RootPopulationSizeScaler3	3448	3302	1	0.0263158	0.434251	
LeafPopulationSizeScaler3	4383	2357	1	0.0263158	1.91918	
RootPopulationSizeScaler4	3370	3383	1	0.0263158	0.446869	
LeafPopulationSizeScaler4	4537	2227	1	0.0263158	1.96479	
RootPopulationSizeScaler5	3264	3480	1	0.0263158	0.455222	
LeafPopulationSizeScaler5	4249	2502	1	0.0263158	1.91283	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7994	0	10	0.263158	none	
ConcentrationScaler	1129	1144	3	0.0789474	2.07495	
TimeSizeRateMixer	7091	7174	6	0.157895	0.324287	
TimeRootSizeMixer	7210	7065	6	0.157895	0.276075	
EventTimeScaler	27309	27704	1	0.0263158	1.47167	
RootPopulationSizeScaler0	4951	5288	1	0.0263158	0.446017	
LeafPopulationSizeScaler0	5917	4322	1	0.0263158	1.88074	
RootPopulationSizeScaler1	4774	5430	1	0.0263158	0.471936	
LeafPopulationSizeScaler1	5913	4322	1	0.0263158	2.01425	
RootPopulationSizeScaler2	5126	5166	1	0.0263158	0.451658	
LeafPopulationSizeScaler2	6348	3893	1	0.0263158	2.12454	
RootPopulationSizeScaler3	5139	5114	1	0.0263158	0.441991	
LeafPopulationSizeScaler3	6366	3850	1	0.0263158	2.02769	
RootPopulationSizeScaler4	4980	5254	1	0.0263158	0.451314	
LeafPopulationSizeScaler4	6605	3657	1	0.0263158	2.09837	
RootPopulationSizeScaler5	4879	5366	1	0.0263158	0.459076	
LeafPopulationSizeScaler5	6259	3960	1	0.0263158	2.02948	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10565	0	10	0.263158	none	
ConcentrationScaler	1513	1563	3	0.0789474	2.10425	
TimeSizeRateMixer	9441	9842	6	0.157895	0.327728	
TimeRootSizeMixer	9560	9637	6	0.157895	0.279425	
EventTimeScaler	36196	37321	1	0.0263158	1.48932	
RootPopulationSizeScaler0	6536	7218	1	0.0263158	0.449271	
LeafPopulationSizeScaler0	7718	6013	1	0.0263158	1.92663	
RootPopulationSizeScaler1	6379	7348	1	0.0263158	0.473885	
LeafPopulationSizeScaler1	7778	5952	1	0.0263158	2.06638	
RootPopulationSizeScaler2	6805	6986	1	0.0263158	0.456573	
LeafPopulationSizeScaler2	8328	5445	1	0.0263158	2.20198	
RootPopulationSizeScaler3	6827	6933	1	0.0263158	0.447569	
LeafPopulationSizeScaler3	8403	5327	1	0.0263158	2.11303	
RootPopulationSizeScaler4	6601	7149	1	0.0263158	0.455282	
LeafPopulationSizeScaler4	8613	5142	1	0.0263158	2.18383	
RootPopulationSizeScaler5	6497	7276	1	0.0263158	0.461471	
LeafPopulationSizeScaler5	8260	5464	1	0.0263158	2.1065	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13205	0	10	0.263158	none	
ConcentrationScaler	1896	1989	3	0.0789474	2.12008	
TimeSizeRateMixer	11731	12420	6	0.157895	0.329865	
