parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	739.2249845861419	739.2249845861419
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	585.2003073953941	585.2003073953941
root_height_PopulationA	1	-	852.8082861310861	852.8082861310861
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	709.4770260233792	709.4770260233792
pop_size_root_PopulationA	1	-	838.0091621392951	838.0091621392951
ln_likelihood_PopulationC	1	-	850.6892567976089	850.6892567976089
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	999.4171252990525	999.4171252990525
pop_size_PopulationD	1	-	611.2360754222459	611.2360754222459
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	832.892246699382	832.892246699382
pop_size_PopulationE	1	-	741.0624264905997	741.0624264905997
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	964.5107754413282	964.5107754413282
pop_size_PopulationG	1	-	867.2198888383691	867.2198888383691
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	894.8100257553194	894.8100257553194
pop_size_PopulationI	1	-	720.2598213150991	720.2598213150991
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	999.5122080276761	999.5122080276761
ln_likelihood_PopulationK	1	-	529.1758064733631	529.1758064733631
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	807.7343827886438	807.7343827886438
pop_size_PopulationL	1	-	832.1410804768844	832.1410804768844
pop_size_root_PopulationK	1	-	677.5464931479199	677.5464931479199
ln_likelihood	100	-	693.3523245334766	693.3523245334766
concentration	100	-	691.8971243363488	691.8971243363488
ln_likelihood_PopulationA	100	-	863.5901046271563	863.5901046271563
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	786.0121147262664	786.0121147262664
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	699.0790615502209	699.0790615502209
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	886.8750097194594	886.8750097194594
pop_size_PopulationF	100	-	668.2801513120505	668.2801513120505
pop_size_root_PopulationE	100	-	652.3181773990917	652.3181773990917
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	802.716810776165	802.716810776165
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	838.8354387890438	838.8354387890438
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	835.4375217043602	835.4375217043602
ln_likelihood_PopulationK	100	-	693.4386222624182	693.4386222624182
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	872.4292359876149	872.4292359876149
pop_size_PopulationL	100	-	831.1719388262293	831.1719388262293
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	632.413118990884	632.413118990884
concentration	200	-	766.4886635213999	766.4886635213999
ln_likelihood_PopulationA	200	-	774.2923404950994	774.2923404950994
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	511.2849026406727	511.2849026406727
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	795.4031381265104	795.4031381265104
root_height_PopulationC	200	-	801.0	801.0
