parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	849.7569922209398	849.7569922209398
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	920.5222939272235	920.5222939272235
root_height_PopulationA	1	-	852.6775224713002	852.6775224713002
pop_size_PopulationA	1	-	791.589182289677	791.589182289677
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	792.9672805075534	792.9672805075534
pop_size_PopulationD	1	-	914.8063822932019	914.8063822932019
pop_size_root_PopulationC	1	-	772.1241906158402	772.1241906158402
ln_likelihood_PopulationE	1	-	942.9269728056562	942.9269728056562
root_height_PopulationE	1	-	980.9160003596179	980.9160003596179
pop_size_PopulationE	1	-	799.4842916706677	799.4842916706677
pop_size_PopulationF	1	-	966.3929108646323	966.3929108646323
pop_size_root_PopulationE	1	-	848.5325166802932	848.5325166802932
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	879.5724337413915	879.5724337413915
pop_size_root_PopulationG	1	-	909.0608289378176	909.0608289378176
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	917.6497530335548	917.6497530335548
pop_size_PopulationJ	1	-	783.7135524172253	783.7135524172253
pop_size_root_PopulationI	1	-	970.164737331555	970.164737331555
ln_likelihood_PopulationK	1	-	739.3871451814897	739.3871451814897
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	620.4208665227005	620.4208665227005
pop_size_root_PopulationK	1	-	997.0421515912385	997.0421515912385
ln_likelihood	100	-	747.0410660591716	747.0410660591716
concentration	100	-	734.3830991564057	734.3830991564057
ln_likelihood_PopulationA	100	-	853.8977748221732	853.8977748221732
root_height_PopulationA	100	-	669.7072856796044	669.7072856796044
pop_size_PopulationA	100	-	782.0353434483087	782.0353434483087
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	661.6090492667786	661.6090492667786
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	626.5464997487804	626.5464997487804
pop_size_PopulationD	100	-	652.9961315895802	652.9961315895802
pop_size_root_PopulationC	100	-	655.1190500775816	655.1190500775816
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	737.7353288323326	737.7353288323326
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	801.914587491504	801.914587491504
pop_size_PopulationH	100	-	900.1176333753326	900.1176333753326
pop_size_root_PopulationG	100	-	842.6029961078805	842.6029961078805
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	699.1406721774799	699.1406721774799
pop_size_PopulationJ	100	-	737.5280683863879	737.5280683863879
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	854.5036385366529	854.5036385366529
root_height_PopulationK	100	-	797.0666449203692	797.0666449203692
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	749.7121744254364	749.7121744254364
pop_size_root_PopulationK	100	-	773.8617513448661	773.8617513448661
ln_likelihood	200	-	642.1674474375619	642.1674474375619
concentration	200	-	697.7788378594971	697.7788378594971
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	692.084868767869	692.084868767869
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	661.8748725585609	661.8748725585609
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	597.0218818632836	597.0218818632836
pop_size_PopulationD	200	-	634.3972631572219	634.3972631572219
pop_size_root_PopulationC	200	-	576.2429324228013	576.2429324228013
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
