parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	711.1755044853561	711.1755044853561
pop_size_PopulationA	1	-	947.3452070222363	947.3452070222363
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	860.617772109559	860.617772109559
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	781.5654818992604	781.5654818992604
pop_size_PopulationD	1	-	818.2106767970749	818.2106767970749
pop_size_root_PopulationC	1	-	932.7194358435673	932.7194358435673
ln_likelihood_PopulationE	1	-	770.9509547436348	770.9509547436348
root_height_PopulationE	1	-	937.3267522728088	937.3267522728088
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	967.8282168100143	967.8282168100143
pop_size_root_PopulationE	1	-	694.4051782046234	694.4051782046234
ln_likelihood_PopulationG	1	-	906.3468039511148	906.3468039511148
root_height_PopulationG	1	-	867.1130592075824	867.1130592075824
pop_size_PopulationG	1	-	722.6447840515638	722.6447840515638
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	997.157923729263	997.157923729263
ln_likelihood_PopulationI	1	-	991.0831074319709	991.0831074319709
root_height_PopulationI	1	-	687.8297474314176	687.8297474314176
pop_size_PopulationI	1	-	719.2859157838321	719.2859157838321
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	869.2956956229025	869.2956956229025
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	741.7288498194597	741.7288498194597
pop_size_PopulationK	1	-	953.5141509460315	953.5141509460315
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	879.7272969018128	879.7272969018128
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
