generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler3	14603	12813	1	0.0263158	2.14135	
RootPopulationSizeScaler4	12543	14968	1	0.0263158	0.474488	
LeafPopulationSizeScaler4	16454	11055	1	0.0263158	2.23315	
RootPopulationSizeScaler5	12836	14586	1	0.0263158	0.466568	
LeafPopulationSizeScaler5	15378	12098	1	0.0263158	2.30135	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23641	0	10	0.263158	none	
ConcentrationScaler	3319	3742	3	0.0789474	2.77192	
TimeSizeRateMixer	7928	9656	6	0.157895	0.230046	
TimeRootSizeMixer	9373	8389	6	0.157895	0.195813	
EventTimeScaler	34092	33650	1	0.0263158	1.52499	
RootPopulationSizeScaler0	14197	16698	1	0.0263158	0.46899	
LeafPopulationSizeScaler0	17324	13577	1	0.0263158	2.70241	
RootPopulationSizeScaler1	14759	16117	1	0.0263158	0.458658	
LeafPopulationSizeScaler1	16653	14173	1	0.0263158	2.20215	
RootPopulationSizeScaler2	14882	15967	1	0.0263158	0.451988	
LeafPopulationSizeScaler2	17536	13288	1	0.0263158	2.4036	
RootPopulationSizeScaler3	14265	16585	1	0.0263158	0.471929	
LeafPopulationSizeScaler3	16293	14523	1	0.0263158	2.15544	
RootPopulationSizeScaler4	14109	16777	1	0.0263158	0.47541	
LeafPopulationSizeScaler4	18317	12583	1	0.0263158	2.26247	
RootPopulationSizeScaler5	14397	16441	1	0.0263158	0.467555	
LeafPopulationSizeScaler5	17075	13803	1	0.0263158	2.31937	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26313	0	10	0.263158	none	
ConcentrationScaler	3700	4129	3	0.0789474	2.78583	
TimeSizeRateMixer	8813	10765	6	0.157895	0.229991	
TimeRootSizeMixer	10302	9351	6	0.157895	0.196732	
EventTimeScaler	37651	37584	1	0.0263158	1.53129	
RootPopulationSizeScaler0	15783	18582	1	0.0263158	0.469635	
LeafPopulationSizeScaler0	19100	15210	1	0.0263158	2.72563	
RootPopulationSizeScaler1	16336	17965	1	0.0263158	0.459738	
LeafPopulationSizeScaler1	18377	15873	1	0.0263158	2.21755	
RootPopulationSizeScaler2	16555	17734	1	0.0263158	0.454129	
LeafPopulationSizeScaler2	19324	14927	1	0.0263158	2.42418	
RootPopulationSizeScaler3	15804	18471	1	0.0263158	0.472467	
LeafPopulationSizeScaler3	17991	16227	1	0.0263158	2.16902	
RootPopulationSizeScaler4	15644	18666	1	0.0263158	0.475842	
LeafPopulationSizeScaler4	20221	14080	1	0.0263158	2.28855	
RootPopulationSizeScaler5	15962	18278	1	0.0263158	0.46846	
LeafPopulationSizeScaler5	18769	15527	1	0.0263158	2.33484	
