parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	840.6179581217937	840.6179581217937
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	976.8788753783127	976.8788753783127
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	896.8141312076067	896.8141312076067
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	896.563131228901	896.563131228901
pop_size_PopulationC	1	-	852.8157988779723	852.8157988779723
pop_size_PopulationD	1	-	989.3232180595932	989.3232180595932
pop_size_root_PopulationC	1	-	821.3302697599802	821.3302697599802
ln_likelihood_PopulationE	1	-	886.5364342971899	886.5364342971899
root_height_PopulationE	1	-	756.3347375665085	756.3347375665085
pop_size_PopulationE	1	-	783.7787789918258	783.7787789918258
pop_size_PopulationF	1	-	870.6997283702768	870.6997283702768
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	866.6745003003416	866.6745003003416
pop_size_PopulationG	1	-	837.1264099957646	837.1264099957646
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	663.4133057423222	663.4133057423222
root_height_PopulationK	1	-	935.7165380712497	935.7165380712497
pop_size_PopulationK	1	-	962.3384413945156	962.3384413945156
pop_size_PopulationL	1	-	499.2187131721265	499.2187131721265
pop_size_root_PopulationK	1	-	737.6376334561684	737.6376334561684
ln_likelihood	100	-	702.5929666944581	702.5929666944581
concentration	100	-	605.8307523432693	605.8307523432693
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	679.8941458112282	679.8941458112282
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	883.0355818300754	883.0355818300754
root_height_PopulationC	100	-	872.7378482590328	872.7378482590328
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	878.6802764177851	878.6802764177851
ln_likelihood_PopulationE	100	-	749.7800451215699	749.7800451215699
root_height_PopulationE	100	-	615.0927139641846	615.0927139641846
pop_size_PopulationE	100	-	592.5900972159865	592.5900972159865
pop_size_PopulationF	100	-	818.8102382693334	818.8102382693334
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	775.3720536405723	775.3720536405723
root_height_PopulationG	100	-	696.1239615844619	696.1239615844619
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	772.1434766760829	772.1434766760829
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	768.0523310274702	768.0523310274702
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	580.4155751933517	580.4155751933517
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	500.3838910435264	500.3838910435264
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	672.0205351132553	672.0205351132553
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	759.5361917377646	759.5361917377646
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	675.3540684446211	675.3540684446211
pop_size_PopulationC	200	-	638.7584019211002	638.7584019211002
pop_size_PopulationD	200	-	787.6404561955271	787.6404561955271
pop_size_root_PopulationC	200	-	737.3079833078651	737.3079833078651
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	486.2729506155476	486.2729506155476
pop_size_PopulationE	200	-	694.2672373915883	694.2672373915883
pop_size_PopulationF	200	-	644.8818936224174	644.8818936224174
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	691.3798918543761	691.3798918543761
root_height_PopulationG	200	-	595.3249349808419	595.3249349808419
pop_size_PopulationG	200	-	698.8893021810935	698.8893021810935
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	698.439962376115	698.439962376115
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	706.530153118313	706.530153118313
root_height_PopulationK	200	-	740.3838877574851	740.3838877574851
pop_size_PopulationK	200	-	646.091292022129	646.091292022129
pop_size_PopulationL	200	-	676.9940837272932	676.9940837272932
pop_size_root_PopulationK	200	-	747.4688866523327	747.4688866523327
ln_likelihood	300	-	449.24380743443027	449.24380743443027
concentration	300	-	387.97977664601876	387.97977664601876
ln_likelihood_PopulationA	300	-	499.82036988461016	499.82036988461016
root_height_PopulationA	300	-	486.0154362686812	486.0154362686812
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	586.1523078498782	586.1523078498782
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	520.1338225077867	520.1338225077867
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	471.2492480755226	471.2492480755226
pop_size_root_PopulationC	300	-	557.2225488815229	557.2225488815229
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	444.0871792638252	444.0871792638252
pop_size_PopulationE	300	-	560.7627532910342	560.7627532910342
pop_size_PopulationF	300	-	506.9360526519651	506.9360526519651
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	398.46363508870627	398.46363508870627
root_height_PopulationG	300	-	412.52480858191666	412.52480858191666
pop_size_PopulationG	300	-	489.4110993246085	489.4110993246085
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	575.609155393092	575.609155393092
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	570.5925282188805	570.5925282188805
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	462.45023862308045	462.45023862308045
pop_size_PopulationK	300	-	582.6387254036091	582.6387254036091
pop_size_PopulationL	300	-	518.7449000426401	518.7449000426401
pop_size_root_PopulationK	300	-	619.9773721440438	619.9773721440438
ln_likelihood	400	-	525.2047715384035	525.2047715384035
concentration	400	-	557.0110163754405	557.0110163754405
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	477.18249551868956	477.18249551868956
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	563.3972078023421	563.3972078023421
root_height_PopulationC	400	-	481.2750746698196	481.2750746698196
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	596.7913786964341	596.7913786964341
ln_likelihood_PopulationE	400	-	504.35832137742386	504.35832137742386
root_height_PopulationE	400	-	386.76115883794466	386.76115883794466
pop_size_PopulationE	400	-	476.0763309737277	476.0763309737277
pop_size_PopulationF	400	-	548.1794228885207	548.1794228885207
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	492.51277786811875	492.51277786811875
root_height_PopulationG	400	-	500.60036722372365	500.60036722372365
pop_size_PopulationG	400	-	478.52341447711785	478.52341447711785
pop_size_PopulationH	400	-	557.8063626918017	557.8063626918017
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	546.1854437895738	546.1854437895738
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	579.672633634318	579.672633634318
pop_size_PopulationK	400	-	541.5550755997122	541.5550755997122
pop_size_PopulationL	400	-	510.1735552251912	510.1735552251912
pop_size_root_PopulationK	400	-	482.4726643164563	482.4726643164563
ln_likelihood	500	-	501.0	501.0
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	438.27076734544056	438.27076734544056
pop_size_PopulationA	500	-	478.21171189683014	478.21171189683014
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	399.35292111880125	399.35292111880125
root_height_PopulationC	500	-	413.6664517827273	413.6664517827273
pop_size_PopulationC	500	-	417.98093502460404	417.98093502460404
pop_size_PopulationD	500	-	442.16950456832836	442.16950456832836
pop_size_root_PopulationC	500	-	399.40197522995817	399.40197522995817
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	377.0630802588367	377.0630802588367
pop_size_PopulationE	500	-	458.7285133652989	458.7285133652989
pop_size_PopulationF	500	-	432.4274040711192	432.4274040711192
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	376.7493287809724	376.7493287809724
root_height_PopulationG	500	-	368.6186404790451	368.6186404790451
pop_size_PopulationG	500	-	307.565995609783	307.565995609783
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	373.9080761321351	373.9080761321351
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	347.2716729594218	347.2716729594218
pop_size_PopulationK	500	-	455.8035174183252	455.8035174183252
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	380.89138784105484	380.89138784105484
ln_likelihood	600	-	305.2632231362454	305.2632231362454
concentration	600	-	401.0	401.0
ln_likelihood_PopulationA	600	-	398.44087706529325	398.44087706529325
root_height_PopulationA	600	-	247.32877549741195	247.32877549741195
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	323.1492330110337	323.1492330110337
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	396.7178990487944	396.7178990487944
root_height_PopulationE	600	-	219.67928515154154	219.67928515154154
pop_size_PopulationE	600	-	257.08002447130906	257.08002447130906
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	311.4973743430867	311.4973743430867
root_height_PopulationG	600	-	254.71843807876996	254.71843807876996
pop_size_PopulationG	600	-	372.85103514080686	372.85103514080686
pop_size_PopulationH	600	-	376.8313993308725	376.8313993308725
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	401.0	401.0
root_height_PopulationI	600	-	314.209423567166	314.209423567166
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	401.0	401.0
ln_likelihood_PopulationK	600	-	401.0	401.0
root_height_PopulationK	600	-	291.04819407129315	291.04819407129315
pop_size_PopulationK	600	-	349.2383135432452	349.2383135432452
pop_size_PopulationL	600	-	388.2736715019788	388.2736715019788
pop_size_root_PopulationK	600	-	262.6634055077894	262.6634055077894
ln_likelihood	700	-	261.17831124589634	261.17831124589634
concentration	700	-	220.4789238974102	220.4789238974102
ln_likelihood_PopulationA	700	-	301.0	301.0
root_height_PopulationA	700	-	200.51322665509298	200.51322665509298
pop_size_PopulationA	700	-	289.9021392513721	289.9021392513721
pop_size_PopulationB	700	-	268.90121277415847	268.90121277415847
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	256.98287838754294	256.98287838754294
root_height_PopulationC	700	-	301.0	301.0
pop_size_PopulationC	700	-	301.0	301.0
pop_size_PopulationD	700	-	272.8071203952856	272.8071203952856
pop_size_root_PopulationC	700	-	301.0	301.0
ln_likelihood_PopulationE	700	-	301.0	301.0
root_height_PopulationE	700	-	164.62217601944738	164.62217601944738
pop_size_PopulationE	700	-	184.96032341927753	184.96032341927753
