generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2612	0	10	0.263158	none	
ConcentrationScaler	449	351	3	0.0789474	2.2431	
TimeSizeRateMixer	1091	1173	6	0.157895	0.234112	
TimeRootSizeMixer	1333	902	6	0.157895	0.120952	
EventTimeScaler	4668	3893	1	0.0263158	1.35236	
RootPopulationSizeScaler0	1875	1590	1	0.0263158	0.413038	
LeafPopulationSizeScaler0	2288	1130	1	0.0263158	1.84721	
RootPopulationSizeScaler1	1739	1700	1	0.0263158	0.435411	
LeafPopulationSizeScaler1	2370	1103	1	0.0263158	2.01332	
RootPopulationSizeScaler2	1808	1671	1	0.0263158	0.430825	
LeafPopulationSizeScaler2	2223	1240	1	0.0263158	1.52153	
RootPopulationSizeScaler3	1727	1732	1	0.0263158	0.437524	
LeafPopulationSizeScaler3	2282	1188	1	0.0263158	1.98973	
RootPopulationSizeScaler4	1900	1574	1	0.0263158	0.423191	
LeafPopulationSizeScaler4	2214	1221	1	0.0263158	1.91031	
RootPopulationSizeScaler5	1610	1877	1	0.0263158	0.467928	
LeafPopulationSizeScaler5	2188	1248	1	0.0263158	1.69486	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5182	0	10	0.263158	none	
ConcentrationScaler	844	733	3	0.0789474	2.37286	
TimeSizeRateMixer	2130	2387	6	0.157895	0.238856	
TimeRootSizeMixer	2640	1859	6	0.157895	0.133537	
EventTimeScaler	8912	8283	1	0.0263158	1.40215	
RootPopulationSizeScaler0	3556	3316	1	0.0263158	0.429173	
LeafPopulationSizeScaler0	4317	2516	1	0.0263158	2.06524	
RootPopulationSizeScaler1	3385	3468	1	0.0263158	0.446143	
LeafPopulationSizeScaler1	4362	2534	1	0.0263158	2.24388	
RootPopulationSizeScaler2	3406	3474	1	0.0263158	0.441222	
LeafPopulationSizeScaler2	4167	2722	1	0.0263158	1.65996	
RootPopulationSizeScaler3	3350	3536	1	0.0263158	0.448763	
LeafPopulationSizeScaler3	4231	2674	1	0.0263158	2.17135	
RootPopulationSizeScaler4	3573	3319	1	0.0263158	0.43625	
LeafPopulationSizeScaler4	4153	2698	1	0.0263158	2.08442	
RootPopulationSizeScaler5	3147	3773	1	0.0263158	0.471377	
LeafPopulationSizeScaler5	4081	2779	1	0.0263158	1.83868	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7813	0	10	0.263158	none	
ConcentrationScaler	1203	1102	3	0.0789474	2.41478	
TimeSizeRateMixer	3142	3636	6	0.157895	0.240116	
TimeRootSizeMixer	3938	2850	6	0.157895	0.140975	
EventTimeScaler	13180	12713	1	0.0263158	1.42986	
RootPopulationSizeScaler0	5269	5028	1	0.0263158	0.438618	
LeafPopulationSizeScaler0	6303	3988	1	0.0263158	2.18454	
