parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	759.593678187948	759.593678187948
ln_likelihood_PopulationA	1	-	911.3923679296095	911.3923679296095
root_height_PopulationA	1	-	987.2389732645864	987.2389732645864
pop_size_PopulationA	1	-	955.7861699229655	955.7861699229655
pop_size_PopulationB	1	-	837.1402080076502	837.1402080076502
pop_size_root_PopulationA	1	-	749.2092566384931	749.2092566384931
ln_likelihood_PopulationC	1	-	676.0193658508001	676.0193658508001
root_height_PopulationC	1	-	787.0618251023518	787.0618251023518
pop_size_PopulationC	1	-	581.0913054731714	581.0913054731714
pop_size_PopulationD	1	-	793.1705227528719	793.1705227528719
pop_size_root_PopulationC	1	-	786.5292323312349	786.5292323312349
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	967.0092731493941	967.0092731493941
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	825.5499641131506	825.5499641131506
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	857.186642786815	857.186642786815
root_height_PopulationG	1	-	608.9353018790706	608.9353018790706
pop_size_PopulationG	1	-	764.2050507175555	764.2050507175555
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	937.1997608678132	937.1997608678132
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	838.1241954429499	838.1241954429499
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	768.9503308553755	768.9503308553755
root_height_PopulationK	1	-	550.5988889644775	550.5988889644775
pop_size_PopulationK	1	-	964.0371805068136	964.0371805068136
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	717.4819730658425	717.4819730658425
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	896.5363450689829	896.5363450689829
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	775.8608670582145	775.8608670582145
root_height_PopulationC	100	-	635.5035979262145	635.5035979262145
pop_size_PopulationC	100	-	691.9223921335595	691.9223921335595
pop_size_PopulationD	100	-	896.0578879608889	896.0578879608889
pop_size_root_PopulationC	100	-	877.6279011035954	877.6279011035954
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	872.945298214791	872.945298214791
