parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	831.2528049564559	831.2528049564559
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	778.4413004060278	778.4413004060278
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	735.2749036369329	735.2749036369329
pop_size_PopulationB	1	-	950.9778627494421	950.9778627494421
pop_size_root_PopulationA	1	-	943.0273110848738	943.0273110848738
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	788.1455025628092	788.1455025628092
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	706.4052369991888	706.4052369991888
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	931.959449209578	931.959449209578
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	928.2037827559483	928.2037827559483
pop_size_PopulationG	1	-	994.1605436875353	994.1605436875353
pop_size_PopulationH	1	-	921.1100606376834	921.1100606376834
pop_size_root_PopulationG	1	-	907.4955449816733	907.4955449816733
ln_likelihood_PopulationI	1	-	599.3005319136471	599.3005319136471
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	848.8078230609052	848.8078230609052
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	881.9021631060491	881.9021631060491
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	887.5385595684692	887.5385595684692
root_height_PopulationA	100	-	754.9271369013379	754.9271369013379
pop_size_PopulationA	100	-	767.1404579037318	767.1404579037318
pop_size_PopulationB	100	-	721.841494609188	721.841494609188
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	893.670061732045	893.670061732045
root_height_PopulationC	100	-	616.5978400572593	616.5978400572593
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	894.6139453245985	894.6139453245985
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	772.2205649996831	772.2205649996831
pop_size_PopulationG	100	-	730.7910526292613	730.7910526292613
pop_size_PopulationH	100	-	647.0241008665654	647.0241008665654
pop_size_root_PopulationG	100	-	656.7952861106609	656.7952861106609
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	808.1033605936797	808.1033605936797
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	750.4886442189501	750.4886442189501
pop_size_root_PopulationI	100	-	840.06309327885	840.06309327885
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	733.9370054755844	733.9370054755844
pop_size_PopulationL	100	-	724.0680272364193	724.0680272364193
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	614.6443319425618	614.6443319425618
concentration	200	-	772.9017175336991	772.9017175336991
ln_likelihood_PopulationA	200	-	466.411140979329	466.411140979329
root_height_PopulationA	200	-	588.1616632543348	588.1616632543348
pop_size_PopulationA	200	-	639.8354874486912	639.8354874486912
pop_size_PopulationB	200	-	506.6754481856741	506.6754481856741
pop_size_root_PopulationA	200	-	613.034188819286	613.034188819286
ln_likelihood_PopulationC	200	-	666.3556156714246	666.3556156714246
root_height_PopulationC	200	-	472.54846352928354	472.54846352928354
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	707.541093853139	707.541093853139
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	750.8275009767134	750.8275009767134
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	718.2529705265127	718.2529705265127
pop_size_PopulationG	200	-	794.6945144046745	794.6945144046745
