parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	552.7227952661207	552.7227952661207
concentration	1	-	782.2510448435285	782.2510448435285
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	752.0941164970992	752.0941164970992
root_height_PopulationC	1	-	800.4605196145187	800.4605196145187
pop_size_PopulationC	1	-	868.613085342324	868.613085342324
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	818.6383754040077	818.6383754040077
ln_likelihood_PopulationE	1	-	884.8100722393838	884.8100722393838
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	988.4744041407008	988.4744041407008
root_height_PopulationG	1	-	923.8851191021109	923.8851191021109
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	627.301317541475	627.301317541475
root_height_PopulationI	1	-	871.1846439672246	871.1846439672246
pop_size_PopulationI	1	-	994.8421853613921	994.8421853613921
pop_size_PopulationJ	1	-	787.4372629066455	787.4372629066455
pop_size_root_PopulationI	1	-	555.3429299626223	555.3429299626223
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	970.6381499183817	970.6381499183817
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	533.9500327955113	533.9500327955113
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	788.9552809542562	788.9552809542562
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	886.6959793848941	886.6959793848941
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	739.9266110803006	739.9266110803006
root_height_PopulationC	100	-	704.7595715004175	704.7595715004175
pop_size_PopulationC	100	-	833.1944814662173	833.1944814662173
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	716.5480129205705	716.5480129205705
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	847.0290489917085	847.0290489917085
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	772.8377742106617	772.8377742106617
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	807.2663312979392	807.2663312979392
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	613.0997568069	613.0997568069
ln_likelihood_PopulationK	100	-	740.6821930737495	740.6821930737495
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	658.9800911122271	658.9800911122271
pop_size_PopulationL	100	-	656.9704404816619	656.9704404816619
pop_size_root_PopulationK	100	-	710.8555009582034	710.8555009582034
ln_likelihood	200	-	546.897319062749	546.897319062749
concentration	200	-	586.0960056556509	586.0960056556509
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	626.074421459095	626.074421459095
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	674.0552276283107	674.0552276283107
root_height_PopulationC	200	-	633.3159630673853	633.3159630673853
pop_size_PopulationC	200	-	644.1298158028335	644.1298158028335
