parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	956.5363798443298	956.5363798443298
ln_likelihood_PopulationA	1	-	902.050948460605	902.050948460605
root_height_PopulationA	1	-	840.8462156714502	840.8462156714502
pop_size_PopulationA	1	-	782.262620633069	782.262620633069
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	943.6512519925271	943.6512519925271
ln_likelihood_PopulationC	1	-	823.5944658121958	823.5944658121958
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	832.7187576299979	832.7187576299979
pop_size_PopulationD	1	-	675.5941278414323	675.5941278414323
pop_size_root_PopulationC	1	-	779.3926011723006	779.3926011723006
ln_likelihood_PopulationE	1	-	899.9769418923647	899.9769418923647
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	768.165422466047	768.165422466047
pop_size_PopulationF	1	-	993.8654312145729	993.8654312145729
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	784.6300235442934	784.6300235442934
pop_size_PopulationH	1	-	709.9292622971183	709.9292622971183
pop_size_root_PopulationG	1	-	859.2536619160354	859.2536619160354
ln_likelihood_PopulationI	1	-	883.8928966431312	883.8928966431312
root_height_PopulationI	1	-	908.680043253832	908.680043253832
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	903.9154446764308	903.9154446764308
pop_size_PopulationK	1	-	882.5542347368105	882.5542347368105
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	852.4127222132704	852.4127222132704
ln_likelihood_PopulationA	100	-	840.983934523426	840.983934523426
root_height_PopulationA	100	-	803.3018556881872	803.3018556881872
pop_size_PopulationA	100	-	839.5309280330954	839.5309280330954
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	867.9428058829124	867.9428058829124
ln_likelihood_PopulationC	100	-	766.449626148194	766.449626148194
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	671.2649253100535	671.2649253100535
pop_size_PopulationD	100	-	599.2484542122903	599.2484542122903
pop_size_root_PopulationC	100	-	677.1881416821954	677.1881416821954
ln_likelihood_PopulationE	100	-	697.5853192245071	697.5853192245071
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	770.5271819654296	770.5271819654296
pop_size_PopulationF	100	-	812.6940847406672	812.6940847406672
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	764.9937622870206	764.9937622870206
root_height_PopulationG	100	-	760.0879107444226	760.0879107444226
pop_size_PopulationG	100	-	807.8709530377175	807.8709530377175
pop_size_PopulationH	100	-	853.098032189122	853.098032189122
pop_size_root_PopulationG	100	-	711.2988856901445	711.2988856901445
ln_likelihood_PopulationI	100	-	803.6501700181697	803.6501700181697
root_height_PopulationI	100	-	762.9746045317944	762.9746045317944
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	827.6838564878841	827.6838564878841
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	720.9892456560904	720.9892456560904
pop_size_PopulationA	200	-	438.7593734555103	438.7593734555103
pop_size_PopulationB	200	-	797.863076492047	797.863076492047
pop_size_root_PopulationA	200	-	629.2339945325111	629.2339945325111
ln_likelihood_PopulationC	200	-	609.604919517301	609.604919517301
root_height_PopulationC	200	-	664.117704438766	664.117704438766
pop_size_PopulationC	200	-	604.9844331464279	604.9844331464279
pop_size_PopulationD	200	-	495.1005196746855	495.1005196746855
pop_size_root_PopulationC	200	-	513.8663543803954	513.8663543803954
ln_likelihood_PopulationE	200	-	781.019899661904	781.019899661904
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	697.1794746684631	697.1794746684631
pop_size_PopulationF	200	-	796.6858450204855	796.6858450204855
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	726.4110575610572	726.4110575610572
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	488.89156505851173	488.89156505851173
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	510.22414956794137	510.22414956794137
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	552.8576566378415	552.8576566378415
pop_size_PopulationD	300	-	441.3702389507274	441.3702389507274
pop_size_root_PopulationC	300	-	479.42684557345166	479.42684557345166
ln_likelihood_PopulationE	300	-	672.479069148243	672.479069148243
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	524.0912055098039	524.0912055098039
root_height_PopulationG	300	-	589.7035658549069	589.7035658549069
pop_size_PopulationG	300	-	697.823425877734	697.823425877734
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	603.2210916770747	603.2210916770747
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	550.2451783451552	550.2451783451552
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	515.1870508993117	515.1870508993117
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	582.6988412780169	582.6988412780169
root_height_PopulationA	400	-	534.3134393274917	534.3134393274917
pop_size_PopulationA	400	-	519.0003750641695	519.0003750641695
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	575.0939641546292	575.0939641546292
ln_likelihood_PopulationC	400	-	417.2166443422741	417.2166443422741
root_height_PopulationC	400	-	581.0656251807554	581.0656251807554
pop_size_PopulationC	400	-	378.65288438450324	378.65288438450324
pop_size_PopulationD	400	-	430.18234669506217	430.18234669506217
pop_size_root_PopulationC	400	-	442.3953725700712	442.3953725700712
ln_likelihood_PopulationE	400	-	437.2459592801622	437.2459592801622
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	486.2506158231606	486.2506158231606
pop_size_root_PopulationE	400	-	570.0331847013416	570.0331847013416
ln_likelihood_PopulationG	400	-	568.737572525829	568.737572525829
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	440.96682496634514	440.96682496634514
root_height_PopulationI	400	-	543.701494759489	543.701494759489
pop_size_PopulationI	400	-	417.15471138413443	417.15471138413443
pop_size_PopulationJ	400	-	554.5400483487979	554.5400483487979
pop_size_root_PopulationI	400	-	413.874449900158	413.874449900158
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	485.2312125605548	485.2312125605548
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	447.30706821578787	447.30706821578787
pop_size_PopulationA	500	-	249.27123155781644	249.27123155781644
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	411.3130788466158	411.3130788466158
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	403.4468323791029	403.4468323791029
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	367.76613586320457	367.76613586320457
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	446.23136286111463	446.23136286111463
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	464.34500366389767	464.34500366389767
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	307.54621370335826	307.54621370335826
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	457.4470289492417	457.4470289492417
pop_size_PopulationJ	500	-	452.3351937619981	452.3351937619981
pop_size_root_PopulationI	500	-	400.63306130844717	400.63306130844717
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	291.1151793233582	291.1151793233582
concentration	600	-	352.44927967992845	352.44927967992845
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	354.67338181743605	354.67338181743605
pop_size_PopulationA	600	-	310.53443252834563	310.53443252834563
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	268.69392509946874	268.69392509946874
pop_size_root_PopulationC	600	-	352.00201471476066	352.00201471476066
ln_likelihood_PopulationE	600	-	385.9421679885578	385.9421679885578
root_height_PopulationE	600	-	361.8682887494493	361.8682887494493
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	343.1285758765841	343.1285758765841
