parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	658.7463948241874	658.7463948241874
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	448.33118758722026	448.33118758722026
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	462.928967140815	462.928967140815
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	681.9394771950963	681.9394771950963
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	867.1673510957144	867.1673510957144
pop_size_PopulationD	1	-	798.7629713101074	798.7629713101074
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	713.1964446784266	713.1964446784266
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	921.9057820931199	921.9057820931199
pop_size_PopulationF	1	-	578.3984153303243	578.3984153303243
pop_size_root_PopulationE	1	-	817.5599888853253	817.5599888853253
ln_likelihood_PopulationG	1	-	989.9932301018131	989.9932301018131
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	783.4783717590312	783.4783717590312
pop_size_PopulationH	1	-	932.3436399107394	932.3436399107394
pop_size_root_PopulationG	1	-	844.7099168076369	844.7099168076369
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	936.1157131610139	936.1157131610139
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	634.9954404714441	634.9954404714441
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	764.9720503517988	764.9720503517988
concentration	100	-	809.9975248072899	809.9975248072899
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	773.147803250467	773.147803250467
pop_size_PopulationA	100	-	791.8710228777823	791.8710228777823
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	724.6724717116259	724.6724717116259
pop_size_PopulationD	100	-	728.621151258832	728.621151258832
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	776.3339209919793	776.3339209919793
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	724.8222471805072	724.8222471805072
pop_size_PopulationF	100	-	766.2124428532637	766.2124428532637
