parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	825.2781216333406	825.2781216333406
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	872.2916921535411	872.2916921535411
root_height_PopulationA	1	-	756.0397976077761	756.0397976077761
pop_size_PopulationA	1	-	978.5988030673083	978.5988030673083
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	636.469676298332	636.469676298332
root_height_PopulationC	1	-	856.5905140428562	856.5905140428562
pop_size_PopulationC	1	-	542.8999851334623	542.8999851334623
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	920.8776450420486	920.8776450420486
ln_likelihood_PopulationE	1	-	959.2415579848941	959.2415579848941
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	758.68757732074	758.68757732074
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	947.5595871924851	947.5595871924851
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	759.3951722051708	759.3951722051708
pop_size_PopulationI	1	-	909.638061835906	909.638061835906
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	859.454364467335	859.454364467335
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	823.4048652598972	823.4048652598972
pop_size_PopulationK	1	-	817.0619464843264	817.0619464843264
pop_size_PopulationL	1	-	836.6323248278301	836.6323248278301
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	642.2125250814664	642.2125250814664
concentration	100	-	823.825830411136	823.825830411136
ln_likelihood_PopulationA	100	-	794.2527825911833	794.2527825911833
root_height_PopulationA	100	-	676.4753450841065	676.4753450841065
pop_size_PopulationA	100	-	800.4486285592305	800.4486285592305
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	632.6286448069062	632.6286448069062
root_height_PopulationC	100	-	871.1003681079055	871.1003681079055
