generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2592	0	10	0.263158	none	
ConcentrationScaler	395	415	3	0.0789474	2.01997	
TimeSizeRateMixer	2643	2758	6	0.157895	0.358208	
TimeRootSizeMixer	2509	2548	6	0.157895	0.204999	
EventTimeScaler	11014	9255	1	0.0263158	1.53733	
RootPopulationSizeScaler0	1689	1676	1	0.0263158	0.423403	
LeafPopulationSizeScaler0	2176	1168	1	0.0263158	1.82171	
RootPopulationSizeScaler1	1666	1689	1	0.0263158	0.435343	
LeafPopulationSizeScaler1	2143	1211	1	0.0263158	1.49721	
RootPopulationSizeScaler2	1781	1584	1	0.0263158	0.434292	
LeafPopulationSizeScaler2	2310	1044	1	0.0263158	1.63169	
RootPopulationSizeScaler3	1854	1506	1	0.0263158	0.414642	
LeafPopulationSizeScaler3	2277	1085	1	0.0263158	1.90875	
RootPopulationSizeScaler4	1695	1639	1	0.0263158	0.439914	
LeafPopulationSizeScaler4	2416	926	1	0.0263158	2.13747	
RootPopulationSizeScaler5	1761	1602	1	0.0263158	0.454125	
LeafPopulationSizeScaler5	2324	1036	1	0.0263158	1.83456	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5151	0	10	0.263158	none	
ConcentrationScaler	775	812	3	0.0789474	2.09257	
TimeSizeRateMixer	5011	5603	6	0.157895	0.362118	
TimeRootSizeMixer	5048	5142	6	0.157895	0.212833	
EventTimeScaler	20752	19229	1	0.0263158	1.59657	
RootPopulationSizeScaler0	3342	3447	1	0.0263158	0.434505	
LeafPopulationSizeScaler0	4090	2653	1	0.0263158	1.99121	
RootPopulationSizeScaler1	3323	3468	1	0.0263158	0.446732	
LeafPopulationSizeScaler1	4076	2699	1	0.0263158	1.63988	
RootPopulationSizeScaler2	3439	3361	1	0.0263158	0.447723	
LeafPopulationSizeScaler2	4402	2365	1	0.0263158	1.84696	
RootPopulationSizeScaler3	3536	3250	1	0.0263158	0.430068	
