parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	957.1538733023149	957.1538733023149
concentration	1	-	756.9689690211833	756.9689690211833
ln_likelihood_PopulationA	1	-	784.7996320733305	784.7996320733305
root_height_PopulationA	1	-	997.897621880161	997.897621880161
pop_size_PopulationA	1	-	905.9290669951187	905.9290669951187
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	892.0721078760887	892.0721078760887
pop_size_PopulationC	1	-	832.1188348054532	832.1188348054532
pop_size_PopulationD	1	-	780.7320317233862	780.7320317233862
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	967.8037277942286	967.8037277942286
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	873.8315151268785	873.8315151268785
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	709.658040421651	709.658040421651
root_height_PopulationG	1	-	937.4396106269131	937.4396106269131
pop_size_PopulationG	1	-	678.09527150599	678.09527150599
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	737.228477242032	737.228477242032
ln_likelihood_PopulationI	1	-	859.5616600182946	859.5616600182946
root_height_PopulationI	1	-	863.8500421634875	863.8500421634875
pop_size_PopulationI	1	-	958.761143946185	958.761143946185
pop_size_PopulationJ	1	-	743.52047894577	743.52047894577
pop_size_root_PopulationI	1	-	842.1728016704913	842.1728016704913
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	934.9442209090704	934.9442209090704
pop_size_PopulationK	1	-	922.8102305309668	922.8102305309668
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	974.5352944897635	974.5352944897635
ln_likelihood	100	-	894.7132950056227	894.7132950056227
concentration	100	-	871.6478269347826	871.6478269347826
ln_likelihood_PopulationA	100	-	783.6979868127831	783.6979868127831
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	881.7646571332594	881.7646571332594
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	876.0898456571713	876.0898456571713
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	490.5866624881197	490.5866624881197
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	882.8322498086799	882.8322498086799
pop_size_PopulationE	100	-	898.653898768214	898.653898768214
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	829.8684861409681	829.8684861409681
ln_likelihood_PopulationG	100	-	786.2953540690339	786.2953540690339
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	538.0326807037375	538.0326807037375
pop_size_PopulationH	100	-	883.9496402533892	883.9496402533892
pop_size_root_PopulationG	100	-	608.0333161284991	608.0333161284991
ln_likelihood_PopulationI	100	-	863.2451325953504	863.2451325953504
root_height_PopulationI	100	-	871.628471975593	871.628471975593
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	694.1283797217628	694.1283797217628
pop_size_root_PopulationI	100	-	829.7451806868897	829.7451806868897
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	873.0559637175716	873.0559637175716
pop_size_PopulationK	100	-	780.7064513159871	780.7064513159871
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	531.0848204236738	531.0848204236738
concentration	200	-	711.1447773000635	711.1447773000635
ln_likelihood_PopulationA	200	-	630.4944604633552	630.4944604633552
root_height_PopulationA	200	-	643.9050215698497	643.9050215698497
pop_size_PopulationA	200	-	539.8060161547077	539.8060161547077
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	660.2406787704832	660.2406787704832
ln_likelihood_PopulationC	200	-	739.1106268501435	739.1106268501435
root_height_PopulationC	200	-	633.0025179581447	633.0025179581447
pop_size_PopulationC	200	-	756.62677426158	756.62677426158
pop_size_PopulationD	200	-	501.022455131472	501.022455131472
pop_size_root_PopulationC	200	-	705.9592605120148	705.9592605120148
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	749.1293296600153	749.1293296600153
pop_size_PopulationE	200	-	629.5291205184869	629.5291205184869
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	501.09119457014106	501.09119457014106
ln_likelihood_PopulationG	200	-	646.7346705830959	646.7346705830959
root_height_PopulationG	200	-	698.2262436181677	698.2262436181677
pop_size_PopulationG	200	-	515.1331867946054	515.1331867946054
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	639.7704624552754	639.7704624552754
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	595.9942825350314	595.9942825350314
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	769.9674073410135	769.9674073410135
ln_likelihood_PopulationK	200	-	702.6712439915265	702.6712439915265
root_height_PopulationK	200	-	690.410087144235	690.410087144235
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	719.8613504258037	719.8613504258037
ln_likelihood	300	-	558.2289817733546	558.2289817733546
concentration	300	-	548.6892362539918	548.6892362539918
ln_likelihood_PopulationA	300	-	685.0595714991424	685.0595714991424
root_height_PopulationA	300	-	500.52757449046265	500.52757449046265
pop_size_PopulationA	300	-	526.268422524096	526.268422524096
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	540.0346577160273	540.0346577160273
ln_likelihood_PopulationC	300	-	689.867286950444	689.867286950444
root_height_PopulationC	300	-	442.8403437777677	442.8403437777677
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	542.585026289277	542.585026289277
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	648.1242365290166	648.1242365290166
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	515.0283883823771	515.0283883823771
root_height_PopulationG	300	-	562.5444342744205	562.5444342744205
pop_size_PopulationG	300	-	598.26166235876	598.26166235876
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	579.0507299030751	579.0507299030751
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	408.7884801257436	408.7884801257436
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	561.047133695116	561.047133695116
pop_size_root_PopulationI	300	-	574.9972649926161	574.9972649926161
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	449.579328880429	449.579328880429
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	444.4216078288305	444.4216078288305
concentration	400	-	400.35782063589414	400.35782063589414
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	543.6029453481088	543.6029453481088
pop_size_PopulationA	400	-	458.4070525134465	458.4070525134465
pop_size_PopulationB	400	-	595.463835925023	595.463835925023
pop_size_root_PopulationA	400	-	410.60893218935706	410.60893218935706
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	501.64205674897863	501.64205674897863
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	415.06764028375574	415.06764028375574
pop_size_root_PopulationC	400	-	572.5890206620397	572.5890206620397
ln_likelihood_PopulationE	400	-	543.5942947996571	543.5942947996571
root_height_PopulationE	400	-	555.382425970129	555.382425970129
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	576.0693807537496	576.0693807537496
pop_size_root_PopulationE	400	-	438.54733629923203	438.54733629923203
ln_likelihood_PopulationG	400	-	526.4632309893495	526.4632309893495
root_height_PopulationG	400	-	517.1561646017622	517.1561646017622
pop_size_PopulationG	400	-	494.31359822429755	494.31359822429755
pop_size_PopulationH	400	-	595.4800448326276	595.4800448326276
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	468.3415998652642	468.3415998652642
pop_size_PopulationI	400	-	490.5856632182235	490.5856632182235
pop_size_PopulationJ	400	-	520.570234448658	520.570234448658
pop_size_root_PopulationI	400	-	496.69526580179763	496.69526580179763
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	440.1461044283199	440.1461044283199
pop_size_PopulationK	400	-	591.9222056839761	591.9222056839761
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	307.7166456646707	307.7166456646707
concentration	500	-	340.9695467177119	340.9695467177119
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	295.8000563102664	295.8000563102664
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	414.9998463839936	414.9998463839936
ln_likelihood_PopulationC	500	-	475.63057254924064	475.63057254924064
root_height_PopulationC	500	-	289.8116480982305	289.8116480982305
pop_size_PopulationC	500	-	491.1086838423998	491.1086838423998
pop_size_PopulationD	500	-	356.07816566665593	356.07816566665593
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	273.2146974365571	273.2146974365571
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	490.63026929026387	490.63026929026387
pop_size_root_PopulationE	500	-	407.3671388724646	407.3671388724646
ln_likelihood_PopulationG	500	-	435.53589335535156	435.53589335535156
root_height_PopulationG	500	-	312.43363602139095	312.43363602139095
pop_size_PopulationG	500	-	433.93638483750783	433.93638483750783
pop_size_PopulationH	500	-	411.72976745746746	411.72976745746746
pop_size_root_PopulationG	500	-	476.09822079647824	476.09822079647824
ln_likelihood_PopulationI	500	-	399.3359449467497	399.3359449467497
root_height_PopulationI	500	-	252.3598057990181	252.3598057990181
pop_size_PopulationI	500	-	498.1976542836108	498.1976542836108
pop_size_PopulationJ	500	-	444.95886954337794	444.95886954337794
pop_size_root_PopulationI	500	-	426.42323933953867	426.42323933953867
ln_likelihood_PopulationK	500	-	453.79331737618196	453.79331737618196
root_height_PopulationK	500	-	270.86881187204045	270.86881187204045
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	501.0	501.0
