parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	812.9538640302736	812.9538640302736
concentration	1	-	800.8319740402725	800.8319740402725
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	953.9751603943864	953.9751603943864
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	891.501200857474	891.501200857474
pop_size_PopulationE	1	-	838.4771360187343	838.4771360187343
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	920.139495120456	920.139495120456
ln_likelihood_PopulationG	1	-	868.8271182252981	868.8271182252981
root_height_PopulationG	1	-	942.2655715295558	942.2655715295558
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	776.3045761716046	776.3045761716046
pop_size_root_PopulationG	1	-	908.9751393308737	908.9751393308737
ln_likelihood_PopulationI	1	-	852.6696104729463	852.6696104729463
root_height_PopulationI	1	-	975.0625794521276	975.0625794521276
pop_size_PopulationI	1	-	782.8578713157591	782.8578713157591
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	614.366867062958	614.366867062958
ln_likelihood_PopulationK	1	-	896.9009380151492	896.9009380151492
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	830.5418992773473	830.5418992773473
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	582.949077916993	582.949077916993
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	608.8782511935196	608.8782511935196
root_height_PopulationC	100	-	685.9021310336531	685.9021310336531
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	812.1129904705209	812.1129904705209
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	823.2654589098643	823.2654589098643
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	697.2722364716349	697.2722364716349
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	725.7942263933779	725.7942263933779
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	598.9953683760143	598.9953683760143
pop_size_PopulationJ	100	-	863.9888753723029	863.9888753723029
pop_size_root_PopulationI	100	-	477.52757778525347	477.52757778525347
ln_likelihood_PopulationK	100	-	670.928104639665	670.928104639665
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	686.0554870966503	686.0554870966503
pop_size_PopulationL	100	-	799.7895242396847	799.7895242396847
pop_size_root_PopulationK	100	-	711.9430130468036	711.9430130468036
ln_likelihood	200	-	737.6853902584231	737.6853902584231
concentration	200	-	694.2760553862153	694.2760553862153
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	519.2448345644732	519.2448345644732
pop_size_PopulationB	200	-	778.9524915519806	778.9524915519806
