parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	868.6659580221341	868.6659580221341
pop_size_PopulationA	1	-	966.3539808730817	966.3539808730817
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	970.7692583806809	970.7692583806809
pop_size_PopulationD	1	-	979.799220318914	979.799220318914
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	800.495281328094	800.495281328094
pop_size_PopulationE	1	-	950.4886355720311	950.4886355720311
pop_size_PopulationF	1	-	865.0680278303598	865.0680278303598
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	684.2132717126825	684.2132717126825
pop_size_root_PopulationG	1	-	736.4725133960039	736.4725133960039
ln_likelihood_PopulationI	1	-	862.5827696597073	862.5827696597073
root_height_PopulationI	1	-	910.0077428083222	910.0077428083222
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	854.5179154882543	854.5179154882543
pop_size_PopulationL	1	-	848.4050646587036	848.4050646587036
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	737.4786277581776	737.4786277581776
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	716.0149324616904	716.0149324616904
