parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	983.677514239512	983.677514239512
concentration	1	-	974.4888468390928	974.4888468390928
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	877.6602586280648	877.6602586280648
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	808.843640188166	808.843640188166
pop_size_root_PopulationC	1	-	892.9434656109066	892.9434656109066
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	853.0941169680408	853.0941169680408
pop_size_root_PopulationE	1	-	875.137278795521	875.137278795521
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	888.0029234051171	888.0029234051171
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	647.2539638766384	647.2539638766384
root_height_PopulationI	1	-	830.1575013779726	830.1575013779726
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	856.1923100084508	856.1923100084508
pop_size_root_PopulationI	1	-	674.1005205613928	674.1005205613928
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	733.7236852396226	733.7236852396226
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	862.3826219643145	862.3826219643145
concentration	100	-	827.9715942897541	827.9715942897541
ln_likelihood_PopulationA	100	-	897.023609892482	897.023609892482
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	849.9646344788825	849.9646344788825
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	791.0905082327837	791.0905082327837
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	785.2196558610838	785.2196558610838
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	745.7520047648492	745.7520047648492
root_height_PopulationI	100	-	579.0328750185126	579.0328750185126
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	873.6639637860486	873.6639637860486
pop_size_PopulationK	100	-	718.6967954812202	718.6967954812202
pop_size_PopulationL	100	-	824.4947419699726	824.4947419699726
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	620.8903645467026	620.8903645467026
concentration	200	-	704.72937613721	704.72937613721
ln_likelihood_PopulationA	200	-	744.0309649582296	744.0309649582296
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	747.1261271942549	747.1261271942549
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	597.014458958583	597.014458958583
pop_size_PopulationD	200	-	733.9467159277762	733.9467159277762
pop_size_root_PopulationC	200	-	778.5498855441894	778.5498855441894
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	618.0526931497997	618.0526931497997
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	654.6681540952193	654.6681540952193
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	765.5659723285579	765.5659723285579
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	681.8228072220406	681.8228072220406
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	719.4893174775841	719.4893174775841
pop_size_root_PopulationI	200	-	668.637600157739	668.637600157739
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	763.1872843889718	763.1872843889718
pop_size_PopulationL	200	-	647.9562299105592	647.9562299105592
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	503.5099805438501	503.5099805438501
concentration	300	-	617.8369954335184	617.8369954335184
ln_likelihood_PopulationA	300	-	660.1430610060252	660.1430610060252
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	644.8044214685747	644.8044214685747
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	619.8395442924509	619.8395442924509
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	664.7687866172375	664.7687866172375
pop_size_root_PopulationC	300	-	663.9138595494362	663.9138595494362
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	604.8738449805312	604.8738449805312
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	475.89288970093645	475.89288970093645
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	638.649644696754	638.649644696754
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	510.07879077646754	510.07879077646754
ln_likelihood_PopulationA	400	-	581.4482440756602	581.4482440756602
root_height_PopulationA	400	-	368.38789131575993	368.38789131575993
pop_size_PopulationA	400	-	538.9915219183334	538.9915219183334
pop_size_PopulationB	400	-	601.0	601.0
