parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	883.3129024186304	883.3129024186304
concentration	1	-	841.8742435357285	841.8742435357285
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	766.4024547453325	766.4024547453325
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	948.637652762417	948.637652762417
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	838.3894400174572	838.3894400174572
ln_likelihood_PopulationE	1	-	925.0461038861571	925.0461038861571
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	800.5843248256066	800.5843248256066
pop_size_PopulationF	1	-	844.9968424374981	844.9968424374981
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	893.1904186249103	893.1904186249103
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	957.1212197843071	957.1212197843071
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	985.9142289089019	985.9142289089019
ln_likelihood_PopulationK	1	-	700.7965291961224	700.7965291961224
root_height_PopulationK	1	-	934.900854811641	934.900854811641
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	676.2922419952475	676.2922419952475
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	870.3758128429677	870.3758128429677
root_height_PopulationA	100	-	864.4011090605303	864.4011090605303
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	875.1530306575124	875.1530306575124
root_height_PopulationC	100	-	655.583897845255	655.583897845255
pop_size_PopulationC	100	-	859.1906950863009	859.1906950863009
pop_size_PopulationD	100	-	846.3031602675392	846.3031602675392
pop_size_root_PopulationC	100	-	688.6690515195048	688.6690515195048
ln_likelihood_PopulationE	100	-	673.3942695430444	673.3942695430444
root_height_PopulationE	100	-	855.8937776793131	855.8937776793131
pop_size_PopulationE	100	-	714.9163311029163	714.9163311029163
pop_size_PopulationF	100	-	735.5632460476306	735.5632460476306
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	861.9173301433115	861.9173301433115
root_height_PopulationG	100	-	894.2027798553123	894.2027798553123
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	875.4197620056173	875.4197620056173
pop_size_root_PopulationG	100	-	849.514350250659	849.514350250659
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	637.5649172543601	637.5649172543601
root_height_PopulationK	100	-	850.1438365492724	850.1438365492724
pop_size_PopulationK	100	-	680.6700376331266	680.6700376331266
pop_size_PopulationL	100	-	705.8315402275373	705.8315402275373
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	710.4279652020166	710.4279652020166
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	735.297951752721	735.297951752721
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	686.5997768348301	686.5997768348301
pop_size_PopulationC	200	-	771.5931229115797	771.5931229115797
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	666.8522878087965	666.8522878087965
ln_likelihood_PopulationE	200	-	785.9694098558584	785.9694098558584
root_height_PopulationE	200	-	724.4359056695032	724.4359056695032
pop_size_PopulationE	200	-	683.7483144556376	683.7483144556376
pop_size_PopulationF	200	-	556.5223308216891	556.5223308216891
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	777.479175790138	777.479175790138
root_height_PopulationG	200	-	788.0514020173754	788.0514020173754
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	535.0107152646588	535.0107152646588
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	620.2166133786354	620.2166133786354
pop_size_PopulationL	200	-	728.438650912583	728.438650912583
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	493.6790310971396	493.6790310971396
concentration	300	-	692.9933795196456	692.9933795196456
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	682.7558298658397	682.7558298658397
root_height_PopulationC	300	-	567.0627803279176	567.0627803279176
pop_size_PopulationC	300	-	600.3153932172181	600.3153932172181
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	604.8682918005015	604.8682918005015
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	657.3231435114558	657.3231435114558
pop_size_PopulationE	300	-	647.7890682481545	647.7890682481545
pop_size_PopulationF	300	-	592.6251133302457	592.6251133302457
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	533.8025697847311	533.8025697847311
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	594.1383231691831	594.1383231691831
root_height_PopulationI	300	-	631.1066634927635	631.1066634927635
pop_size_PopulationI	300	-	674.5664076214355	674.5664076214355
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	611.4460920069719	611.4460920069719
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	635.851519135612	635.851519135612
pop_size_PopulationK	300	-	665.1914577051374	665.1914577051374
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	424.94841193719344	424.94841193719344
concentration	400	-	500.83847410730993	500.83847410730993
ln_likelihood_PopulationA	400	-	570.6154988801949	570.6154988801949
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	515.5897767203999	515.5897767203999
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	400.5497940088671	400.5497940088671
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	369.8843007384867	369.8843007384867
pop_size_PopulationF	400	-	393.361521172735	393.361521172735
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	556.6888940227517	556.6888940227517
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	532.9540864901435	532.9540864901435
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	363.29791918277647	363.29791918277647
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	545.4427299674758	545.4427299674758
pop_size_PopulationL	400	-	472.95227904568395	472.95227904568395
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	329.82848039556467	329.82848039556467
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	408.58580685600987	408.58580685600987
pop_size_PopulationB	500	-	466.3096417422182	466.3096417422182
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	428.94562226084963	428.94562226084963
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	412.81399795150304	412.81399795150304
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	332.28323435926706	332.28323435926706
pop_size_PopulationF	500	-	255.94861162602805	255.94861162602805
pop_size_root_PopulationE	500	-	460.33293132559965	460.33293132559965
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	396.6865355656965	396.6865355656965
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	457.1663327544558	457.1663327544558
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	256.87244491179376	256.87244491179376
root_height_PopulationK	500	-	445.73085110716977	445.73085110716977
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	246.01994249882657	246.01994249882657
concentration	600	-	311.5476091171222	311.5476091171222
ln_likelihood_PopulationA	600	-	318.8084446774514	318.8084446774514
root_height_PopulationA	600	-	399.2305923034503	399.2305923034503
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	378.0167252455778	378.0167252455778
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	320.12049542922693	320.12049542922693
pop_size_PopulationD	600	-	321.86547927573105	321.86547927573105
pop_size_root_PopulationC	600	-	366.7183690175259	366.7183690175259
ln_likelihood_PopulationE	600	-	229.1319290686517	229.1319290686517
root_height_PopulationE	600	-	377.02663790142185	377.02663790142185
pop_size_PopulationE	600	-	290.4978341740805	290.4978341740805
pop_size_PopulationF	600	-	260.95336880000104	260.95336880000104
pop_size_root_PopulationE	600	-	400.75838910071604	400.75838910071604
ln_likelihood_PopulationG	600	-	401.0	401.0
root_height_PopulationG	600	-	401.0	401.0
pop_size_PopulationG	600	-	300.91423324207614	300.91423324207614
pop_size_PopulationH	600	-	401.0	401.0
pop_size_root_PopulationG	600	-	373.32032757323657	373.32032757323657
ln_likelihood_PopulationI	600	-	379.18153141760405	379.18153141760405
root_height_PopulationI	600	-	386.06545645092825	386.06545645092825
pop_size_PopulationI	600	-	342.2833641341744	342.2833641341744
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	401.0	401.0
ln_likelihood_PopulationK	600	-	199.50221747817906	199.50221747817906
root_height_PopulationK	600	-	375.57858747474705	375.57858747474705
pop_size_PopulationK	600	-	285.66050059881843	285.66050059881843
pop_size_PopulationL	600	-	222.95501069258012	222.95501069258012
pop_size_root_PopulationK	600	-	401.0	401.0
ln_likelihood	700	-	188.58290425801076	188.58290425801076
concentration	700	-	210.95084840202335	210.95084840202335
