parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	931.5796303523333	931.5796303523333
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	938.7651609929254	938.7651609929254
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	758.2141576510257	758.2141576510257
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	787.6593005617208	787.6593005617208
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	760.4237667437338	760.4237667437338
pop_size_PopulationD	1	-	742.6665490531104	742.6665490531104
pop_size_root_PopulationC	1	-	735.9247407636813	735.9247407636813
ln_likelihood_PopulationE	1	-	999.9909770356603	999.9909770356603
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	870.5799976683786	870.5799976683786
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	911.0891460175609	911.0891460175609
pop_size_PopulationJ	1	-	906.2263446516733	906.2263446516733
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	935.4628505870984	935.4628505870984
pop_size_PopulationL	1	-	866.7003360669622	866.7003360669622
pop_size_root_PopulationK	1	-	953.0160607905351	953.0160607905351
ln_likelihood	100	-	726.5923827818142	726.5923827818142
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	868.5311574330757	868.5311574330757
pop_size_PopulationB	100	-	748.6451873558182	748.6451873558182
pop_size_root_PopulationA	100	-	685.0423019342579	685.0423019342579
ln_likelihood_PopulationC	100	-	888.4050192183063	888.4050192183063
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	809.8348285300412	809.8348285300412
pop_size_PopulationD	100	-	713.707537101872	713.707537101872
pop_size_root_PopulationC	100	-	742.9901382859096	742.9901382859096
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	850.6514752169204	850.6514752169204
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	754.2600693676576	754.2600693676576
pop_size_root_PopulationG	100	-	721.3882959827454	721.3882959827454
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	794.6137053358094	794.6137053358094
pop_size_PopulationJ	100	-	770.0348345786118	770.0348345786118
pop_size_root_PopulationI	100	-	825.1686686492623	825.1686686492623
ln_likelihood_PopulationK	100	-	757.4576033469071	757.4576033469071
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	844.8933987500396	844.8933987500396
pop_size_PopulationL	100	-	594.7987441383067	594.7987441383067
pop_size_root_PopulationK	100	-	674.0177805369096	674.0177805369096
ln_likelihood	200	-	681.4366995745481	681.4366995745481
concentration	200	-	612.3880684455602	612.3880684455602
ln_likelihood_PopulationA	200	-	694.5341428089639	694.5341428089639
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	709.195160728493	709.195160728493
pop_size_PopulationD	200	-	752.5171789066742	752.5171789066742
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	780.6297450432037	780.6297450432037
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	728.9283077778305	728.9283077778305
pop_size_root_PopulationG	200	-	633.8590965476046	633.8590965476046
ln_likelihood_PopulationI	200	-	669.2365838859064	669.2365838859064
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	687.6006067359298	687.6006067359298
pop_size_PopulationJ	200	-	757.9571751410051	757.9571751410051
pop_size_root_PopulationI	200	-	793.7948706287391	793.7948706287391
ln_likelihood_PopulationK	200	-	725.926905891492	725.926905891492
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
