parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	707.6997299071493	707.6997299071493
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	725.782569571157	725.782569571157
pop_size_PopulationA	1	-	740.7259551915117	740.7259551915117
pop_size_PopulationB	1	-	875.5930104514085	875.5930104514085
pop_size_root_PopulationA	1	-	822.2284582497493	822.2284582497493
ln_likelihood_PopulationC	1	-	994.6124597467594	994.6124597467594
root_height_PopulationC	1	-	869.5122269161203	869.5122269161203
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	849.5639978832372	849.5639978832372
root_height_PopulationE	1	-	990.8494516417682	990.8494516417682
pop_size_PopulationE	1	-	554.2264094068183	554.2264094068183
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	710.0963507092777	710.0963507092777
ln_likelihood_PopulationG	1	-	823.3173052829902	823.3173052829902
root_height_PopulationG	1	-	790.7469542458986	790.7469542458986
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	672.5758741300593	672.5758741300593
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	877.4273678267127	877.4273678267127
pop_size_root_PopulationI	1	-	741.9646352058803	741.9646352058803
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	854.8925104466942	854.8925104466942
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	778.4687644845912	778.4687644845912
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	688.1203436749499	688.1203436749499
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	711.9197201358046	711.9197201358046
pop_size_PopulationA	100	-	803.9836352004896	803.9836352004896
pop_size_PopulationB	100	-	858.327542869936	858.327542869936
pop_size_root_PopulationA	100	-	770.5414381874334	770.5414381874334
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	825.4856079592762	825.4856079592762
root_height_PopulationE	100	-	766.7049657529308	766.7049657529308
pop_size_PopulationE	100	-	794.871519233429	794.871519233429
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	830.2762980726624	830.2762980726624
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	773.6044215740075	773.6044215740075
pop_size_PopulationH	100	-	724.6084133760137	724.6084133760137
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	625.4790863812982	625.4790863812982
