parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	479.214448247068	479.214448247068
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	802.4650528969232	802.4650528969232
root_height_PopulationA	1	-	828.1307461329764	828.1307461329764
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	722.1692091641094	722.1692091641094
pop_size_root_PopulationA	1	-	791.3750416918264	791.3750416918264
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	932.4458001040484	932.4458001040484
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	916.3224224598315	916.3224224598315
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	795.92760891549	795.92760891549
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	989.1407339554171	989.1407339554171
ln_likelihood_PopulationG	1	-	767.7790850222203	767.7790850222203
root_height_PopulationG	1	-	633.0296366107106	633.0296366107106
pop_size_PopulationG	1	-	811.497677178323	811.497677178323
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	915.7490269906286	915.7490269906286
ln_likelihood_PopulationI	1	-	822.853855872784	822.853855872784
root_height_PopulationI	1	-	811.4684082170157	811.4684082170157
pop_size_PopulationI	1	-	529.8945253041526	529.8945253041526
pop_size_PopulationJ	1	-	779.5756907804806	779.5756907804806
pop_size_root_PopulationI	1	-	686.125503471431	686.125503471431
ln_likelihood_PopulationK	1	-	535.8690400524819	535.8690400524819
root_height_PopulationK	1	-	805.7708480405579	805.7708480405579
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	476.99336296782695	476.99336296782695
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	521.5179845920426	521.5179845920426
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	724.1880971480557	724.1880971480557
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	742.5274655088067	742.5274655088067
pop_size_root_PopulationA	100	-	776.2588172852742	776.2588172852742
ln_likelihood_PopulationC	100	-	892.1442419125074	892.1442419125074
root_height_PopulationC	100	-	866.4324885225005	866.4324885225005
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	552.4623849523554	552.4623849523554
root_height_PopulationE	100	-	747.3022125795324	747.3022125795324
pop_size_PopulationE	100	-	865.4014329556221	865.4014329556221
pop_size_PopulationF	100	-	838.823608674837	838.823608674837
pop_size_root_PopulationE	100	-	688.1108804047718	688.1108804047718
ln_likelihood_PopulationG	100	-	497.6544787425367	497.6544787425367
root_height_PopulationG	100	-	636.7276541314733	636.7276541314733
pop_size_PopulationG	100	-	512.9553275408506	512.9553275408506
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	626.8229133407513	626.8229133407513
ln_likelihood_PopulationI	100	-	715.9618873321598	715.9618873321598
root_height_PopulationI	100	-	786.0041539556704	786.0041539556704
pop_size_PopulationI	100	-	603.7834043276235	603.7834043276235
pop_size_PopulationJ	100	-	624.306474927524	624.306474927524
pop_size_root_PopulationI	100	-	817.3261390351472	817.3261390351472
ln_likelihood_PopulationK	100	-	785.749083481548	785.749083481548
root_height_PopulationK	100	-	795.5728034824698	795.5728034824698
pop_size_PopulationK	100	-	778.3209507879329	778.3209507879329
pop_size_PopulationL	100	-	874.4049588441728	874.4049588441728
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	403.9935314241779	403.9935314241779
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	772.418485001378	772.418485001378
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	588.3562316201297	588.3562316201297
pop_size_root_PopulationA	200	-	766.5068981137114	766.5068981137114
ln_likelihood_PopulationC	200	-	766.8657148128348	766.8657148128348
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	800.9075541176106	800.9075541176106
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	501.8058168633052	501.8058168633052
root_height_PopulationE	200	-	577.2041871275525	577.2041871275525
pop_size_PopulationE	200	-	603.4363738249747	603.4363738249747
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	679.4628377204862	679.4628377204862
ln_likelihood_PopulationG	200	-	575.120017218421	575.120017218421
root_height_PopulationG	200	-	541.3657078782361	541.3657078782361
pop_size_PopulationG	200	-	610.1735958636151	610.1735958636151
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	769.7785396757937	769.7785396757937
ln_likelihood_PopulationI	200	-	510.5210175620793	510.5210175620793
root_height_PopulationI	200	-	619.2656364295264	619.2656364295264
pop_size_PopulationI	200	-	563.5223963522465	563.5223963522465
pop_size_PopulationJ	200	-	523.7933423040197	523.7933423040197
pop_size_root_PopulationI	200	-	785.1180676564431	785.1180676564431
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	550.1088956792231	550.1088956792231
pop_size_PopulationK	200	-	629.4942540407654	629.4942540407654
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	768.3230256497808	768.3230256497808
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	514.9663711192676	514.9663711192676
pop_size_root_PopulationA	300	-	681.5571039227974	681.5571039227974
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	698.0595378774556	698.0595378774556
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	613.4275417423864	613.4275417423864
root_height_PopulationE	300	-	642.9709418370636	642.9709418370636
pop_size_PopulationE	300	-	683.1717018820979	683.1717018820979
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	525.0859918237073	525.0859918237073
ln_likelihood_PopulationG	300	-	474.1915407286811	474.1915407286811
root_height_PopulationG	300	-	605.7563931862001	605.7563931862001
pop_size_PopulationG	300	-	649.3780897388212	649.3780897388212
pop_size_PopulationH	300	-	652.2928635482747	652.2928635482747
pop_size_root_PopulationG	300	-	504.9887193311818	504.9887193311818
ln_likelihood_PopulationI	300	-	518.4908557015951	518.4908557015951
root_height_PopulationI	300	-	663.5775343394358	663.5775343394358
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	409.2012641409869	409.2012641409869
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	657.304547720393	657.304547720393
pop_size_PopulationK	300	-	642.3041843641971	642.3041843641971
pop_size_PopulationL	300	-	517.9200555723447	517.9200555723447
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	564.5311541423538	564.5311541423538
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	534.9297763578278	534.9297763578278
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	463.2787705748062	463.2787705748062
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	488.02031882132525	488.02031882132525
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	571.399609483042	571.399609483042
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	593.4638084365074	593.4638084365074
ln_likelihood_PopulationG	400	-	362.06821494562996	362.06821494562996
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	463.93396835860824	463.93396835860824
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	445.57798216364955	445.57798216364955
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	470.36037708925	470.36037708925
pop_size_PopulationJ	400	-	469.77969241147997	469.77969241147997
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	487.9183520816973	487.9183520816973
root_height_PopulationK	400	-	507.9124357588165	507.9124357588165
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	558.7985767433315	558.7985767433315
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	435.98930766009727	435.98930766009727
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	460.2557585478481	460.2557585478481
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	442.9639888581854	442.9639888581854
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	463.79372291996003	463.79372291996003
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	418.8241478254785	418.8241478254785
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	327.2536579018593	327.2536579018593
