generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2581	0	10	0.263158	none	
ConcentrationScaler	413	371	3	0.0789474	2.6339	
TimeSizeRateMixer	870	878	6	0.157895	0.189681	
TimeRootSizeMixer	676	1000	6	0.157895	0.0421653	
EventTimeScaler	4112	2351	1	0.0263158	2.51295	
RootPopulationSizeScaler0	1702	1698	1	0.0263158	0.436442	
LeafPopulationSizeScaler0	2235	1181	1	0.0263158	1.88965	
RootPopulationSizeScaler1	1695	1742	1	0.0263158	0.44685	
LeafPopulationSizeScaler1	2172	1255	1	0.0263158	1.93393	
RootPopulationSizeScaler2	1846	1620	1	0.0263158	0.417883	
LeafPopulationSizeScaler2	2280	1159	1	0.0263158	2.03927	
RootPopulationSizeScaler3	1828	1592	1	0.0263158	0.428654	
LeafPopulationSizeScaler3	2232	1167	1	0.0263158	1.94993	
RootPopulationSizeScaler4	1700	1733	1	0.0263158	0.439249	
LeafPopulationSizeScaler4	2288	1168	1	0.0263158	2.00001	
RootPopulationSizeScaler5	1726	1725	1	0.0263158	0.448133	
LeafPopulationSizeScaler5	2566	881	1	0.0263158	1.56805	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5166	0	10	0.263158	none	
ConcentrationScaler	838	765	3	0.0789474	2.75913	
TimeSizeRateMixer	1668	1721	6	0.157895	0.194507	
TimeRootSizeMixer	1334	1996	6	0.157895	0.0412028	
EventTimeScaler	7583	5208	1	0.0263158	2.70636	
RootPopulationSizeScaler0	3342	3454	1	0.0263158	0.45052	
LeafPopulationSizeScaler0	4144	2680	1	0.0263158	2.06112	
RootPopulationSizeScaler1	3211	3600	1	0.0263158	0.453294	
LeafPopulationSizeScaler1	4089	2716	1	0.0263158	2.10189	
RootPopulationSizeScaler2	3490	3354	1	0.0263158	0.431121	
LeafPopulationSizeScaler2	4241	2576	1	0.0263158	2.24803	
RootPopulationSizeScaler3	3452	3363	1	0.0263158	0.438031	
LeafPopulationSizeScaler3	4185	2606	1	0.0263158	2.1423	
RootPopulationSizeScaler4	3250	3572	1	0.0263158	0.447058	
LeafPopulationSizeScaler4	4308	2559	1	0.0263158	2.20071	
RootPopulationSizeScaler5	3276	3585	1	0.0263158	0.456059	
