parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	952.889355837433	952.889355837433
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	933.4963859012731	933.4963859012731
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	696.5031099085969	696.5031099085969
pop_size_root_PopulationA	1	-	777.0916327418162	777.0916327418162
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	916.9295858798552	916.9295858798552
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	699.3365136058753	699.3365136058753
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	840.4402414075117	840.4402414075117
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	981.6600296207436	981.6600296207436
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	867.7205505486622	867.7205505486622
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	734.8770686358023	734.8770686358023
pop_size_PopulationK	1	-	631.6405626156907	631.6405626156907
pop_size_PopulationL	1	-	911.3557334509452	911.3557334509452
pop_size_root_PopulationK	1	-	671.5866131265275	671.5866131265275
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	815.404753911314	815.404753911314
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	800.8336040015392	800.8336040015392
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	877.0630383215703	877.0630383215703
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	871.6897571242264	871.6897571242264
ln_likelihood_PopulationE	100	-	671.8046426339362	671.8046426339362
root_height_PopulationE	100	-	688.8767505176959	688.8767505176959
pop_size_PopulationE	100	-	710.2077475666168	710.2077475666168
pop_size_PopulationF	100	-	731.508724277214	731.508724277214
pop_size_root_PopulationE	100	-	699.8705973022346	699.8705973022346
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	877.8746610605768	877.8746610605768
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	776.3397904513249	776.3397904513249
pop_size_root_PopulationG	100	-	718.5369848316684	718.5369848316684
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	836.0244554046787	836.0244554046787
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	861.476887597589	861.476887597589
ln_likelihood_PopulationK	100	-	777.4460116530653	777.4460116530653
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	637.1964025405356	637.1964025405356
pop_size_PopulationL	100	-	716.895644335312	716.895644335312
pop_size_root_PopulationK	100	-	651.5707418293767	651.5707418293767
ln_likelihood	200	-	801.0	801.0
concentration	200	-	637.239494918538	637.239494918538
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	784.8995003200334	784.8995003200334
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	629.758410683332	629.758410683332
pop_size_root_PopulationA	200	-	745.5903795713024	745.5903795713024
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	769.6238247856057	769.6238247856057
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	653.9518904820419	653.9518904820419
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	738.8684693523631	738.8684693523631
pop_size_root_PopulationG	200	-	698.0774265759449	698.0774265759449
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	779.5614981305935	779.5614981305935
ln_likelihood_PopulationK	200	-	629.41570247752	629.41570247752
root_height_PopulationK	200	-	554.7301196459533	554.7301196459533
pop_size_PopulationK	200	-	662.5799126265847	662.5799126265847
pop_size_PopulationL	200	-	719.062287304558	719.062287304558
pop_size_root_PopulationK	200	-	671.4311135382242	671.4311135382242
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	553.4981656932598	553.4981656932598
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	533.8850302557635	533.8850302557635
pop_size_root_PopulationA	300	-	608.5807205752973	608.5807205752973
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	573.3796659544736	573.3796659544736
pop_size_PopulationC	300	-	676.0187966527154	676.0187966527154
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	569.3655027624291	569.3655027624291
root_height_PopulationE	300	-	662.1535362721143	662.1535362721143
pop_size_PopulationE	300	-	501.4335050013231	501.4335050013231
pop_size_PopulationF	300	-	496.3538023956616	496.3538023956616
pop_size_root_PopulationE	300	-	648.1266478247285	648.1266478247285
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	572.5509865052657	572.5509865052657
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	665.5529474355062	665.5529474355062
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	606.9598956855074	606.9598956855074
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	614.0290543302259	614.0290543302259
ln_likelihood_PopulationK	300	-	523.9932149819214	523.9932149819214
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	363.53623774653187	363.53623774653187
pop_size_PopulationL	300	-	409.98661134771	409.98661134771
pop_size_root_PopulationK	300	-	380.1944010015531	380.1944010015531
ln_likelihood	400	-	601.0	601.0
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	394.870831765697	394.870831765697
pop_size_root_PopulationA	400	-	504.16264503968387	504.16264503968387
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	503.85348937196693	503.85348937196693
pop_size_PopulationF	400	-	564.063680388937	564.063680388937
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	548.6681651370545	548.6681651370545
root_height_PopulationG	400	-	539.7347321321159	539.7347321321159
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	485.0133206436793	485.0133206436793
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	516.671362954904	516.671362954904
ln_likelihood_PopulationK	400	-	457.5677164477203	457.5677164477203
root_height_PopulationK	400	-	452.1596194295815	452.1596194295815
pop_size_PopulationK	400	-	379.17132943096505	379.17132943096505
pop_size_PopulationL	400	-	403.8247997892546	403.8247997892546
pop_size_root_PopulationK	400	-	344.94223741206787	344.94223741206787
ln_likelihood	500	-	501.0	501.0
concentration	500	-	358.5057441722029	358.5057441722029
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	428.2825282613282	428.2825282613282
pop_size_root_PopulationA	500	-	486.5928136614246	486.5928136614246
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	450.04032326314064	450.04032326314064
root_height_PopulationE	500	-	463.83417412197576	463.83417412197576
pop_size_PopulationE	500	-	356.43120051794523	356.43120051794523
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	466.3532180368406	466.3532180368406
root_height_PopulationG	500	-	316.6641463695128	316.6641463695128
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	439.068482173174	439.068482173174
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	317.22669962738235	317.22669962738235
pop_size_PopulationJ	500	-	487.37698159095163	487.37698159095163
pop_size_root_PopulationI	500	-	298.57657562749745	298.57657562749745
ln_likelihood_PopulationK	500	-	403.73747379300346	403.73747379300346
root_height_PopulationK	500	-	417.60521470739735	417.60521470739735
pop_size_PopulationK	500	-	271.89963699669244	271.89963699669244
pop_size_PopulationL	500	-	452.9554844497295	452.9554844497295
pop_size_root_PopulationK	500	-	294.1454778532338	294.1454778532338
ln_likelihood	600	-	401.0	401.0
concentration	600	-	352.19125172393615	352.19125172393615
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	296.88858399436	296.88858399436
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	389.76911932790233	389.76911932790233
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	338.5062461897529	338.5062461897529
ln_likelihood_PopulationE	600	-	296.3646471710538	296.3646471710538
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	282.0614961529778	282.0614961529778
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	376.2728577361264	376.2728577361264
ln_likelihood_PopulationG	600	-	289.4615760276394	289.4615760276394
root_height_PopulationG	600	-	284.2999975112361	284.2999975112361
pop_size_PopulationG	600	-	334.83061841973233	334.83061841973233
pop_size_PopulationH	600	-	375.9459173311359	375.9459173311359
pop_size_root_PopulationG	600	-	362.56397720841204	362.56397720841204
ln_likelihood_PopulationI	600	-	350.39737006365226	350.39737006365226
root_height_PopulationI	600	-	401.0	401.0
pop_size_PopulationI	600	-	253.44004238524494	253.44004238524494
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	203.41726767567383	203.41726767567383
ln_likelihood_PopulationK	600	-	362.74132791480156	362.74132791480156
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	243.06454252963016	243.06454252963016
pop_size_PopulationL	600	-	401.0	401.0
pop_size_root_PopulationK	600	-	266.1949253744088	266.1949253744088
ln_likelihood	700	-	285.70962747188275	285.70962747188275
concentration	700	-	235.14859711502814	235.14859711502814
ln_likelihood_PopulationA	700	-	301.0	301.0
