parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	754.3189601799589	754.3189601799589
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	711.640740521911	711.640740521911
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	898.9016876576998	898.9016876576998
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	819.1927390375887	819.1927390375887
root_height_PopulationC	1	-	708.6244348989198	708.6244348989198
pop_size_PopulationC	1	-	683.3863238952522	683.3863238952522
pop_size_PopulationD	1	-	743.1668192309295	743.1668192309295
pop_size_root_PopulationC	1	-	571.3656138649777	571.3656138649777
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	986.273102870238	986.273102870238
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	862.6301346139177	862.6301346139177
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	639.5634916030048	639.5634916030048
root_height_PopulationG	1	-	889.6492466039055	889.6492466039055
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	821.2898449219458	821.2898449219458
pop_size_root_PopulationG	1	-	883.3160727280783	883.3160727280783
ln_likelihood_PopulationI	1	-	919.4084753396571	919.4084753396571
root_height_PopulationI	1	-	768.8383490643279	768.8383490643279
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	810.3926756981077	810.3926756981077
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	894.55539929908	894.55539929908
concentration	100	-	831.1403401922777	831.1403401922777
ln_likelihood_PopulationA	100	-	637.4550731696764	637.4550731696764
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	899.1837735029368	899.1837735029368
ln_likelihood_PopulationC	100	-	696.9104492375455	696.9104492375455
root_height_PopulationC	100	-	623.1345558710086	623.1345558710086
pop_size_PopulationC	100	-	789.1452654102802	789.1452654102802
pop_size_PopulationD	100	-	740.9142178567812	740.9142178567812
pop_size_root_PopulationC	100	-	833.6154872908381	833.6154872908381
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	861.7974890032579	861.7974890032579
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	863.6016748994967	863.6016748994967
pop_size_PopulationG	100	-	898.2827950016579	898.2827950016579
pop_size_PopulationH	100	-	759.0025891968315	759.0025891968315
pop_size_root_PopulationG	100	-	826.2583454503476	826.2583454503476
ln_likelihood_PopulationI	100	-	786.8623373975934	786.8623373975934
root_height_PopulationI	100	-	869.4551447491672	869.4551447491672
pop_size_PopulationI	100	-	796.2932539373754	796.2932539373754
pop_size_PopulationJ	100	-	893.7230563886491	893.7230563886491
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	897.2565101399763	897.2565101399763
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	433.8491590315082	433.8491590315082
root_height_PopulationA	200	-	762.5474945051711	762.5474945051711
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	579.945478686226	579.945478686226
pop_size_root_PopulationA	200	-	550.636548652322	550.636548652322
ln_likelihood_PopulationC	200	-	608.838013400911	608.838013400911
root_height_PopulationC	200	-	704.366622993985	704.366622993985
pop_size_PopulationC	200	-	729.275677053219	729.275677053219
pop_size_PopulationD	200	-	566.3185942626881	566.3185942626881
pop_size_root_PopulationC	200	-	580.1383361336998	580.1383361336998
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	711.1910569583192	711.1910569583192
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	762.013802812562	762.013802812562
pop_size_root_PopulationG	200	-	795.7066642769825	795.7066642769825
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	581.8252121227513	581.8252121227513
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	680.4539198713542	680.4539198713542
concentration	300	-	554.6998953065245	554.6998953065245
ln_likelihood_PopulationA	300	-	649.3934062412495	649.3934062412495
root_height_PopulationA	300	-	679.9175805356958	679.9175805356958
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	510.32780893084094	510.32780893084094
root_height_PopulationC	300	-	523.9425572124112	523.9425572124112
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	567.3582601645293	567.3582601645293
pop_size_root_PopulationC	300	-	618.4972967785128	618.4972967785128
