parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	645.4014748587394	645.4014748587394
concentration	1	-	924.2821405325299	924.2821405325299
ln_likelihood_PopulationA	1	-	993.9802127721086	993.9802127721086
root_height_PopulationA	1	-	984.6122149215623	984.6122149215623
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	933.8880725146176	933.8880725146176
pop_size_root_PopulationA	1	-	739.7706804493442	739.7706804493442
ln_likelihood_PopulationC	1	-	906.9279480387775	906.9279480387775
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	905.3118777406893	905.3118777406893
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	924.5060501827236	924.5060501827236
ln_likelihood_PopulationE	1	-	930.0430416126444	930.0430416126444
root_height_PopulationE	1	-	699.7300456633509	699.7300456633509
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	896.421503052751	896.421503052751
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	673.2892319916269	673.2892319916269
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	591.7366028484932	591.7366028484932
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	897.2987714186149	897.2987714186149
pop_size_PopulationJ	1	-	535.0445567880905	535.0445567880905
pop_size_root_PopulationI	1	-	521.7730361785927	521.7730361785927
ln_likelihood_PopulationK	1	-	875.3068865911808	875.3068865911808
root_height_PopulationK	1	-	971.8370337689701	971.8370337689701
pop_size_PopulationK	1	-	658.8468707516502	658.8468707516502
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	871.7073709369403	871.7073709369403
ln_likelihood_PopulationA	100	-	553.7616081299392	553.7616081299392
root_height_PopulationA	100	-	674.9026045812145	674.9026045812145
pop_size_PopulationA	100	-	655.3294482253809	655.3294482253809
pop_size_PopulationB	100	-	688.1318205041038	688.1318205041038
pop_size_root_PopulationA	100	-	485.7809400784957	485.7809400784957
ln_likelihood_PopulationC	100	-	687.1593839187104	687.1593839187104
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	838.5459864408193	838.5459864408193
pop_size_PopulationD	100	-	850.3319073329067	850.3319073329067
pop_size_root_PopulationC	100	-	732.87264337204	732.87264337204
ln_likelihood_PopulationE	100	-	707.8728140911344	707.8728140911344
root_height_PopulationE	100	-	639.6651691336539	639.6651691336539
pop_size_PopulationE	100	-	852.2457351646067	852.2457351646067
pop_size_PopulationF	100	-	832.5362904410105	832.5362904410105
pop_size_root_PopulationE	100	-	857.5145799224738	857.5145799224738
ln_likelihood_PopulationG	100	-	887.1349730797647	887.1349730797647
root_height_PopulationG	100	-	735.9168720326626	735.9168720326626
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	771.2430407010162	771.2430407010162
root_height_PopulationI	100	-	901.0	901.0
