parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	659.3701076810759	659.3701076810759
concentration	1	-	728.2525510178733	728.2525510178733
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	666.3809835345078	666.3809835345078
root_height_PopulationE	1	-	814.7239023676256	814.7239023676256
pop_size_PopulationE	1	-	871.3500226910116	871.3500226910116
pop_size_PopulationF	1	-	666.1441896432668	666.1441896432668
pop_size_root_PopulationE	1	-	732.2028631163364	732.2028631163364
ln_likelihood_PopulationG	1	-	392.8828186418	392.8828186418
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	811.5639180196092	811.5639180196092
pop_size_PopulationH	1	-	512.9892704145253	512.9892704145253
pop_size_root_PopulationG	1	-	393.4625044097364	393.4625044097364
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	838.0843814517367	838.0843814517367
pop_size_PopulationI	1	-	835.5353605142183	835.5353605142183
pop_size_PopulationJ	1	-	677.5611917189564	677.5611917189564
pop_size_root_PopulationI	1	-	958.861244311753	958.861244311753
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	734.181858484911	734.181858484911
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	622.6682850748673	622.6682850748673
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	900.8331931735755	900.8331931735755
pop_size_PopulationC	100	-	899.7761744253884	899.7761744253884
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	707.8141214757459	707.8141214757459
root_height_PopulationE	100	-	744.6890413651867	744.6890413651867
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	773.2796500037325	773.2796500037325
pop_size_root_PopulationE	100	-	732.3946563331274	732.3946563331274
ln_likelihood_PopulationG	100	-	771.6826843976953	771.6826843976953
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	698.6786238595653	698.6786238595653
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	886.3160352925793	886.3160352925793
pop_size_PopulationI	100	-	745.6328469372187	745.6328469372187
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	590.0137763940661	590.0137763940661
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	585.6282445471479	585.6282445471479
concentration	200	-	560.5429932151171	560.5429932151171
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
