parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	764.2196828419734	764.2196828419734
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	712.2388983866045	712.2388983866045
pop_size_root_PopulationA	1	-	818.4419897253805	818.4419897253805
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	995.1626165161714	995.1626165161714
pop_size_PopulationD	1	-	667.9801264665816	667.9801264665816
pop_size_root_PopulationC	1	-	771.1638390746232	771.1638390746232
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	759.5626548086125	759.5626548086125
pop_size_PopulationE	1	-	909.5942606306721	909.5942606306721
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	968.359036690537	968.359036690537
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	922.6321209138491	922.6321209138491
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	890.1342034749777	890.1342034749777
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	768.536344465735	768.536344465735
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	785.5448767880071	785.5448767880071
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
