generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2628	0	10	0.263158	none	
ConcentrationScaler	400	407	3	0.0789474	2.80398	
TimeSizeRateMixer	793	902	6	0.157895	0.198221	
TimeRootSizeMixer	792	865	6	0.157895	0.0633967	
EventTimeScaler	4061	2350	1	0.0263158	1.88005	
RootPopulationSizeScaler0	1733	1680	1	0.0263158	0.427345	
LeafPopulationSizeScaler0	2263	1122	1	0.0263158	2.20283	
RootPopulationSizeScaler1	1765	1654	1	0.0263158	0.436929	
LeafPopulationSizeScaler1	2261	1144	1	0.0263158	1.87269	
RootPopulationSizeScaler2	1732	1670	1	0.0263158	0.432617	
LeafPopulationSizeScaler2	2468	938	1	0.0263158	1.79395	
RootPopulationSizeScaler3	1716	1699	1	0.0263158	0.446382	
LeafPopulationSizeScaler3	2214	1199	1	0.0263158	1.7622	
RootPopulationSizeScaler4	1691	1720	1	0.0263158	0.462018	
LeafPopulationSizeScaler4	2405	1031	1	0.0263158	1.71658	
RootPopulationSizeScaler5	1841	1544	1	0.0263158	0.408485	
LeafPopulationSizeScaler5	2311	1103	1	0.0263158	1.76327	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5299	0	10	0.263158	none	
ConcentrationScaler	804	813	3	0.0789474	2.88951	
TimeSizeRateMixer	1493	1783	6	0.157895	0.197952	
TimeRootSizeMixer	1544	1791	6	0.157895	0.0636652	
EventTimeScaler	7625	5149	1	0.0263158	2.04029	
RootPopulationSizeScaler0	3322	3466	1	0.0263158	0.435508	
LeafPopulationSizeScaler0	4182	2581	1	0.0263158	2.42448	
RootPopulationSizeScaler1	3409	3399	1	0.0263158	0.449603	
LeafPopulationSizeScaler1	4206	2593	1	0.0263158	2.064	
RootPopulationSizeScaler2	3373	3422	1	0.0263158	0.444509	
LeafPopulationSizeScaler2	4597	2207	1	0.0263158	2.06205	
RootPopulationSizeScaler3	3237	3567	1	0.0263158	0.450388	
LeafPopulationSizeScaler3	4119	2671	1	0.0263158	1.93	
RootPopulationSizeScaler4	3254	3597	1	0.0263158	0.465524	
