parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	909.7455662821413	909.7455662821413
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	980.3234932660139	980.3234932660139
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	797.3807373130361	797.3807373130361
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	864.8168013923782	864.8168013923782
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	977.6332865834565	977.6332865834565
pop_size_PopulationF	1	-	935.2725298975173	935.2725298975173
pop_size_root_PopulationE	1	-	748.36301991056	748.36301991056
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	901.2419578761351	901.2419578761351
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	802.2637747879115	802.2637747879115
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	977.6415916549531	977.6415916549531
pop_size_PopulationJ	1	-	897.3321951844595	897.3321951844595
pop_size_root_PopulationI	1	-	832.171020950227	832.171020950227
ln_likelihood_PopulationK	1	-	976.3928882846501	976.3928882846501
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	751.3552147179107	751.3552147179107
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	754.5379203951219	754.5379203951219
pop_size_PopulationB	100	-	652.1058511884509	652.1058511884509
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	772.2039976526861	772.2039976526861
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	498.0184410955522	498.0184410955522
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	609.2238086080913	609.2238086080913
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	895.0244647058355	895.0244647058355
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	832.8458076765745	832.8458076765745
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	819.4829925118028	819.4829925118028
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	722.9607615837455	722.9607615837455
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	882.7029369192414	882.7029369192414
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	573.71281344999	573.71281344999
pop_size_PopulationB	200	-	601.7627526780367	601.7627526780367
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	768.0615691650167	768.0615691650167
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	522.4179813528955	522.4179813528955
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	651.9527950793702	651.9527950793702
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	736.8304040347949	736.8304040347949
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	612.8186708817652	612.8186708817652
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	586.2350034534364	586.2350034534364
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	571.4918351215671	571.4918351215671
ln_likelihood	300	-	701.0	701.0
concentration	300	-	660.3295646867222	660.3295646867222
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	696.7747302935555	696.7747302935555
pop_size_PopulationB	300	-	506.7982367419705	506.7982367419705
pop_size_root_PopulationA	300	-	652.2433068741021	652.2433068741021
ln_likelihood_PopulationC	300	-	571.4729207405928	571.4729207405928
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	478.59821777815944	478.59821777815944
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	491.2820399503946	491.2820399503946
ln_likelihood_PopulationE	300	-	653.8517512894684	653.8517512894684
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	642.6384734670702	642.6384734670702
pop_size_root_PopulationE	300	-	586.5562742491624	586.5562742491624
ln_likelihood_PopulationG	300	-	701.0	701.0
