parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	929.8675169856803	929.8675169856803
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	716.4195318019478	716.4195318019478
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	906.5329455090992	906.5329455090992
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	792.9403341120466	792.9403341120466
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	973.439276624774	973.439276624774
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	781.9007659980496	781.9007659980496
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	923.2603570964858	923.2603570964858
pop_size_root_PopulationE	1	-	897.7358698337727	897.7358698337727
ln_likelihood_PopulationG	1	-	660.8837561097472	660.8837561097472
root_height_PopulationG	1	-	814.2720967498349	814.2720967498349
pop_size_PopulationG	1	-	619.4549081192877	619.4549081192877
pop_size_PopulationH	1	-	730.9294282460295	730.9294282460295
pop_size_root_PopulationG	1	-	683.3059836177382	683.3059836177382
ln_likelihood_PopulationI	1	-	671.7178474164324	671.7178474164324
root_height_PopulationI	1	-	821.1332937115493	821.1332937115493
pop_size_PopulationI	1	-	730.918483036233	730.918483036233
pop_size_PopulationJ	1	-	947.8253888520201	947.8253888520201
pop_size_root_PopulationI	1	-	714.6658950938544	714.6658950938544
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	893.0210286044827	893.0210286044827
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	821.8980182199978	821.8980182199978
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	890.3426011932966	890.3426011932966
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	868.7656154402596	868.7656154402596
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	684.957385257493	684.957385257493
pop_size_PopulationH	100	-	775.0339115323367	775.0339115323367
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	785.1438815690174	785.1438815690174
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	738.4126579306684	738.4126579306684
ln_likelihood_PopulationK	100	-	728.9044637601783	728.9044637601783
root_height_PopulationK	100	-	794.6512168003097	794.6512168003097
pop_size_PopulationK	100	-	671.6478236568844	671.6478236568844
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	776.1962426256749	776.1962426256749
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	776.7310613688894	776.7310613688894
pop_size_PopulationC	200	-	703.5691033648249	703.5691033648249
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	711.9348940856303	711.9348940856303
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	708.9906646986807	708.9906646986807
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	605.1090271107051	605.1090271107051
pop_size_root_PopulationG	200	-	724.5613121024298	724.5613121024298
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	760.1740381355442	760.1740381355442
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	756.2655540751514	756.2655540751514
ln_likelihood_PopulationK	200	-	633.0667498121741	633.0667498121741
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	660.9418345181526	660.9418345181526
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	635.1916162145766	635.1916162145766
ln_likelihood	300	-	701.0	701.0
concentration	300	-	589.8303669824526	589.8303669824526
ln_likelihood_PopulationA	300	-	699.9932745838632	699.9932745838632
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	598.0289084588245	598.0289084588245
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	537.0412111668056	537.0412111668056
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	590.1232207104593	590.1232207104593
pop_size_PopulationK	300	-	601.9157569332496	601.9157569332496
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	481.56149548514185	481.56149548514185
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	580.144017897644	580.144017897644
pop_size_root_PopulationA	400	-	578.2830233949006	578.2830233949006
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	588.3108335437071	588.3108335437071
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	592.7179557973003	592.7179557973003
root_height_PopulationE	400	-	550.071625187786	550.071625187786
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	465.10774146246666	465.10774146246666
pop_size_root_PopulationE	400	-	536.8032622644661	536.8032622644661
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	588.3108335437071	588.3108335437071
pop_size_PopulationG	400	-	512.3418731821927	512.3418731821927
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	518.1304741610935	518.1304741610935
