parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	704.2446198826957	704.2446198826957
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	929.3509735343654	929.3509735343654
root_height_PopulationA	1	-	659.7487949596696	659.7487949596696
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	973.5338350021077	973.5338350021077
pop_size_PopulationD	1	-	783.4915978400921	783.4915978400921
pop_size_root_PopulationC	1	-	716.2985698100946	716.2985698100946
ln_likelihood_PopulationE	1	-	938.5851013118726	938.5851013118726
root_height_PopulationE	1	-	735.6991973013764	735.6991973013764
pop_size_PopulationE	1	-	908.195195895154	908.195195895154
pop_size_PopulationF	1	-	812.6918061236888	812.6918061236888
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	999.476075847551	999.476075847551
root_height_PopulationG	1	-	811.3844572607584	811.3844572607584
pop_size_PopulationG	1	-	755.6194530644932	755.6194530644932
pop_size_PopulationH	1	-	712.4060333722884	712.4060333722884
pop_size_root_PopulationG	1	-	875.0383716336157	875.0383716336157
ln_likelihood_PopulationI	1	-	837.9214893424097	837.9214893424097
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	952.0243723974529	952.0243723974529
ln_likelihood_PopulationK	1	-	877.8614019023502	877.8614019023502
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	799.1061556107198	799.1061556107198
pop_size_PopulationL	1	-	585.8007582779651	585.8007582779651
pop_size_root_PopulationK	1	-	566.2618530842446	566.2618530842446
ln_likelihood	100	-	691.1377469532966	691.1377469532966
concentration	100	-	835.4447652750382	835.4447652750382
ln_likelihood_PopulationA	100	-	846.3617294102071	846.3617294102071
root_height_PopulationA	100	-	699.0970540686616	699.0970540686616
pop_size_PopulationA	100	-	791.7844839196213	791.7844839196213
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	784.1168153119747	784.1168153119747
ln_likelihood_PopulationC	100	-	804.3247753986581	804.3247753986581
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	847.1134249092223	847.1134249092223
pop_size_PopulationD	100	-	836.096181349968	836.096181349968
pop_size_root_PopulationC	100	-	690.7875443935554	690.7875443935554
ln_likelihood_PopulationE	100	-	877.8746320136962	877.8746320136962
root_height_PopulationE	100	-	699.6810670967227	699.6810670967227
pop_size_PopulationE	100	-	591.8597612720171	591.8597612720171
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	715.7255644876786	715.7255644876786
ln_likelihood_PopulationG	100	-	603.7270859287196	603.7270859287196
root_height_PopulationG	100	-	747.3613198017603	747.3613198017603
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	688.9596298775735	688.9596298775735
pop_size_root_PopulationG	100	-	715.146704728491	715.146704728491
ln_likelihood_PopulationI	100	-	720.1433164621042	720.1433164621042
root_height_PopulationI	100	-	832.4631509041451	832.4631509041451
pop_size_PopulationI	100	-	756.8478759673955	756.8478759673955
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	873.5382772998571	873.5382772998571
ln_likelihood_PopulationK	100	-	832.4388701895045	832.4388701895045
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	893.9970584376181	893.9970584376181
pop_size_PopulationL	100	-	627.2384099534117	627.2384099534117
pop_size_root_PopulationK	100	-	616.0335805957961	616.0335805957961
ln_likelihood	200	-	801.0	801.0
concentration	200	-	667.676874326399	667.676874326399
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	632.6059158864826	632.6059158864826
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	642.5235239716297	642.5235239716297
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	716.7584900619457	716.7584900619457
pop_size_PopulationD	200	-	743.497506280426	743.497506280426
pop_size_root_PopulationC	200	-	653.6698004530489	653.6698004530489
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	758.8343889504928	758.8343889504928
pop_size_PopulationE	200	-	628.6686758439631	628.6686758439631
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	772.7423524759874	772.7423524759874
ln_likelihood_PopulationG	200	-	602.8392279093097	602.8392279093097
root_height_PopulationG	200	-	653.4686118345596	653.4686118345596
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	704.2340994931535	704.2340994931535
pop_size_root_PopulationG	200	-	691.9897314321704	691.9897314321704
ln_likelihood_PopulationI	200	-	573.0438041662132	573.0438041662132
root_height_PopulationI	200	-	718.3598042036141	718.3598042036141
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	792.0053178175892	792.0053178175892
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	484.6763088140478	484.6763088140478
pop_size_root_PopulationK	200	-	509.5037047759441	509.5037047759441
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	529.5385519438877	529.5385519438877
root_height_PopulationA	300	-	513.8504568662848	513.8504568662848
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	605.4585358349918	605.4585358349918
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	650.6720353982165	650.6720353982165
root_height_PopulationC	300	-	672.4961472696039	672.4961472696039
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	513.8778348209951	513.8778348209951
pop_size_root_PopulationC	300	-	467.8238357784176	467.8238357784176
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	568.4986654450514	568.4986654450514
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	605.2367469535105	605.2367469535105
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	688.3433828203408	688.3433828203408
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	551.0205564980093	551.0205564980093
pop_size_root_PopulationK	300	-	517.704342633963	517.704342633963
ln_likelihood	400	-	601.0	601.0
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	526.7040796299332	526.7040796299332
root_height_PopulationA	400	-	468.9866921545459	468.9866921545459
pop_size_PopulationA	400	-	528.6602485776943	528.6602485776943
pop_size_PopulationB	400	-	556.6286721747175	556.6286721747175
pop_size_root_PopulationA	400	-	561.1015984605251	561.1015984605251
ln_likelihood_PopulationC	400	-	587.251034384831	587.251034384831
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	542.5886547517242	542.5886547517242
pop_size_root_PopulationC	400	-	415.69034956041867	415.69034956041867
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	543.9192801433545	543.9192801433545
pop_size_PopulationF	400	-	478.18300567142853	478.18300567142853
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	563.2167612907781	563.2167612907781
root_height_PopulationG	400	-	592.0202063040878	592.0202063040878
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	579.4251488438338	579.4251488438338
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	510.0737479111146	510.0737479111146
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	582.3849350395442	582.3849350395442
pop_size_PopulationL	400	-	438.98694009177086	438.98694009177086
pop_size_root_PopulationK	400	-	422.11005347389465	422.11005347389465
ln_likelihood	500	-	411.7932272981105	411.7932272981105
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	324.4360935784651	324.4360935784651
root_height_PopulationA	500	-	430.537778113101	430.537778113101
pop_size_PopulationA	500	-	446.43128617990345	446.43128617990345
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	470.8395500923075	470.8395500923075
ln_likelihood_PopulationC	500	-	433.04872716780613	433.04872716780613
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	414.6429045476821	414.6429045476821
pop_size_root_PopulationC	500	-	313.3853750354659	313.3853750354659
ln_likelihood_PopulationE	500	-	382.1597876270246	382.1597876270246
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	375.9676646217243	375.9676646217243
pop_size_root_PopulationE	500	-	492.6579389674768	492.6579389674768
ln_likelihood_PopulationG	500	-	462.88162369950413	462.88162369950413
root_height_PopulationG	500	-	420.7439374412085	420.7439374412085
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	438.32618666863726	438.32618666863726
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	361.00230668915935	361.00230668915935
root_height_PopulationI	500	-	370.1668876449655	370.1668876449655
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	397.41605146351145	397.41605146351145
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	467.52688188201915	467.52688188201915
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	401.0	401.0
concentration	600	-	401.0	401.0
ln_likelihood_PopulationA	600	-	290.0286641072875	290.0286641072875
root_height_PopulationA	600	-	358.5042506708763	358.5042506708763
pop_size_PopulationA	600	-	377.7138136885829	377.7138136885829
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	309.428367815862	309.428367815862
ln_likelihood_PopulationC	600	-	360.1575777493945	360.1575777493945
root_height_PopulationC	600	-	371.67701137021623	371.67701137021623
pop_size_PopulationC	600	-	365.8540303300498	365.8540303300498
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	312.7202372583853	312.7202372583853
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	399.66118509036977	399.66118509036977
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	364.6214506884726	364.6214506884726
root_height_PopulationG	600	-	344.0628359849838	344.0628359849838
pop_size_PopulationG	600	-	401.0	401.0
pop_size_PopulationH	600	-	365.25607859452185	365.25607859452185
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	401.0	401.0
root_height_PopulationI	600	-	370.6768851788809	370.6768851788809
pop_size_PopulationI	600	-	295.09077771320995	295.09077771320995
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	351.1813211107769	351.1813211107769
ln_likelihood_PopulationK	600	-	318.0630317026875	318.0630317026875
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	401.0	401.0
pop_size_PopulationL	600	-	401.0	401.0
pop_size_root_PopulationK	600	-	401.0	401.0
ln_likelihood	700	-	223.12890564298348	223.12890564298348
concentration	700	-	292.0047847562323	292.0047847562323
ln_likelihood_PopulationA	700	-	236.6757320339527	236.6757320339527
root_height_PopulationA	700	-	237.9539833116343	237.9539833116343
pop_size_PopulationA	700	-	279.9919179340615	279.9919179340615
pop_size_PopulationB	700	-	301.0	301.0
pop_size_root_PopulationA	700	-	285.3129842410572	285.3129842410572
ln_likelihood_PopulationC	700	-	301.0	301.0
root_height_PopulationC	700	-	301.0	301.0
pop_size_PopulationC	700	-	281.1024213504945	281.1024213504945
pop_size_PopulationD	700	-	301.0	301.0
pop_size_root_PopulationC	700	-	277.5747519144493	277.5747519144493
ln_likelihood_PopulationE	700	-	301.0	301.0
root_height_PopulationE	700	-	240.57767814646243	240.57767814646243
pop_size_PopulationE	700	-	301.0	301.0
pop_size_PopulationF	700	-	263.27106044148576	263.27106044148576
pop_size_root_PopulationE	700	-	301.0	301.0
ln_likelihood_PopulationG	700	-	273.7412042279031	273.7412042279031
root_height_PopulationG	700	-	301.0	301.0
pop_size_PopulationG	700	-	301.0	301.0
pop_size_PopulationH	700	-	272.20570151199104	272.20570151199104
pop_size_root_PopulationG	700	-	301.0	301.0
ln_likelihood_PopulationI	700	-	149.0361373013141	149.0361373013141
root_height_PopulationI	700	-	205.6005254939954	205.6005254939954
pop_size_PopulationI	700	-	292.3361913050515	292.3361913050515
pop_size_PopulationJ	700	-	301.0	301.0
pop_size_root_PopulationI	700	-	301.0	301.0
ln_likelihood_PopulationK	700	-	283.89005077151376	283.89005077151376
root_height_PopulationK	700	-	301.0	301.0
pop_size_PopulationK	700	-	200.70805692405193	200.70805692405193
pop_size_PopulationL	700	-	226.64674315773593	226.64674315773593
pop_size_root_PopulationK	700	-	264.15896434319865	264.15896434319865
ln_likelihood	800	-	201.0	201.0
concentration	800	-	185.28260727102756	185.28260727102756
ln_likelihood_PopulationA	800	-	117.22751487778056	117.22751487778056
root_height_PopulationA	800	-	144.3924477558251	144.3924477558251
pop_size_PopulationA	800	-	201.0	201.0
pop_size_PopulationB	800	-	201.0	201.0
pop_size_root_PopulationA	800	-	172.1989069996053	172.1989069996053
ln_likelihood_PopulationC	800	-	201.0	201.0
root_height_PopulationC	800	-	201.0	201.0
pop_size_PopulationC	800	-	153.7591346667598	153.7591346667598
pop_size_PopulationD	800	-	201.0	201.0
pop_size_root_PopulationC	800	-	183.52274512259876	183.52274512259876
ln_likelihood_PopulationE	800	-	184.83040197783538	184.83040197783538
root_height_PopulationE	800	-	201.0	201.0
pop_size_PopulationE	800	-	173.61937664209947	173.61937664209947
pop_size_PopulationF	800	-	201.0	201.0
pop_size_root_PopulationE	800	-	201.0	201.0
ln_likelihood_PopulationG	800	-	201.0	201.0
root_height_PopulationG	800	-	108.00604019730875	108.00604019730875
pop_size_PopulationG	800	-	201.0	201.0
pop_size_PopulationH	800	-	201.0	201.0
pop_size_root_PopulationG	800	-	201.0	201.0
ln_likelihood_PopulationI	800	-	167.12133729305276	167.12133729305276
root_height_PopulationI	800	-	167.05491294957534	167.05491294957534
pop_size_PopulationI	800	-	158.66655032517622	158.66655032517622
pop_size_PopulationJ	800	-	201.0	201.0
pop_size_root_PopulationI	800	-	197.02243766090754	197.02243766090754
ln_likelihood_PopulationK	800	-	201.0	201.0
root_height_PopulationK	800	-	201.0	201.0
pop_size_PopulationK	800	-	167.92395800561894	167.92395800561894
pop_size_PopulationL	800	-	167.13255076904505	167.13255076904505
pop_size_root_PopulationK	800	-	160.96979380129673	160.96979380129673
ln_likelihood	900	-	101.0	101.0
concentration	900	-	65.19615308385647	65.19615308385647
ln_likelihood_PopulationA	900	-	101.0	101.0
root_height_PopulationA	900	-	66.68196993556269	66.68196993556269
pop_size_PopulationA	900	-	101.0	101.0
pop_size_PopulationB	900	-	101.0	101.0
pop_size_root_PopulationA	900	-	101.0	101.0
ln_likelihood_PopulationC	900	-	101.0	101.0
root_height_PopulationC	900	-	101.0	101.0
pop_size_PopulationC	900	-	65.55535604328821	65.55535604328821
pop_size_PopulationD	900	-	101.0	101.0
pop_size_root_PopulationC	900	-	81.48855535574312	81.48855535574312
ln_likelihood_PopulationE	900	-	86.23029303445325	86.23029303445325
root_height_PopulationE	900	-	74.57190608552841	74.57190608552841
pop_size_PopulationE	900	-	101.0	101.0
pop_size_PopulationF	900	-	87.02230972029618	87.02230972029618
pop_size_root_PopulationE	900	-	101.0	101.0
ln_likelihood_PopulationG	900	-	101.0	101.0
root_height_PopulationG	900	-	61.945232081612346	61.945232081612346
pop_size_PopulationG	900	-	76.20141243498067	76.20141243498067
pop_size_PopulationH	900	-	101.0	101.0
pop_size_root_PopulationG	900	-	71.44122437140108	71.44122437140108
ln_likelihood_PopulationI	900	-	74.4670920137315	74.4670920137315
root_height_PopulationI	900	-	94.25549924516523	94.25549924516523
pop_size_PopulationI	900	-	64.45114995153861	64.45114995153861
pop_size_PopulationJ	900	-	101.0	101.0
pop_size_root_PopulationI	900	-	96.68353373113604	96.68353373113604
ln_likelihood_PopulationK	900	-	101.0	101.0
root_height_PopulationK	900	-	76.87457132694455	76.87457132694455
pop_size_PopulationK	900	-	101.0	101.0
pop_size_PopulationL	900	-	74.48726034040524	74.48726034040524
pop_size_root_PopulationK	900	-	101.0	101.0
