parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	751.1746402582787	751.1746402582787
concentration	1	-	880.8913786895004	880.8913786895004
ln_likelihood_PopulationA	1	-	847.2752769205822	847.2752769205822
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	954.4604534427078	954.4604534427078
ln_likelihood_PopulationC	1	-	699.9059937499259	699.9059937499259
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	734.4069204369526	734.4069204369526
pop_size_PopulationD	1	-	817.364216867771	817.364216867771
pop_size_root_PopulationC	1	-	808.7575936452815	808.7575936452815
ln_likelihood_PopulationE	1	-	508.16607647269876	508.16607647269876
root_height_PopulationE	1	-	892.7058091234252	892.7058091234252
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	868.4840756785053	868.4840756785053
pop_size_PopulationG	1	-	835.0277335758944	835.0277335758944
pop_size_PopulationH	1	-	858.8014922697175	858.8014922697175
pop_size_root_PopulationG	1	-	699.890954343053	699.890954343053
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	866.8736762869831	866.8736762869831
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	788.6391711648405	788.6391711648405
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	685.5902273340066	685.5902273340066
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	846.4185826666624	846.4185826666624
ln_likelihood	100	-	716.3347417874744	716.3347417874744
concentration	100	-	561.9364720974169	561.9364720974169
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	542.8995848185637	542.8995848185637
root_height_PopulationC	100	-	772.1068032816303	772.1068032816303
pop_size_PopulationC	100	-	618.2087179035351	618.2087179035351
pop_size_PopulationD	100	-	531.5955659808083	531.5955659808083
pop_size_root_PopulationC	100	-	621.6108480593479	621.6108480593479
ln_likelihood_PopulationE	100	-	740.1745830958828	740.1745830958828
root_height_PopulationE	100	-	668.5403920403609	668.5403920403609
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	642.3010629017654	642.3010629017654
pop_size_PopulationG	100	-	724.4837193718215	724.4837193718215
pop_size_PopulationH	100	-	653.6401824971739	653.6401824971739
pop_size_root_PopulationG	100	-	544.10668411816	544.10668411816
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	674.2730999516319	674.2730999516319
pop_size_PopulationJ	100	-	764.9886871935092	764.9886871935092
pop_size_root_PopulationI	100	-	869.0981709383833	869.0981709383833
ln_likelihood_PopulationK	100	-	851.1636395156701	851.1636395156701
root_height_PopulationK	100	-	788.4836527828681	788.4836527828681
pop_size_PopulationK	100	-	636.544655388198	636.544655388198
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	623.7627291714438	623.7627291714438
concentration	200	-	534.296675460602	534.296675460602
ln_likelihood_PopulationA	200	-	709.6855624780419	709.6855624780419
root_height_PopulationA	200	-	691.4183414330654	691.4183414330654
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	543.0061816764189	543.0061816764189
ln_likelihood_PopulationC	200	-	600.7344167678604	600.7344167678604
root_height_PopulationC	200	-	538.7504788607338	538.7504788607338
pop_size_PopulationC	200	-	555.5160264944496	555.5160264944496
pop_size_PopulationD	200	-	541.1017455651721	541.1017455651721
pop_size_root_PopulationC	200	-	579.4845392153424	579.4845392153424
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	610.5664963080532	610.5664963080532
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	535.6721554999124	535.6721554999124
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	704.8530392093752	704.8530392093752
pop_size_root_PopulationG	200	-	746.7379238985156	746.7379238985156
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	498.31088899054595	498.31088899054595
pop_size_PopulationJ	200	-	619.3407846486941	619.3407846486941
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	653.9364432533507	653.9364432533507
root_height_PopulationK	200	-	589.8180655686508	589.8180655686508
pop_size_PopulationK	200	-	433.6717229227061	433.6717229227061
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	651.1851102965065	651.1851102965065
ln_likelihood	300	-	630.0071565123138	630.0071565123138
concentration	300	-	657.3247235128854	657.3247235128854
ln_likelihood_PopulationA	300	-	546.1233205887479	546.1233205887479
root_height_PopulationA	300	-	654.9833076420437	654.9833076420437
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	644.6003176966352	644.6003176966352
root_height_PopulationC	300	-	673.9585643724299	673.9585643724299
pop_size_PopulationC	300	-	456.86390217621476	456.86390217621476
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	569.8464422820256	569.8464422820256
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	673.0034468146009	673.0034468146009
pop_size_PopulationG	300	-	574.6038237426231	574.6038237426231
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	684.5936292836515	684.5936292836515
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	676.9222016277404	676.9222016277404
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	591.7077138483843	591.7077138483843
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	425.7978006269104	425.7978006269104
pop_size_PopulationL	300	-	658.5548450360981	658.5548450360981
pop_size_root_PopulationK	300	-	514.173058579856	514.173058579856
ln_likelihood	400	-	601.0	601.0
concentration	400	-	450.7632370592241	450.7632370592241
ln_likelihood_PopulationA	400	-	423.77172703203274	423.77172703203274
root_height_PopulationA	400	-	600.2871642462364	600.2871642462364
pop_size_PopulationA	400	-	595.5291115640252	595.5291115640252
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	570.4876792463807	570.4876792463807
ln_likelihood_PopulationC	400	-	425.3877780815852	425.3877780815852
root_height_PopulationC	400	-	563.589126251648	563.589126251648
pop_size_PopulationC	400	-	366.67934465466124	366.67934465466124
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	433.0758858082774	433.0758858082774
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
