generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2622	0	10	0.263158	none	
ConcentrationScaler	388	415	3	0.0789474	2.93157	
TimeSizeRateMixer	743	846	6	0.157895	0.197482	
TimeRootSizeMixer	531	1056	6	0.157895	0.0280425	
EventTimeScaler	3970	2157	1	0.0263158	2.39982	
RootPopulationSizeScaler0	1735	1658	1	0.0263158	0.431448	
LeafPopulationSizeScaler0	2304	1105	1	0.0263158	2.00531	
RootPopulationSizeScaler1	1715	1661	1	0.0263158	0.438788	
LeafPopulationSizeScaler1	2337	1060	1	0.0263158	1.48704	
RootPopulationSizeScaler2	1756	1649	1	0.0263158	0.430536	
LeafPopulationSizeScaler2	2283	1121	1	0.0263158	1.86527	
RootPopulationSizeScaler3	1718	1687	1	0.0263158	0.4394	
LeafPopulationSizeScaler3	2220	1192	1	0.0263158	2.02384	
RootPopulationSizeScaler4	1703	1692	1	0.0263158	0.435833	
LeafPopulationSizeScaler4	2200	1198	1	0.0263158	1.76269	
RootPopulationSizeScaler5	1694	1727	1	0.0263158	0.445257	
LeafPopulationSizeScaler5	2283	1094	1	0.0263158	1.86257	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5175	0	10	0.263158	none	
ConcentrationScaler	760	853	3	0.0789474	2.97713	
TimeSizeRateMixer	1467	1745	6	0.157895	0.199494	
TimeRootSizeMixer	1121	2129	6	0.157895	0.0262165	
EventTimeScaler	7541	4775	1	0.0263158	2.64704	
RootPopulationSizeScaler0	3384	3490	1	0.0263158	0.443181	
LeafPopulationSizeScaler0	4350	2527	1	0.0263158	2.24159	
RootPopulationSizeScaler1	3348	3539	1	0.0263158	0.446744	
LeafPopulationSizeScaler1	4452	2415	1	0.0263158	1.68369	
RootPopulationSizeScaler2	3397	3503	1	0.0263158	0.442223	
LeafPopulationSizeScaler2	4272	2612	1	0.0263158	2.05262	
RootPopulationSizeScaler3	3371	3516	1	0.0263158	0.450423	
LeafPopulationSizeScaler3	4262	2652	1	0.0263158	2.24127	
RootPopulationSizeScaler4	3360	3526	1	0.0263158	0.446786	
LeafPopulationSizeScaler4	4176	2710	1	0.0263158	1.92573	
RootPopulationSizeScaler5	3326	3588	1	0.0263158	0.452533	
LeafPopulationSizeScaler5	4251	2595	1	0.0263158	2.04705	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7762	0	10	0.263158	none	
ConcentrationScaler	1157	1269	3	0.0789474	3.0298	
TimeSizeRateMixer	2190	2639	6	0.157895	0.199975	
TimeRootSizeMixer	1760	3118	6	0.157895	0.0256148	
EventTimeScaler	10986	7461	1	0.0263158	2.77951	
RootPopulationSizeScaler0	5020	5289	1	0.0263158	0.44999	
LeafPopulationSizeScaler0	6358	3973	1	0.0263158	2.36448	
RootPopulationSizeScaler1	4955	5398	1	0.0263158	0.450633	
LeafPopulationSizeScaler1	6507	3833	1	0.0263158	1.78805	
RootPopulationSizeScaler2	5018	5314	1	0.0263158	0.448059	
LeafPopulationSizeScaler2	6177	4182	1	0.0263158	2.15749	
RootPopulationSizeScaler3	4940	5397	1	0.0263158	0.454523	
LeafPopulationSizeScaler3	6147	4214	1	0.0263158	2.35588	
RootPopulationSizeScaler4	4989	5371	1	0.0263158	0.452914	
LeafPopulationSizeScaler4	6008	4325	1	0.0263158	2.00808	
RootPopulationSizeScaler5	4884	5498	1	0.0263158	0.454032	
LeafPopulationSizeScaler5	6179	4124	1	0.0263158	2.15111	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10426	0	10	0.263158	none	
ConcentrationScaler	1442	1705	3	0.0789474	3.01262	
TimeSizeRateMixer	2854	3506	6	0.157895	0.199805	
TimeRootSizeMixer	2382	4163	6	0.157895	0.0251771	
EventTimeScaler	14345	10277	1	0.0263158	2.86737	
RootPopulationSizeScaler0	6647	7107	1	0.0263158	0.454778	
LeafPopulationSizeScaler0	8202	5572	1	0.0263158	2.43857	
RootPopulationSizeScaler1	6563	7213	1	0.0263158	0.454684	
LeafPopulationSizeScaler1	8453	5319	1	0.0263158	1.85588	
RootPopulationSizeScaler2	6616	7166	1	0.0263158	0.452129	
LeafPopulationSizeScaler2	8052	5751	1	0.0263158	2.22812	
RootPopulationSizeScaler3	6569	7226	1	0.0263158	0.458524	
LeafPopulationSizeScaler3	7980	5792	1	0.0263158	2.42621	
RootPopulationSizeScaler4	6535	7261	1	0.0263158	0.455029	
LeafPopulationSizeScaler4	7865	5899	1	0.0263158	2.06481	
RootPopulationSizeScaler5	6399	7406	1	0.0263158	0.456462	
LeafPopulationSizeScaler5	8009	5720	1	0.0263158	2.21313	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13052	0	10	0.263158	none	
ConcentrationScaler	1850	2149	3	0.0789474	3.03013	
TimeSizeRateMixer	3551	4370	6	0.157895	0.200278	
