parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	492.70504798257315	492.70504798257315
concentration	1	-	824.0766556326315	824.0766556326315
ln_likelihood_PopulationA	1	-	848.3510880322857	848.3510880322857
root_height_PopulationA	1	-	530.5849627689719	530.5849627689719
pop_size_PopulationA	1	-	804.8109461944396	804.8109461944396
pop_size_PopulationB	1	-	977.6005947127716	977.6005947127716
pop_size_root_PopulationA	1	-	818.4143137916409	818.4143137916409
ln_likelihood_PopulationC	1	-	482.13137989484875	482.13137989484875
root_height_PopulationC	1	-	593.8040139549378	593.8040139549378
pop_size_PopulationC	1	-	728.3873698561721	728.3873698561721
pop_size_PopulationD	1	-	965.666924022126	965.666924022126
pop_size_root_PopulationC	1	-	692.4518886498777	692.4518886498777
ln_likelihood_PopulationE	1	-	829.0540304460501	829.0540304460501
root_height_PopulationE	1	-	562.431838537925	562.431838537925
pop_size_PopulationE	1	-	850.8786687073393	850.8786687073393
pop_size_PopulationF	1	-	960.8481127407782	960.8481127407782
pop_size_root_PopulationE	1	-	816.041390490438	816.041390490438
ln_likelihood_PopulationG	1	-	967.131418095834	967.131418095834
root_height_PopulationG	1	-	593.8433176201153	593.8433176201153
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	701.0574222838359	701.0574222838359
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	992.9317183700265	992.9317183700265
pop_size_PopulationI	1	-	851.4295074523801	851.4295074523801
pop_size_PopulationJ	1	-	904.6856456272343	904.6856456272343
pop_size_root_PopulationI	1	-	684.592535522681	684.592535522681
ln_likelihood_PopulationK	1	-	644.1276562645363	644.1276562645363
root_height_PopulationK	1	-	598.9737288574183	598.9737288574183
pop_size_PopulationK	1	-	715.7358488243597	715.7358488243597
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	775.0915237987464	775.0915237987464
ln_likelihood	100	-	613.0698580133636	613.0698580133636
concentration	100	-	752.9067723484167	752.9067723484167
ln_likelihood_PopulationA	100	-	745.7757557616511	745.7757557616511
root_height_PopulationA	100	-	462.32587961851914	462.32587961851914
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	705.7864818047588	705.7864818047588
pop_size_root_PopulationA	100	-	686.1576289937273	686.1576289937273
ln_likelihood_PopulationC	100	-	448.34814515721814	448.34814515721814
root_height_PopulationC	100	-	524.9929618478253	524.9929618478253
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	591.2221615349843	591.2221615349843
root_height_PopulationE	100	-	490.7994375958051	490.7994375958051
pop_size_PopulationE	100	-	592.0247438348287	592.0247438348287
pop_size_PopulationF	100	-	827.9155006670937	827.9155006670937
pop_size_root_PopulationE	100	-	641.8849332347835	641.8849332347835
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	490.80359155437367	490.80359155437367
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	746.6852484128447	746.6852484128447
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	885.9921437988307	885.9921437988307
root_height_PopulationI	100	-	806.7056981096621	806.7056981096621
pop_size_PopulationI	100	-	627.9019278149016	627.9019278149016
pop_size_PopulationJ	100	-	716.9209930474923	716.9209930474923
pop_size_root_PopulationI	100	-	659.453653627829	659.453653627829
ln_likelihood_PopulationK	100	-	583.8233525388189	583.8233525388189
root_height_PopulationK	100	-	524.9929618478253	524.9929618478253
pop_size_PopulationK	100	-	700.9731069854274	700.9731069854274
pop_size_PopulationL	100	-	777.8703642714667	777.8703642714667
pop_size_root_PopulationK	100	-	608.0660346302344	608.0660346302344
ln_likelihood	200	-	739.6815201159454	739.6815201159454
concentration	200	-	780.5773915574532	780.5773915574532
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	662.8464502317152	662.8464502317152
pop_size_PopulationA	200	-	771.032610219032	771.032610219032
pop_size_PopulationB	200	-	773.9017998856951	773.9017998856951
pop_size_root_PopulationA	200	-	722.508339257136	722.508339257136
ln_likelihood_PopulationC	200	-	603.6854837030556	603.6854837030556
root_height_PopulationC	200	-	689.7832025170944	689.7832025170944
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	791.0180817074056	791.0180817074056
ln_likelihood_PopulationE	200	-	586.5245160136008	586.5245160136008
root_height_PopulationE	200	-	660.3262512195497	660.3262512195497
pop_size_PopulationE	200	-	742.8759267723094	742.8759267723094
pop_size_PopulationF	200	-	691.1373989880439	691.1373989880439
pop_size_root_PopulationE	200	-	636.7025535149288	636.7025535149288
ln_likelihood_PopulationG	200	-	736.2024559068907	736.2024559068907
root_height_PopulationG	200	-	677.9079100733325	677.9079100733325
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	635.1369038362751	635.1369038362751
pop_size_root_PopulationG	200	-	692.5172909671533	692.5172909671533
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	599.7144905941752	599.7144905941752
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	626.4442487613576	626.4442487613576
ln_likelihood_PopulationK	200	-	430.75916910768285	430.75916910768285
root_height_PopulationK	200	-	689.7832025170944	689.7832025170944
pop_size_PopulationK	200	-	594.5588683681841	594.5588683681841
pop_size_PopulationL	200	-	728.1945519728744	728.1945519728744
pop_size_root_PopulationK	200	-	619.1601897777717	619.1601897777717
ln_likelihood	300	-	439.66902481067245	439.66902481067245
concentration	300	-	667.6566562169719	667.6566562169719
ln_likelihood_PopulationA	300	-	666.5406949239394	666.5406949239394
root_height_PopulationA	300	-	564.2484326825619	564.2484326825619
pop_size_PopulationA	300	-	655.5387039415862	655.5387039415862
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	577.9182488595661	577.9182488595661
ln_likelihood_PopulationC	300	-	572.701628168431	572.701628168431
root_height_PopulationC	300	-	566.9801589147471	566.9801589147471
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	520.8983472483658	520.8983472483658
root_height_PopulationE	300	-	541.2015507702049	541.2015507702049
pop_size_PopulationE	300	-	536.7951612903731	536.7951612903731
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	573.8354116849507	573.8354116849507
ln_likelihood_PopulationG	300	-	403.7076255832818	403.7076255832818
root_height_PopulationG	300	-	557.2455165554053	557.2455165554053
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	472.2653841636885	472.2653841636885
pop_size_root_PopulationG	300	-	454.1864951530296	454.1864951530296
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	464.28902868043895	464.28902868043895
pop_size_PopulationJ	300	-	504.4477398734932	504.4477398734932
pop_size_root_PopulationI	300	-	398.7445436744065	398.7445436744065
ln_likelihood_PopulationK	300	-	451.371231154112	451.371231154112
root_height_PopulationK	300	-	566.9801589147471	566.9801589147471
pop_size_PopulationK	300	-	516.5546635120191	516.5546635120191
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	527.5879638318966	527.5879638318966
