parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	874.2506271665401	874.2506271665401
concentration	1	-	985.0247467266612	985.0247467266612
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	715.4855125148576	715.4855125148576
pop_size_PopulationB	1	-	915.8815956286911	915.8815956286911
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	883.1831854581472	883.1831854581472
pop_size_PopulationD	1	-	632.2116982276686	632.2116982276686
pop_size_root_PopulationC	1	-	674.3271411058201	674.3271411058201
ln_likelihood_PopulationE	1	-	926.7705531076023	926.7705531076023
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	733.7122853402101	733.7122853402101
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	994.7005892792745	994.7005892792745
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	904.5556110903703	904.5556110903703
pop_size_PopulationH	1	-	825.8776853037829	825.8776853037829
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	873.8078274109382	873.8078274109382
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	685.3663975051886	685.3663975051886
concentration	100	-	729.3916564744188	729.3916564744188
ln_likelihood_PopulationA	100	-	787.0404399003734	787.0404399003734
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	634.8537952632778	634.8537952632778
pop_size_PopulationB	100	-	648.8516301132772	648.8516301132772
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	704.7105750368243	704.7105750368243
pop_size_PopulationC	100	-	683.8572108530515	683.8572108530515
pop_size_PopulationD	100	-	570.9343428966271	570.9343428966271
pop_size_root_PopulationC	100	-	619.4899666761593	619.4899666761593
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	788.4102361643296	788.4102361643296
pop_size_PopulationE	100	-	640.697119640544	640.697119640544
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	718.7473848379675	718.7473848379675
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	874.2630827170932	874.2630827170932
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	826.9871035958123	826.9871035958123
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	872.056431598359	872.056431598359
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	867.0176671714606	867.0176671714606
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	798.8840865279997	798.8840865279997
