parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	788.7751447886236	788.7751447886236
concentration	1	-	908.8179447616973	908.8179447616973
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	940.1989505186516	940.1989505186516
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	970.0968458270256	970.0968458270256
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	694.7115581362531	694.7115581362531
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	904.7223816909533	904.7223816909533
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	571.3958742344632	571.3958742344632
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	981.5146951114662	981.5146951114662
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	910.2706190373465	910.2706190373465
pop_size_PopulationK	1	-	679.0881103864218	679.0881103864218
pop_size_PopulationL	1	-	766.4188918667488	766.4188918667488
pop_size_root_PopulationK	1	-	804.7259007140494	804.7259007140494
ln_likelihood	100	-	858.4769914929401	858.4769914929401
concentration	100	-	853.8924193055151	853.8924193055151
ln_likelihood_PopulationA	100	-	878.0616271829768	878.0616271829768
root_height_PopulationA	100	-	847.4406380195695	847.4406380195695
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	855.5555767379288	855.5555767379288
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	824.0128964448593	824.0128964448593
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	811.7734748020489	811.7734748020489
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	630.4047549584108	630.4047549584108
